,mjd,interp_mag
0,0.0,-14.833841565683738
1,0.14131313131656498,-14.170629295397802
2,0.282626262625854,-14.595885522897508
3,0.423939393942419,-15.250113055651749
4,0.565252525251708,-15.461365240839056
5,0.706565656568273,-15.247760369667288
6,0.847878787877562,-14.786353527725913
7,0.989191919194127,-14.257746728812752
8,1.130505050503416,-13.861778238023978
9,1.271818181819981,-13.837276686647328
10,1.41313131312927,-14.020607103745133
11,1.554444444445835,-13.924523409824612
12,1.695757575755124,-13.664556890078789
13,1.837070707071689,-13.416697793152643
14,1.978383838380978,-13.281470903297212
15,2.119696969697543,-13.257664873024018
16,2.261010101006832,-13.232969799702095
17,2.402323232323397,-13.165159088095638
18,2.543636363632686,-13.13593126694555
19,2.684949494949251,-13.060706875801941
20,2.826262626265816,-12.831301664158497
21,2.967575757575105,-12.66151426500901
22,3.10888888889167,-13.017364594410616
23,3.250202020200959,-13.380327252011089
24,3.391515151517524,-13.198004366983097
25,3.532828282826813,-12.685676393458214
26,3.674141414143378,-12.199003038301765
27,3.815454545452667,-12.049104984479087
28,3.956767676769232,-12.154556739910932
29,4.098080808078521,-12.263073372975908
30,4.239393939395086,-12.314657683146672
31,4.380707070704375,-12.319299244259323
32,4.52202020202094,-12.28708166527105
33,4.663333333330229,-12.228088555141175
34,4.804646464646794,-12.15240352282034
35,4.945959595956083,-12.07011017727234
36,5.087272727272648,-11.990474950474571
37,5.228585858581937,-11.915864001909798
38,5.369898989898502,-11.845178565819111
39,5.511212121207791,-11.777293764931535
40,5.652525252524356,-11.711084721961742
41,5.793838383840921,-11.645426559634908
42,5.93515151515021,-11.579194400676098
43,6.076464646466775,-11.511365115075563
44,6.217777777776064,-11.442368704467073
45,6.359090909092629,-11.37371937306212
46,6.500404040401918,-11.306957296822478
47,6.641717171718483,-11.243622651696082
48,6.783030303027772,-11.18525561364415
49,6.924343434344337,-11.13339635861549
50,7.065656565653626,-11.089514324026174
51,7.206969696970191,-11.05314604347961
52,7.34828282827948,-11.021708172121361
53,7.489595959596045,-10.99250913164045
54,7.630909090905334,-10.962857343732324
55,7.772222222221899,-10.93006123008619
56,7.913535353531188,-10.891429212397865
57,8.054848484847753,-10.844301268970183
58,8.196161616157042,-10.787334724133256
59,8.337474747473607,-10.720952510572486
60,8.478787878790172,-10.645701187662997
61,8.62010101009946,-10.562127314781748
62,8.761414141416026,-10.470777451292566
63,8.902727272725315,-10.37219815657724
64,9.04404040404188,-10.266950438511326
65,9.185353535351169,-10.156614650306816
66,9.326666666667734,-10.044445635349911
67,9.467979797977023,-9.933853920538146
68,9.609292929293588,-9.828250032746348
69,9.750606060602877,-9.731044498871363
70,9.891919191919442,-9.645647845789398
71,10.03323232322873,-9.575458290700816
72,10.174545454545296,-9.522139716966064
73,10.315858585854585,-9.483847213293636
74,10.45717171717115,-9.458312409827673
75,10.598484848480439,-9.443266936719036
76,10.739797979797004,-9.436442424114265
77,10.881111111106293,-9.435570502162292
78,11.022424242422858,-9.438418225241822
79,11.163737373732147,-9.443319469224843
80,11.305050505048712,-9.449064055729503
81,11.446363636365277,-9.454454725573035
82,11.587676767674566,-9.458294219572743
83,11.72898989899113,-9.459385278546506
84,11.87030303030042,-9.456530643311783
85,12.011616161616985,-9.448533054685775
86,12.152929292926274,-9.434195253486877
87,12.294242424242839,-9.412319980531096
88,12.435555555552128,-9.38170997663826
89,12.576868686868693,-9.341167982622709
90,12.718181818177982,-9.289496739306186
91,12.859494949494547,-9.225498987500862
92,13.000808080803836,-9.147977468030895
93,13.1421212121204,-9.055734921705794
94,13.28343434342969,-8.94757408935263
95,13.424747474746255,-8.822297711777757
96,13.566060606055544,-8.67870852981164
97,13.707373737372109,-8.515609284256989
98,13.848686868681398,-8.331802715948168
99,13.989999999997963,-8.126091565683737
