,mjd,interp_mag
0,0.0,14.832709994758234
1,0.14131313131656498,15.49592226504417
2,0.282626262625854,15.070666037544468
3,0.423939393942419,14.416438504790221
4,0.565252525251708,14.205186319602916
5,0.706565656568273,14.418791190774684
6,0.8478787878775621,14.880198032716061
7,0.9891919191941271,15.408804831629217
8,1.130505050503416,15.804773322417999
9,1.271818181819981,15.829274873794647
10,1.41313131312927,15.64594445669684
11,1.554444444445835,15.74202815061736
12,1.6957575757551242,16.00199467036318
13,1.8370707070716892,16.249853767289334
14,1.9783838383809782,16.385080657144762
15,2.119696969697543,16.408886687417954
16,2.261010101006832,16.433581760739877
17,2.402323232323397,16.501392472346332
18,2.543636363632686,16.53062029349642
19,2.684949494949251,16.60584468464003
20,2.826262626265817,16.835249896283475
21,2.967575757575105,17.005037295432967
22,3.10888888889167,16.64918696603136
23,3.250202020200959,16.28622430843089
24,3.391515151517524,16.468547193458875
25,3.532828282826813,16.980875166983758
26,3.6741414141433784,17.467548522140206
27,3.815454545452667,17.617446575962887
28,3.9567676767692324,17.511994820531044
29,4.098080808078522,17.403478187466064
30,4.239393939395086,17.351893877295304
31,4.380707070704375,17.347252316182647
32,4.52202020202094,17.37946989517092
33,4.663333333330228,17.438463005300804
34,4.804646464646794,17.514148037621638
35,4.945959595956083,17.596441383169637
36,5.087272727272648,17.676076609967406
37,5.228585858581936,17.750687558532178
38,5.369898989898502,17.821372994622863
39,5.511212121207792,17.88925779551044
40,5.652525252524357,17.955466838480234
41,5.793838383840921,18.021125000807068
42,5.93515151515021,18.08735715976588
43,6.076464646466775,18.15518644536641
44,6.217777777776064,18.224182855974902
45,6.359090909092629,18.292832187379855
46,6.500404040401918,18.3595942636195
47,6.641717171718483,18.422928908745888
48,6.783030303027773,18.481295946797825
49,6.924343434344338,18.53315520182648
50,7.065656565653626,18.577037236415798
51,7.206969696970191,18.613405516962366
52,7.348282828279481,18.644843388320613
53,7.489595959596045,18.674042428801528
54,7.630909090905334,18.70369421670965
55,7.772222222221899,18.736490330355785
56,7.913535353531188,18.775122348044107
57,8.054848484847753,18.822250291471796
58,8.196161616157044,18.879216836308718
59,8.337474747473607,18.94559904986949
60,8.478787878790172,19.02085037277898
61,8.620101010099459,19.104424245660226
62,8.761414141416026,19.19577410914941
63,8.902727272725313,19.294353403864733
64,9.04404040404188,19.399601121930644
65,9.185353535351167,19.50993691013516
66,9.326666666667734,19.62210592509206
67,9.467979797977023,19.732697639903826
68,9.609292929293588,19.838301527695627
69,9.750606060602877,19.93550706157061
70,9.891919191919444,20.020903714652576
71,10.03323232322873,20.091093269741158
72,10.174545454545296,20.144411843475908
73,10.315858585854585,20.182704347148338
74,10.45717171717115,20.208239150614304
75,10.598484848480439,20.223284623722936
76,10.739797979797004,20.23010913632771
77,10.881111111106293,20.230981058279685
78,11.022424242422858,20.228133335200152
79,11.16373737373215,20.223232091217135
80,11.305050505048714,20.21748750471247
81,11.446363636365275,20.21209683486894
82,11.587676767674566,20.20825734086923
83,11.728989898991133,20.207166281895468
84,11.87030303030042,20.21002091713019
85,12.011616161616983,20.2180185057562
86,12.152929292926276,20.232356306955097
87,12.29424242424284,20.25423157991088
88,12.435555555552128,20.28484158380371
89,12.576868686868695,20.325383577819263
90,12.718181818177982,20.377054821135786
91,12.859494949494549,20.44105257294111
92,13.000808080803836,20.51857409241108
93,13.142121212120399,20.610816638736175
94,13.28343434342969,20.71897747108934
95,13.424747474746257,20.844253848664216
96,13.566060606055546,20.98784303063033
97,13.707373737372107,21.15094227618498
98,13.848686868681398,21.334748844493802
99,13.989999999997965,21.540459994758233
