,mjd,interp_mag
0,0.0,16.43651750564527
1,0.14131313131656498,17.09972977593121
2,0.282626262625854,16.674473548431507
3,0.423939393942419,16.02024601567726
4,0.565252525251708,15.808993830489953
5,0.706565656568273,16.02259870166172
6,0.8478787878775621,16.484005543603097
7,0.9891919191941271,17.012612342516256
8,1.130505050503416,17.408580833305038
9,1.271818181819981,17.433082384681683
10,1.41313131312927,17.249751967583876
11,1.554444444445835,17.345835661504395
12,1.6957575757551242,17.60580218125022
13,1.8370707070716892,17.85366127817637
14,1.9783838383809782,17.9888881680318
15,2.119696969697543,18.01269419830499
16,2.261010101006832,18.037389271626914
17,2.402323232323397,18.10519998323337
18,2.543636363632686,18.134427804383456
19,2.684949494949251,18.209652195527067
20,2.826262626265817,18.439057407170512
21,2.967575757575105,18.608844806320004
22,3.10888888889167,18.252994476918396
23,3.250202020200959,17.890031819317926
24,3.391515151517524,18.072354704345912
25,3.532828282826813,18.584682677870795
26,3.6741414141433784,19.071356033027243
27,3.815454545452667,19.221254086849925
28,3.9567676767692324,19.11580233141808
29,4.098080808078522,19.0072856983531
30,4.239393939395086,18.95570138818234
31,4.380707070704375,18.951059827069685
32,4.52202020202094,18.983277406057958
33,4.663333333330228,19.04227051618784
34,4.804646464646794,19.117955548508675
35,4.945959595956083,19.200248894056674
36,5.087272727272648,19.279884120854444
37,5.228585858581936,19.354495069419215
38,5.369898989898502,19.4251805055099
39,5.511212121207792,19.493065306397476
40,5.652525252524357,19.55927434936727
41,5.793838383840921,19.624932511694105
42,5.93515151515021,19.691164670652917
43,6.076464646466775,19.75899395625345
44,6.217777777776064,19.82799036686194
45,6.359090909092629,19.896639698266892
46,6.500404040401918,19.963401774506536
47,6.641717171718483,20.026736419632925
48,6.783030303027773,20.085103457684863
49,6.924343434344338,20.13696271271352
50,7.065656565653626,20.180844747302835
51,7.206969696970191,20.217213027849404
52,7.348282828279481,20.24865089920765
53,7.489595959596045,20.277849939688565
54,7.630909090905334,20.307501727596687
55,7.772222222221899,20.340297841242823
56,7.913535353531188,20.378929858931144
57,8.054848484847753,20.426057802358834
58,8.196161616157044,20.483024347195755
59,8.337474747473607,20.549406560756527
60,8.478787878790172,20.624657883666018
61,8.620101010099459,20.708231756547264
62,8.761414141416026,20.79958162003645
63,8.902727272725313,20.89816091475177
64,9.04404040404188,21.00340863281768
65,9.185353535351167,21.113744421022197
66,9.326666666667734,21.2259134359791
67,9.467979797977023,21.336505150790863
68,9.609292929293588,21.442109038582664
69,9.750606060602877,21.53931457245765
70,9.891919191919444,21.624711225539613
71,10.03323232322873,21.694900780628195
72,10.174545454545296,21.748219354362945
73,10.315858585854585,21.786511858035375
74,10.45717171717115,21.81204666150134
75,10.598484848480439,21.827092134609973
76,10.739797979797004,21.833916647214746
77,10.881111111106293,21.834788569166722
78,11.022424242422858,21.83194084608719
79,11.16373737373215,21.827039602104172
80,11.305050505048714,21.821295015599507
81,11.446363636365275,21.81590434575598
82,11.587676767674566,21.81206485175627
83,11.728989898991133,21.810973792782505
84,11.87030303030042,21.813828428017228
85,12.011616161616983,21.821826016643236
86,12.152929292926276,21.836163817842134
87,12.29424242424284,21.858039090797917
88,12.435555555552128,21.88864909469075
89,12.576868686868695,21.9291910887063
90,12.718181818177982,21.980862332022824
91,12.859494949494549,22.044860083828148
92,13.000808080803836,22.122381603298116
93,13.142121212120399,22.214624149623212
94,13.28343434342969,22.322784981976376
95,13.424747474746257,22.448061359551254
96,13.566060606055546,22.591650541517367
97,13.707373737372107,22.75474978707202
98,13.848686868681398,22.93855635538084
99,13.989999999997965,23.14426750564527
