,mjd,interp_mag
0,0.0,16.71284701527778
1,0.14131313131656498,17.37605928556372
2,0.282626262625854,16.950803058064018
3,0.423939393942419,16.29657552530977
4,0.565252525251708,16.085323340122464
5,0.706565656568273,16.298928211294232
6,0.8478787878775621,16.760335053235607
7,0.9891919191941271,17.288941852148767
8,1.130505050503416,17.68491034293755
9,1.271818181819981,17.709411894314194
10,1.41313131312927,17.526081477216387
11,1.554444444445835,17.622165171136906
12,1.6957575757551242,17.88213169088273
13,1.8370707070716892,18.129990787808882
14,1.9783838383809782,18.26521767766431
15,2.119696969697543,18.289023707937503
16,2.261010101006832,18.313718781259425
17,2.402323232323397,18.38152949286588
18,2.543636363632686,18.410757314015967
19,2.684949494949251,18.485981705159578
20,2.826262626265817,18.715386916803023
21,2.967575757575105,18.885174315952515
22,3.10888888889167,18.529323986550907
23,3.250202020200959,18.166361328950437
24,3.391515151517524,18.348684213978423
25,3.532828282826813,18.861012187503306
26,3.6741414141433784,19.347685542659754
27,3.815454545452667,19.497583596482436
28,3.9567676767692324,19.392131841050592
29,4.098080808078522,19.283615207985612
30,4.239393939395086,19.23203089781485
31,4.380707070704375,19.227389336702196
32,4.52202020202094,19.25960691569047
33,4.663333333330228,19.318600025820352
34,4.804646464646794,19.394285058141186
35,4.945959595956083,19.476578403689185
36,5.087272727272648,19.556213630486955
37,5.228585858581936,19.630824579051726
38,5.369898989898502,19.70151001514241
39,5.511212121207792,19.769394816029987
40,5.652525252524357,19.835603858999782
41,5.793838383840921,19.901262021326616
42,5.93515151515021,19.967494180285428
43,6.076464646466775,20.03532346588596
44,6.217777777776064,20.10431987649445
45,6.359090909092629,20.172969207899403
46,6.500404040401918,20.239731284139047
47,6.641717171718483,20.303065929265436
48,6.783030303027773,20.361432967317374
49,6.924343434344338,20.41329222234603
50,7.065656565653626,20.457174256935346
51,7.206969696970191,20.493542537481915
52,7.348282828279481,20.52498040884016
53,7.489595959596045,20.554179449321076
54,7.630909090905334,20.583831237229198
55,7.772222222221899,20.616627350875333
56,7.913535353531188,20.655259368563655
57,8.054848484847753,20.702387311991345
58,8.196161616157044,20.759353856828266
59,8.337474747473607,20.825736070389038
60,8.478787878790172,20.90098739329853
61,8.620101010099459,20.984561266179774
62,8.761414141416026,21.07591112966896
63,8.902727272725313,21.17449042438428
64,9.04404040404188,21.279738142450192
65,9.185353535351167,21.390073930654708
66,9.326666666667734,21.50224294561161
67,9.467979797977023,21.612834660423374
68,9.609292929293588,21.718438548215175
69,9.750606060602877,21.81564408209016
70,9.891919191919444,21.901040735172124
71,10.03323232322873,21.971230290260706
72,10.174545454545296,22.024548863995456
73,10.315858585854585,22.062841367667886
74,10.45717171717115,22.088376171133852
75,10.598484848480439,22.103421644242484
76,10.739797979797004,22.110246156847257
77,10.881111111106293,22.111118078799233
78,11.022424242422858,22.1082703557197
79,11.16373737373215,22.103369111736683
80,11.305050505048714,22.097624525232018
81,11.446363636365275,22.09223385538849
82,11.587676767674566,22.08839436138878
83,11.728989898991133,22.087303302415016
84,11.87030303030042,22.09015793764974
85,12.011616161616983,22.098155526275747
86,12.152929292926276,22.112493327474645
87,12.29424242424284,22.134368600430427
88,12.435555555552128,22.16497860432326
89,12.576868686868695,22.20552059833881
90,12.718181818177982,22.257191841655334
91,12.859494949494549,22.32118959346066
92,13.000808080803836,22.398711112930627
93,13.142121212120399,22.490953659255723
94,13.28343434342969,22.599114491608887
95,13.424747474746257,22.724390869183765
96,13.566060606055546,22.86798005114988
97,13.707373737372107,23.03107929670453
98,13.848686868681398,23.21488586501335
99,13.989999999997965,23.42059701527778
