,mjd,interp_mag
0,0.0,14.463531850691938
1,0.14131313131656498,15.126744120977873
2,0.282626262625854,14.701487893478172
3,0.423939393942419,14.047260360723925
4,0.565252525251708,13.83600817553662
5,0.706565656568273,14.049613046708387
6,0.8478787878775621,14.511019888649765
7,0.9891919191941271,15.03962668756292
8,1.130505050503416,15.435595178351702
9,1.271818181819981,15.46009672972835
10,1.41313131312927,15.276766312630544
11,1.554444444445835,15.372850006551063
12,1.6957575757551242,15.632816526296885
13,1.8370707070716892,15.880675623223038
14,1.9783838383809782,16.015902513078466
15,2.119696969697543,16.039708543351658
16,2.261010101006832,16.06440361667358
17,2.402323232323397,16.132214328280035
18,2.543636363632686,16.161442149430123
19,2.684949494949251,16.236666540573733
20,2.826262626265817,16.46607175221718
21,2.967575757575105,16.63585915136667
22,3.10888888889167,16.280008821965062
23,3.250202020200959,15.91704616436459
24,3.391515151517524,16.09936904939258
25,3.532828282826813,16.61169702291746
26,3.6741414141433784,17.09837037807391
27,3.815454545452667,17.24826843189659
28,3.9567676767692324,17.142816676464747
29,4.098080808078522,17.034300043399767
30,4.239393939395086,16.982715733229007
31,4.380707070704375,16.97807417211635
32,4.52202020202094,17.010291751104624
33,4.663333333330228,17.069284861234507
34,4.804646464646794,17.14496989355534
35,4.945959595956083,17.22726323910334
36,5.087272727272648,17.30689846590111
37,5.228585858581936,17.38150941446588
38,5.369898989898502,17.452194850556566
39,5.511212121207792,17.520079651444142
40,5.652525252524357,17.586288694413938
41,5.793838383840921,17.65194685674077
42,5.93515151515021,17.718179015699583
43,6.076464646466775,17.786008301300114
44,6.217777777776064,17.855004711908606
45,6.359090909092629,17.923654043313558
46,6.500404040401918,17.990416119553203
47,6.641717171718483,18.05375076467959
48,6.783030303027773,18.11211780273153
49,6.924343434344338,18.163977057760185
50,7.065656565653626,18.2078590923495
51,7.206969696970191,18.24422737289607
52,7.348282828279481,18.275665244254316
53,7.489595959596045,18.30486428473523
54,7.630909090905334,18.334516072643353
55,7.772222222221899,18.36731218628949
56,7.913535353531188,18.40594420397781
57,8.054848484847753,18.4530721474055
58,8.196161616157044,18.51003869224242
59,8.337474747473607,18.576420905803193
60,8.478787878790172,18.651672228712684
61,8.620101010099459,18.73524610159393
62,8.761414141416026,18.826595965083115
63,8.902727272725313,18.925175259798436
64,9.04404040404188,19.030422977864347
65,9.185353535351167,19.140758766068863
66,9.326666666667734,19.252927781025765
67,9.467979797977023,19.36351949583753
68,9.609292929293588,19.46912338362933
69,9.750606060602877,19.566328917504315
70,9.891919191919444,19.65172557058628
71,10.03323232322873,19.72191512567486
72,10.174545454545296,19.77523369940961
73,10.315858585854585,19.81352620308204
74,10.45717171717115,19.839061006548008
75,10.598484848480439,19.85410647965664
76,10.739797979797004,19.860930992261412
77,10.881111111106293,19.86180291421339
78,11.022424242422858,19.858955191133855
79,11.16373737373215,19.854053947150838
80,11.305050505048714,19.848309360646173
81,11.446363636365275,19.842918690802644
82,11.587676767674566,19.839079196802935
83,11.728989898991133,19.83798813782917
84,11.87030303030042,19.840842773063894
85,12.011616161616983,19.848840361689902
86,12.152929292926276,19.8631781628888
87,12.29424242424284,19.885053435844583
88,12.435555555552128,19.915663439737415
89,12.576868686868695,19.956205433752967
90,12.718181818177982,20.00787667706949
91,12.859494949494549,20.071874428874814
92,13.000808080803836,20.149395948344782
93,13.142121212120399,20.24163849466988
94,13.28343434342969,20.349799327023042
95,13.424747474746257,20.47507570459792
96,13.566060606055546,20.618664886564034
97,13.707373737372107,20.781764132118685
98,13.848686868681398,20.965570700427506
99,13.989999999997965,21.171281850691937
