,mjd,interp_mag
0,0.0,17.75864548673352
1,0.14131313131656498,18.42185775701946
2,0.282626262625854,17.996601529519758
3,0.423939393942419,17.34237399676551
4,0.565252525251708,17.131121811578204
5,0.706565656568273,17.34472668274997
6,0.8478787878775621,17.806133524691347
7,0.9891919191941271,18.334740323604507
8,1.130505050503416,18.73070881439329
9,1.271818181819981,18.755210365769933
10,1.41313131312927,18.571879948672127
11,1.554444444445835,18.667963642592646
12,1.6957575757551242,18.92793016233847
13,1.8370707070716892,19.175789259264622
14,1.9783838383809782,19.31101614912005
15,2.119696969697543,19.334822179393242
16,2.261010101006832,19.359517252715165
17,2.402323232323397,19.42732796432162
18,2.543636363632686,19.456555785471707
19,2.684949494949251,19.531780176615317
20,2.826262626265817,19.761185388258763
21,2.967575757575105,19.930972787408255
22,3.10888888889167,19.575122458006646
23,3.250202020200959,19.212159800406177
24,3.391515151517524,19.394482685434163
25,3.532828282826813,19.906810658959046
26,3.6741414141433784,20.393484014115494
27,3.815454545452667,20.543382067938175
28,3.9567676767692324,20.43793031250633
29,4.098080808078522,20.329413679441352
30,4.239393939395086,20.27782936927059
31,4.380707070704375,20.273187808157935
32,4.52202020202094,20.30540538714621
33,4.663333333330228,20.364398497276092
34,4.804646464646794,20.440083529596926
35,4.945959595956083,20.522376875144925
36,5.087272727272648,20.602012101942694
37,5.228585858581936,20.676623050507466
38,5.369898989898502,20.74730848659815
39,5.511212121207792,20.815193287485727
40,5.652525252524357,20.881402330455522
41,5.793838383840921,20.947060492782356
42,5.93515151515021,21.013292651741168
43,6.076464646466775,21.0811219373417
44,6.217777777776064,21.15011834795019
45,6.359090909092629,21.218767679355143
46,6.500404040401918,21.285529755594787
47,6.641717171718483,21.348864400721176
48,6.783030303027773,21.407231438773113
49,6.924343434344338,21.45909069380177
50,7.065656565653626,21.502972728391086
51,7.206969696970191,21.539341008937654
52,7.348282828279481,21.5707788802959
53,7.489595959596045,21.599977920776816
54,7.630909090905334,21.629629708684938
55,7.772222222221899,21.662425822331073
56,7.913535353531188,21.701057840019395
57,8.054848484847753,21.748185783447084
58,8.196161616157044,21.805152328284006
59,8.337474747473607,21.871534541844778
60,8.478787878790172,21.94678586475427
61,8.620101010099459,22.030359737635514
62,8.761414141416026,22.1217096011247
63,8.902727272725313,22.22028889584002
64,9.04404040404188,22.325536613905932
65,9.185353535351167,22.435872402110448
66,9.326666666667734,22.54804141706735
67,9.467979797977023,22.658633131879114
68,9.609292929293588,22.764237019670915
69,9.750606060602877,22.8614425535459
70,9.891919191919444,22.946839206627864
71,10.03323232322873,23.017028761716446
72,10.174545454545296,23.070347335451196
73,10.315858585854585,23.108639839123626
74,10.45717171717115,23.134174642589592
75,10.598484848480439,23.149220115698224
76,10.739797979797004,23.156044628302997
77,10.881111111106293,23.156916550254973
78,11.022424242422858,23.15406882717544
79,11.16373737373215,23.149167583192423
80,11.305050505048714,23.143422996687757
81,11.446363636365275,23.13803232684423
82,11.587676767674566,23.13419283284452
83,11.728989898991133,23.133101773870756
84,11.87030303030042,23.13595640910548
85,12.011616161616983,23.143953997731487
86,12.152929292926276,23.158291798930385
87,12.29424242424284,23.180167071886167
88,12.435555555552128,23.210777075779
89,12.576868686868695,23.25131906979455
90,12.718181818177982,23.302990313111074
91,12.859494949494549,23.3669880649164
92,13.000808080803836,23.444509584386367
93,13.142121212120399,23.536752130711463
94,13.28343434342969,23.644912963064627
95,13.424747474746257,23.770189340639504
96,13.566060606055546,23.913778522605618
97,13.707373737372107,24.07687776816027
98,13.848686868681398,24.26068433646909
99,13.989999999997965,24.46639548673352
