,mjd,interp_mag
0,0.0,16.093315154164365
1,0.14131313131656498,16.756527424450304
2,0.282626262625854,16.331271196950603
3,0.423939393942419,15.677043664196354
4,0.565252525251708,15.465791479009049
5,0.706565656568273,15.679396350180816
6,0.8478787878775621,16.140803192122192
7,0.9891919191941271,16.66940999103535
8,1.130505050503416,17.065378481824133
9,1.271818181819981,17.089880033200778
10,1.41313131312927,16.90654961610297
11,1.554444444445835,17.00263331002349
12,1.6957575757551242,17.262599829769314
13,1.8370707070716892,17.510458926695467
14,1.9783838383809782,17.645685816550895
15,2.119696969697543,17.669491846824087
16,2.261010101006832,17.69418692014601
17,2.402323232323397,17.761997631752465
18,2.543636363632686,17.79122545290255
19,2.684949494949251,17.866449844046162
20,2.826262626265817,18.095855055689608
21,2.967575757575105,18.2656424548391
22,3.10888888889167,17.90979212543749
23,3.250202020200959,17.54682946783702
24,3.391515151517524,17.729152352865007
25,3.532828282826813,18.24148032638989
26,3.6741414141433784,18.72815368154634
27,3.815454545452667,18.87805173536902
28,3.9567676767692324,18.772599979937176
29,4.098080808078522,18.664083346872197
30,4.239393939395086,18.612499036701436
31,4.380707070704375,18.60785747558878
32,4.52202020202094,18.640075054577053
33,4.663333333330228,18.699068164706937
34,4.804646464646794,18.77475319702777
35,4.945959595956083,18.85704654257577
36,5.087272727272648,18.93668176937354
37,5.228585858581936,19.01129271793831
38,5.369898989898502,19.081978154028995
39,5.511212121207792,19.14986295491657
40,5.652525252524357,19.216071997886367
41,5.793838383840921,19.2817301602132
42,5.93515151515021,19.347962319172012
43,6.076464646466775,19.415791604772544
44,6.217777777776064,19.484788015381035
45,6.359090909092629,19.553437346785987
46,6.500404040401918,19.620199423025632
47,6.641717171718483,19.68353406815202
48,6.783030303027773,19.741901106203958
49,6.924343434344338,19.793760361232614
50,7.065656565653626,19.83764239582193
51,7.206969696970191,19.8740106763685
52,7.348282828279481,19.905448547726746
53,7.489595959596045,19.93464758820766
54,7.630909090905334,19.964299376115783
55,7.772222222221899,19.997095489761918
56,7.913535353531188,20.03572750745024
57,8.054848484847753,20.08285545087793
58,8.196161616157044,20.13982199571485
59,8.337474747473607,20.206204209275622
60,8.478787878790172,20.281455532185113
61,8.620101010099459,20.36502940506636
62,8.761414141416026,20.456379268555544
63,8.902727272725313,20.554958563270866
64,9.04404040404188,20.660206281336777
65,9.185353535351167,20.770542069541293
66,9.326666666667734,20.882711084498194
67,9.467979797977023,20.99330279930996
68,9.609292929293588,21.09890668710176
69,9.750606060602877,21.196112220976744
70,9.891919191919444,21.28150887405871
71,10.03323232322873,21.35169842914729
72,10.174545454545296,21.40501700288204
73,10.315858585854585,21.44330950655447
74,10.45717171717115,21.468844310020437
75,10.598484848480439,21.48388978312907
76,10.739797979797004,21.49071429573384
77,10.881111111106293,21.491586217685818
78,11.022424242422858,21.488738494606284
79,11.16373737373215,21.483837250623267
80,11.305050505048714,21.478092664118602
81,11.446363636365275,21.472701994275074
82,11.587676767674566,21.468862500275364
83,11.728989898991133,21.4677714413016
84,11.87030303030042,21.470626076536323
85,12.011616161616983,21.47862366516233
86,12.152929292926276,21.49296146636123
87,12.29424242424284,21.514836739317012
88,12.435555555552128,21.545446743209844
89,12.576868686868695,21.585988737225396
90,12.718181818177982,21.63765998054192
91,12.859494949494549,21.701657732347243
92,13.000808080803836,21.77917925181721
93,13.142121212120399,21.871421798142308
94,13.28343434342969,21.97958263049547
95,13.424747474746257,22.10485900807035
96,13.566060606055546,22.248448190036463
97,13.707373737372107,22.411547435591114
98,13.848686868681398,22.595354003899935
99,13.989999999997965,22.801065154164366
