,mjd,interp_mag
0,0.0,17.78586351775936
1,0.14131313131656498,18.4490757880453
2,0.282626262625854,18.023819560545597
3,0.423939393942419,17.36959202779135
4,0.565252525251708,17.158339842604043
5,0.706565656568273,17.37194471377581
6,0.8478787878775621,17.833351555717186
7,0.9891919191941271,18.361958354630346
8,1.130505050503416,18.757926845419128
9,1.271818181819981,18.782428396795773
10,1.41313131312927,18.599097979697966
11,1.554444444445835,18.695181673618485
12,1.6957575757551242,18.95514819336431
13,1.8370707070716892,19.20300729029046
14,1.9783838383809782,19.33823418014589
15,2.119696969697543,19.36204021041908
16,2.261010101006832,19.386735283741004
17,2.402323232323397,19.45454599534746
18,2.543636363632686,19.483773816497546
19,2.684949494949251,19.558998207641157
20,2.826262626265817,19.788403419284602
21,2.967575757575105,19.958190818434094
22,3.10888888889167,19.602340489032485
23,3.250202020200959,19.239377831432016
24,3.391515151517524,19.421700716460002
25,3.532828282826813,19.934028689984885
26,3.6741414141433784,20.420702045141333
27,3.815454545452667,20.570600098964015
28,3.9567676767692324,20.46514834353217
29,4.098080808078522,20.35663171046719
30,4.239393939395086,20.30504740029643
31,4.380707070704375,20.300405839183775
32,4.52202020202094,20.332623418172048
33,4.663333333330228,20.39161652830193
34,4.804646464646794,20.467301560622765
35,4.945959595956083,20.549594906170764
36,5.087272727272648,20.629230132968534
37,5.228585858581936,20.703841081533305
38,5.369898989898502,20.77452651762399
39,5.511212121207792,20.842411318511566
40,5.652525252524357,20.90862036148136
41,5.793838383840921,20.974278523808195
42,5.93515151515021,21.040510682767007
43,6.076464646466775,21.108339968367538
44,6.217777777776064,21.17733637897603
45,6.359090909092629,21.24598571038098
46,6.500404040401918,21.312747786620626
47,6.641717171718483,21.376082431747015
48,6.783030303027773,21.434449469798952
49,6.924343434344338,21.48630872482761
50,7.065656565653626,21.530190759416925
51,7.206969696970191,21.566559039963494
52,7.348282828279481,21.59799691132174
53,7.489595959596045,21.627195951802655
54,7.630909090905334,21.656847739710777
55,7.772222222221899,21.689643853356912
56,7.913535353531188,21.728275871045234
57,8.054848484847753,21.775403814472924
58,8.196161616157044,21.832370359309845
59,8.337474747473607,21.898752572870617
60,8.478787878790172,21.974003895780108
61,8.620101010099459,22.057577768661353
62,8.761414141416026,22.14892763215054
63,8.902727272725313,22.24750692686586
64,9.04404040404188,22.35275464493177
65,9.185353535351167,22.463090433136287
66,9.326666666667734,22.57525944809319
67,9.467979797977023,22.685851162904953
68,9.609292929293588,22.791455050696754
69,9.750606060602877,22.88866058457174
70,9.891919191919444,22.974057237653703
71,10.03323232322873,23.044246792742285
72,10.174545454545296,23.097565366477035
73,10.315858585854585,23.135857870149465
74,10.45717171717115,23.16139267361543
75,10.598484848480439,23.176438146724063
76,10.739797979797004,23.183262659328836
77,10.881111111106293,23.184134581280812
78,11.022424242422858,23.18128685820128
79,11.16373737373215,23.176385614218262
80,11.305050505048714,23.170641027713597
81,11.446363636365275,23.165250357870068
82,11.587676767674566,23.16141086387036
83,11.728989898991133,23.160319804896595
84,11.87030303030042,23.163174440131318
85,12.011616161616983,23.171172028757326
86,12.152929292926276,23.185509829956224
87,12.29424242424284,23.207385102912006
88,12.435555555552128,23.23799510680484
89,12.576868686868695,23.27853710082039
90,12.718181818177982,23.330208344136913
91,12.859494949494549,23.394206095942238
92,13.000808080803836,23.471727615412206
93,13.142121212120399,23.563970161737302
94,13.28343434342969,23.672130994090466
95,13.424747474746257,23.797407371665344
96,13.566060606055546,23.940996553631457
97,13.707373737372107,24.10409579918611
98,13.848686868681398,24.28790236749493
99,13.989999999997965,24.49361351775936
