,mjd,interp_mag
0,0.0,14.992439885310114
1,0.14131313131656498,15.65565215559605
2,0.282626262625854,15.230395928096348
3,0.423939393942419,14.576168395342101
4,0.565252525251708,14.364916210154796
5,0.706565656568273,14.578521081326564
6,0.8478787878775621,15.03992792326794
7,0.9891919191941271,15.568534722181097
8,1.130505050503416,15.964503212969879
9,1.271818181819981,15.989004764346527
10,1.41313131312927,15.80567434724872
11,1.554444444445835,15.90175804116924
12,1.6957575757551242,16.16172456091506
13,1.8370707070716892,16.409583657841214
14,1.9783838383809782,16.544810547696642
15,2.119696969697543,16.568616577969834
16,2.261010101006832,16.593311651291756
17,2.402323232323397,16.66112236289821
18,2.543636363632686,16.6903501840483
19,2.684949494949251,16.76557457519191
20,2.826262626265817,16.994979786835355
21,2.967575757575105,17.164767185984847
22,3.10888888889167,16.808916856583238
23,3.250202020200959,16.44595419898277
24,3.391515151517524,16.628277084010755
25,3.532828282826813,17.140605057535637
26,3.6741414141433784,17.627278412692085
27,3.815454545452667,17.777176466514767
28,3.9567676767692324,17.671724711082923
29,4.098080808078522,17.563208078017944
30,4.239393939395086,17.511623767847183
31,4.380707070704375,17.506982206734527
32,4.52202020202094,17.5391997857228
33,4.663333333330228,17.598192895852684
34,4.804646464646794,17.673877928173518
35,4.945959595956083,17.756171273721517
36,5.087272727272648,17.835806500519286
37,5.228585858581936,17.910417449084058
38,5.369898989898502,17.981102885174742
39,5.511212121207792,18.04898768606232
40,5.652525252524357,18.115196729032114
41,5.793838383840921,18.180854891358948
42,5.93515151515021,18.24708705031776
43,6.076464646466775,18.31491633591829
44,6.217777777776064,18.383912746526782
45,6.359090909092629,18.452562077931734
46,6.500404040401918,18.51932415417138
47,6.641717171718483,18.582658799297768
48,6.783030303027773,18.641025837349705
49,6.924343434344338,18.69288509237836
50,7.065656565653626,18.736767126967678
51,7.206969696970191,18.773135407514246
52,7.348282828279481,18.804573278872493
53,7.489595959596045,18.833772319353407
54,7.630909090905334,18.86342410726153
55,7.772222222221899,18.896220220907665
56,7.913535353531188,18.934852238595987
57,8.054848484847753,18.981980182023676
58,8.196161616157044,19.038946726860598
59,8.337474747473607,19.10532894042137
60,8.478787878790172,19.18058026333086
61,8.620101010099459,19.264154136212106
62,8.761414141416026,19.35550399970129
63,8.902727272725313,19.454083294416613
64,9.04404040404188,19.559331012482524
65,9.185353535351167,19.66966680068704
66,9.326666666667734,19.78183581564394
67,9.467979797977023,19.892427530455706
68,9.609292929293588,19.998031418247507
69,9.750606060602877,20.09523695212249
70,9.891919191919444,20.180633605204456
71,10.03323232322873,20.250823160293038
72,10.174545454545296,20.304141734027787
73,10.315858585854585,20.342434237700218
74,10.45717171717115,20.367969041166184
75,10.598484848480439,20.383014514274816
76,10.739797979797004,20.38983902687959
77,10.881111111106293,20.390710948831565
78,11.022424242422858,20.38786322575203
79,11.16373737373215,20.382961981769014
80,11.305050505048714,20.37721739526435
81,11.446363636365275,20.37182672542082
82,11.587676767674566,20.36798723142111
83,11.728989898991133,20.366896172447348
84,11.87030303030042,20.36975080768207
85,12.011616161616983,20.37774839630808
86,12.152929292926276,20.392086197506977
87,12.29424242424284,20.41396147046276
88,12.435555555552128,20.44457147435559
89,12.576868686868695,20.485113468371143
90,12.718181818177982,20.536784711687666
91,12.859494949494549,20.60078246349299
92,13.000808080803836,20.67830398296296
93,13.142121212120399,20.770546529288055
94,13.28343434342969,20.87870736164122
95,13.424747474746257,21.003983739216096
96,13.566060606055546,21.14757292118221
97,13.707373737372107,21.31067216673686
98,13.848686868681398,21.494478735045682
99,13.989999999997965,21.700189885310113
