,mjd,interp_mag
0,0.0,17.66893033482839
1,0.14131313131656498,18.332142605114328
2,0.282626262625854,17.906886377614626
3,0.423939393942419,17.252658844860377
4,0.565252525251708,17.041406659673072
5,0.706565656568273,17.25501153084484
6,0.8478787878775621,17.716418372786215
7,0.9891919191941271,18.245025171699375
8,1.130505050503416,18.640993662488157
9,1.271818181819981,18.6654952138648
10,1.41313131312927,18.482164796766995
11,1.554444444445835,18.578248490687514
12,1.6957575757551242,18.838215010433338
13,1.8370707070716892,19.08607410735949
14,1.9783838383809782,19.221300997214918
15,2.119696969697543,19.24510702748811
16,2.261010101006832,19.269802100810033
17,2.402323232323397,19.337612812416488
18,2.543636363632686,19.366840633566575
19,2.684949494949251,19.442065024710185
20,2.826262626265817,19.67147023635363
21,2.967575757575105,19.841257635503123
22,3.10888888889167,19.485407306101514
23,3.250202020200959,19.122444648501045
24,3.391515151517524,19.30476753352903
25,3.532828282826813,19.817095507053914
26,3.6741414141433784,20.30376886221036
27,3.815454545452667,20.453666916033043
28,3.9567676767692324,20.3482151606012
29,4.098080808078522,20.23969852753622
30,4.239393939395086,20.18811421736546
31,4.380707070704375,20.183472656252803
32,4.52202020202094,20.215690235241077
33,4.663333333330228,20.27468334537096
34,4.804646464646794,20.350368377691794
35,4.945959595956083,20.432661723239793
36,5.087272727272648,20.512296950037562
37,5.228585858581936,20.586907898602334
38,5.369898989898502,20.65759333469302
39,5.511212121207792,20.725478135580595
40,5.652525252524357,20.79168717855039
41,5.793838383840921,20.857345340877224
42,5.93515151515021,20.923577499836036
43,6.076464646466775,20.991406785436567
44,6.217777777776064,21.06040319604506
45,6.359090909092629,21.12905252745001
46,6.500404040401918,21.195814603689655
47,6.641717171718483,21.259149248816044
48,6.783030303027773,21.31751628686798
49,6.924343434344338,21.369375541896638
50,7.065656565653626,21.413257576485954
51,7.206969696970191,21.449625857032522
52,7.348282828279481,21.48106372839077
53,7.489595959596045,21.510262768871684
54,7.630909090905334,21.539914556779806
55,7.772222222221899,21.57271067042594
56,7.913535353531188,21.611342688114263
57,8.054848484847753,21.658470631541952
58,8.196161616157044,21.715437176378874
59,8.337474747473607,21.781819389939646
60,8.478787878790172,21.857070712849136
61,8.620101010099459,21.940644585730382
62,8.761414141416026,22.031994449219567
63,8.902727272725313,22.13057374393489
64,9.04404040404188,22.2358214620008
65,9.185353535351167,22.346157250205316
66,9.326666666667734,22.458326265162217
67,9.467979797977023,22.568917979973982
68,9.609292929293588,22.674521867765783
69,9.750606060602877,22.771727401640767
70,9.891919191919444,22.857124054722732
71,10.03323232322873,22.927313609811314
72,10.174545454545296,22.980632183546064
73,10.315858585854585,23.018924687218494
74,10.45717171717115,23.04445949068446
75,10.598484848480439,23.059504963793092
76,10.739797979797004,23.066329476397865
77,10.881111111106293,23.06720139834984
78,11.022424242422858,23.064353675270308
79,11.16373737373215,23.05945243128729
80,11.305050505048714,23.053707844782625
81,11.446363636365275,23.048317174939097
82,11.587676767674566,23.044477680939387
83,11.728989898991133,23.043386621965624
84,11.87030303030042,23.046241257200347
85,12.011616161616983,23.054238845826355
86,12.152929292926276,23.068576647025253
87,12.29424242424284,23.090451919981035
88,12.435555555552128,23.121061923873867
89,12.576868686868695,23.16160391788942
90,12.718181818177982,23.213275161205942
91,12.859494949494549,23.277272913011267
92,13.000808080803836,23.354794432481235
93,13.142121212120399,23.44703697880633
94,13.28343434342969,23.555197811159495
95,13.424747474746257,23.680474188734372
96,13.566060606055546,23.824063370700486
97,13.707373737372107,23.987162616255137
98,13.848686868681398,24.17096918456396
99,13.989999999997965,24.37668033482839
