,mjd,interp_mag
0,0.0,17.98510515833857
1,0.14131313131656498,18.64831742862451
2,0.282626262625854,18.223061201124807
3,0.423939393942419,17.56883366837056
4,0.565252525251708,17.357581483183253
5,0.706565656568273,17.57118635435502
6,0.8478787878775621,18.032593196296396
7,0.9891919191941271,18.561199995209556
8,1.130505050503416,18.957168485998338
9,1.271818181819981,18.981670037374982
10,1.41313131312927,18.798339620277176
11,1.554444444445835,18.894423314197695
12,1.6957575757551242,19.15438983394352
13,1.8370707070716892,19.40224893086967
14,1.9783838383809782,19.5374758207251
15,2.119696969697543,19.56128185099829
16,2.261010101006832,19.585976924320214
17,2.402323232323397,19.65378763592667
18,2.543636363632686,19.683015457076756
19,2.684949494949251,19.758239848220366
20,2.826262626265817,19.987645059863812
21,2.967575757575105,20.157432459013304
22,3.10888888889167,19.801582129611695
23,3.250202020200959,19.438619472011226
24,3.391515151517524,19.620942357039212
25,3.532828282826813,20.133270330564095
26,3.6741414141433784,20.619943685720543
27,3.815454545452667,20.769841739543224
28,3.9567676767692324,20.66438998411138
29,4.098080808078522,20.5558733510464
30,4.239393939395086,20.50428904087564
31,4.380707070704375,20.499647479762984
32,4.52202020202094,20.531865058751258
33,4.663333333330228,20.59085816888114
34,4.804646464646794,20.666543201201975
35,4.945959595956083,20.748836546749974
36,5.087272727272648,20.828471773547744
37,5.228585858581936,20.903082722112515
38,5.369898989898502,20.9737681582032
39,5.511212121207792,21.041652959090776
40,5.652525252524357,21.10786200206057
41,5.793838383840921,21.173520164387405
42,5.93515151515021,21.239752323346217
43,6.076464646466775,21.307581608946748
44,6.217777777776064,21.37657801955524
45,6.359090909092629,21.44522735096019
46,6.500404040401918,21.511989427199836
47,6.641717171718483,21.575324072326225
48,6.783030303027773,21.633691110378162
49,6.924343434344338,21.68555036540682
50,7.065656565653626,21.729432399996135
51,7.206969696970191,21.765800680542704
52,7.348282828279481,21.79723855190095
53,7.489595959596045,21.826437592381865
54,7.630909090905334,21.856089380289987
55,7.772222222221899,21.888885493936122
56,7.913535353531188,21.927517511624444
57,8.054848484847753,21.974645455052134
58,8.196161616157044,22.031611999889055
59,8.337474747473607,22.097994213449827
60,8.478787878790172,22.173245536359317
61,8.620101010099459,22.256819409240563
62,8.761414141416026,22.34816927272975
63,8.902727272725313,22.44674856744507
64,9.04404040404188,22.55199628551098
65,9.185353535351167,22.662332073715497
66,9.326666666667734,22.774501088672398
67,9.467979797977023,22.885092803484163
68,9.609292929293588,22.990696691275964
69,9.750606060602877,23.08790222515095
70,9.891919191919444,23.173298878232913
71,10.03323232322873,23.243488433321495
72,10.174545454545296,23.296807007056245
73,10.315858585854585,23.335099510728675
74,10.45717171717115,23.36063431419464
75,10.598484848480439,23.375679787303273
76,10.739797979797004,23.382504299908046
77,10.881111111106293,23.383376221860022
78,11.022424242422858,23.38052849878049
79,11.16373737373215,23.37562725479747
80,11.305050505048714,23.369882668292806
81,11.446363636365275,23.364491998449278
82,11.587676767674566,23.36065250444957
83,11.728989898991133,23.359561445475805
84,11.87030303030042,23.362416080710528
85,12.011616161616983,23.370413669336536
86,12.152929292926276,23.384751470535434
87,12.29424242424284,23.406626743491216
88,12.435555555552128,23.43723674738405
89,12.576868686868695,23.4777787413996
90,12.718181818177982,23.529449984716123
91,12.859494949494549,23.593447736521448
92,13.000808080803836,23.670969255991416
93,13.142121212120399,23.763211802316512
94,13.28343434342969,23.871372634669676
95,13.424747474746257,23.996649012244553
96,13.566060606055546,24.140238194210667
97,13.707373737372107,24.30333743976532
98,13.848686868681398,24.48714400807414
99,13.989999999997965,24.69285515833857
