,mjd,interp_mag
0,0.0,15.832776578411321
1,0.14131313131656498,16.49598884869726
2,0.282626262625854,16.070732621197557
3,0.423939393942419,15.416505088443309
4,0.565252525251708,15.205252903256003
5,0.706565656568273,15.41885777442777
6,0.8478787878775621,15.880264616369148
7,0.9891919191941271,16.408871415282306
8,1.130505050503416,16.804839906071088
9,1.271818181819981,16.829341457447732
10,1.41313131312927,16.646011040349926
11,1.554444444445835,16.742094734270445
12,1.6957575757551242,17.00206125401627
13,1.8370707070716892,17.24992035094242
14,1.9783838383809782,17.38514724079785
15,2.119696969697543,17.40895327107104
16,2.261010101006832,17.433648344392964
17,2.402323232323397,17.50145905599942
18,2.543636363632686,17.530686877149506
19,2.684949494949251,17.605911268293116
20,2.826262626265817,17.835316479936562
21,2.967575757575105,18.005103879086054
22,3.10888888889167,17.649253549684445
23,3.250202020200959,17.286290892083976
24,3.391515151517524,17.468613777111962
25,3.532828282826813,17.980941750636845
26,3.6741414141433784,18.467615105793293
27,3.815454545452667,18.617513159615974
28,3.9567676767692324,18.51206140418413
29,4.098080808078522,18.40354477111915
30,4.239393939395086,18.35196046094839
31,4.380707070704375,18.347318899835734
32,4.52202020202094,18.379536478824008
33,4.663333333330228,18.43852958895389
34,4.804646464646794,18.514214621274725
35,4.945959595956083,18.596507966822724
36,5.087272727272648,18.676143193620494
37,5.228585858581936,18.750754142185265
38,5.369898989898502,18.82143957827595
39,5.511212121207792,18.889324379163526
40,5.652525252524357,18.95553342213332
41,5.793838383840921,19.021191584460155
42,5.93515151515021,19.087423743418967
43,6.076464646466775,19.155253029019498
44,6.217777777776064,19.22424943962799
45,6.359090909092629,19.29289877103294
46,6.500404040401918,19.359660847272586
47,6.641717171718483,19.422995492398975
48,6.783030303027773,19.481362530450912
49,6.924343434344338,19.53322178547957
50,7.065656565653626,19.577103820068885
51,7.206969696970191,19.613472100615454
52,7.348282828279481,19.6449099719737
53,7.489595959596045,19.674109012454615
54,7.630909090905334,19.703760800362737
55,7.772222222221899,19.736556914008872
56,7.913535353531188,19.775188931697194
57,8.054848484847753,19.822316875124883
58,8.196161616157044,19.879283419961805
59,8.337474747473607,19.945665633522577
60,8.478787878790172,20.020916956432067
61,8.620101010099459,20.104490829313313
62,8.761414141416026,20.1958406928025
63,8.902727272725313,20.29441998751782
64,9.04404040404188,20.39966770558373
65,9.185353535351167,20.510003493788247
66,9.326666666667734,20.622172508745148
67,9.467979797977023,20.732764223556913
68,9.609292929293588,20.838368111348714
69,9.750606060602877,20.9355736452237
70,9.891919191919444,21.020970298305663
71,10.03323232322873,21.091159853394245
72,10.174545454545296,21.144478427128995
73,10.315858585854585,21.182770930801425
74,10.45717171717115,21.20830573426739
75,10.598484848480439,21.223351207376023
76,10.739797979797004,21.230175719980796
77,10.881111111106293,21.231047641932772
78,11.022424242422858,21.22819991885324
79,11.16373737373215,21.22329867487022
80,11.305050505048714,21.217554088365556
81,11.446363636365275,21.212163418522028
82,11.587676767674566,21.20832392452232
83,11.728989898991133,21.207232865548555
84,11.87030303030042,21.210087500783278
85,12.011616161616983,21.218085089409286
86,12.152929292926276,21.232422890608184
87,12.29424242424284,21.254298163563966
88,12.435555555552128,21.2849081674568
89,12.576868686868695,21.32545016147235
90,12.718181818177982,21.377121404788873
91,12.859494949494549,21.441119156594198
92,13.000808080803836,21.518640676064166
93,13.142121212120399,21.610883222389262
94,13.28343434342969,21.719044054742426
95,13.424747474746257,21.844320432317303
96,13.566060606055546,21.987909614283417
97,13.707373737372107,22.15100885983807
98,13.848686868681398,22.33481542814689
99,13.989999999997965,22.54052657841132
