,mjd,interp_mag
0,0.0,9.59850394642949
1,0.14131313131656498,10.261716216715426
2,0.282626262625854,9.836459989215724
3,0.423939393942419,9.182232456461477
4,0.565252525251708,8.970980271274172
5,0.706565656568273,9.18458514244594
6,0.8478787878775621,9.645991984387317
7,0.9891919191941271,10.174598783300473
8,1.130505050503416,10.570567274089255
9,1.271818181819981,10.595068825465903
10,1.41313131312927,10.411738408368096
11,1.554444444445835,10.507822102288616
12,1.6957575757551242,10.767788622034438
13,1.8370707070716892,11.01564771896059
14,1.9783838383809782,11.150874608816018
15,2.119696969697543,11.174680639089212
16,2.261010101006832,11.199375712411134
17,2.402323232323397,11.267186424017586
18,2.543636363632686,11.296414245167675
19,2.684949494949251,11.371638636311285
20,2.826262626265817,11.601043847954731
21,2.967575757575105,11.770831247104223
22,3.10888888889167,11.414980917702614
23,3.250202020200959,11.052018260102143
24,3.391515151517524,11.23434114513013
25,3.532828282826813,11.746669118655015
26,3.6741414141433784,12.233342473811463
27,3.815454545452667,12.383240527634143
28,3.9567676767692324,12.277788772202301
29,4.098080808078522,12.169272139137322
30,4.239393939395086,12.117687828966558
31,4.380707070704375,12.113046267853905
32,4.52202020202094,12.145263846842179
33,4.663333333330228,12.204256956972058
34,4.804646464646794,12.279941989292892
35,4.945959595956083,12.362235334840893
36,5.087272727272648,12.441870561638662
37,5.228585858581936,12.516481510203432
38,5.369898989898502,12.587166946294117
39,5.511212121207792,12.655051747181696
40,5.652525252524357,12.72126079015149
41,5.793838383840921,12.786918952478322
42,5.93515151515021,12.853151111437134
43,6.076464646466775,12.920980397037665
44,6.217777777776064,12.989976807646157
45,6.359090909092629,13.05862613905111
46,6.500404040401918,13.125388215290753
47,6.641717171718483,13.188722860417144
48,6.783030303027773,13.247089898469081
49,6.924343434344338,13.298949153497738
50,7.065656565653626,13.342831188087052
51,7.206969696970191,13.379199468633622
52,7.348282828279481,13.410637339991869
53,7.489595959596045,13.439836380472784
54,7.630909090905334,13.469488168380906
55,7.772222222221899,13.502284282027041
56,7.913535353531188,13.540916299715363
57,8.054848484847753,13.58804424314305
58,8.196161616157044,13.645010787979974
59,8.337474747473607,13.711393001540745
60,8.478787878790172,13.786644324450235
61,8.620101010099459,13.87021819733148
62,8.761414141416026,13.961568060820666
63,8.902727272725313,14.060147355535989
64,9.04404040404188,14.165395073601902
65,9.185353535351167,14.275730861806414
66,9.326666666667734,14.387899876763317
67,9.467979797977023,14.498491591575084
68,9.609292929293588,14.604095479366881
69,9.750606060602877,14.701301013241867
70,9.891919191919444,14.786697666323832
71,10.03323232322873,14.856887221412414
72,10.174545454545296,14.910205795147165
73,10.315858585854585,14.948498298819592
74,10.45717171717115,14.974033102285558
75,10.598484848480439,14.989078575394192
76,10.739797979797004,14.995903087998965
77,10.881111111106293,14.996775009950941
78,11.022424242422858,14.993927286871408
79,11.16373737373215,14.989026042888389
80,11.305050505048714,14.983281456383725
81,11.446363636365275,14.977890786540197
82,11.587676767674566,14.974051292540489
83,11.728989898991133,14.972960233566726
84,11.87030303030042,14.975814868801447
85,12.011616161616983,14.983812457427454
86,12.152929292926276,14.998150258626353
87,12.29424242424284,15.020025531582135
88,12.435555555552128,15.050635535474969
89,12.576868686868695,15.091177529490519
90,12.718181818177982,15.142848772807044
91,12.859494949494549,15.206846524612367
92,13.000808080803836,15.284368044082333
93,13.142121212120399,15.376610590407433
94,13.28343434342969,15.484771422760597
95,13.424747474746257,15.61004780033547
96,13.566060606055546,15.753636982301584
97,13.707373737372107,15.916736227856237
98,13.848686868681398,16.10054279616506
99,13.989999999997965,16.30625394642949
