,mjd,interp_mag
0,0.0,17.467693144044986
1,0.14131313131656498,18.130905414330925
2,0.282626262625854,17.705649186831224
3,0.423939393942419,17.051421654076975
4,0.565252525251708,16.84016946888967
5,0.706565656568273,17.053774340061437
6,0.8478787878775621,17.515181182002813
7,0.9891919191941271,18.043787980915972
8,1.130505050503416,18.439756471704754
9,1.271818181819981,18.4642580230814
10,1.41313131312927,18.280927605983592
11,1.554444444445835,18.37701129990411
12,1.6957575757551242,18.636977819649935
13,1.8370707070716892,18.884836916576088
14,1.9783838383809782,19.020063806431516
15,2.119696969697543,19.043869836704708
16,2.261010101006832,19.06856491002663
17,2.402323232323397,19.136375621633086
18,2.543636363632686,19.165603442783173
19,2.684949494949251,19.240827833926783
20,2.826262626265817,19.47023304557023
21,2.967575757575105,19.64002044471972
22,3.10888888889167,19.284170115318112
23,3.250202020200959,18.921207457717642
24,3.391515151517524,19.10353034274563
25,3.532828282826813,19.61585831627051
26,3.6741414141433784,20.10253167142696
27,3.815454545452667,20.25242972524964
28,3.9567676767692324,20.146977969817797
29,4.098080808078522,20.038461336752817
30,4.239393939395086,19.986877026582057
31,4.380707070704375,19.9822354654694
32,4.52202020202094,20.014453044457674
33,4.663333333330228,20.073446154587558
34,4.804646464646794,20.14913118690839
35,4.945959595956083,20.23142453245639
36,5.087272727272648,20.31105975925416
37,5.228585858581936,20.38567070781893
38,5.369898989898502,20.456356143909616
39,5.511212121207792,20.524240944797192
40,5.652525252524357,20.590449987766988
41,5.793838383840921,20.65610815009382
42,5.93515151515021,20.722340309052633
43,6.076464646466775,20.790169594653165
44,6.217777777776064,20.859166005261656
45,6.359090909092629,20.927815336666608
46,6.500404040401918,20.994577412906253
47,6.641717171718483,21.05791205803264
48,6.783030303027773,21.11627909608458
49,6.924343434344338,21.168138351113235
50,7.065656565653626,21.21202038570255
51,7.206969696970191,21.24838866624912
52,7.348282828279481,21.279826537607367
53,7.489595959596045,21.30902557808828
54,7.630909090905334,21.338677365996404
55,7.772222222221899,21.37147347964254
56,7.913535353531188,21.41010549733086
57,8.054848484847753,21.45723344075855
58,8.196161616157044,21.51419998559547
59,8.337474747473607,21.580582199156243
60,8.478787878790172,21.655833522065734
61,8.620101010099459,21.73940739494698
62,8.761414141416026,21.830757258436165
63,8.902727272725313,21.929336553151487
64,9.04404040404188,22.034584271217398
65,9.185353535351167,22.144920059421914
66,9.326666666667734,22.257089074378815
67,9.467979797977023,22.36768078919058
68,9.609292929293588,22.47328467698238
69,9.750606060602877,22.570490210857365
70,9.891919191919444,22.65588686393933
71,10.03323232322873,22.726076419027912
72,10.174545454545296,22.77939499276266
73,10.315858585854585,22.81768749643509
74,10.45717171717115,22.843222299901058
75,10.598484848480439,22.85826777300969
76,10.739797979797004,22.865092285614462
77,10.881111111106293,22.86596420756644
78,11.022424242422858,22.863116484486905
79,11.16373737373215,22.85821524050389
80,11.305050505048714,22.852470653999223
81,11.446363636365275,22.847079984155695
82,11.587676767674566,22.843240490155985
83,11.728989898991133,22.84214943118222
84,11.87030303030042,22.845004066416944
85,12.011616161616983,22.853001655042952
86,12.152929292926276,22.86733945624185
87,12.29424242424284,22.889214729197633
88,12.435555555552128,22.919824733090465
89,12.576868686868695,22.960366727106017
90,12.718181818177982,23.01203797042254
91,12.859494949494549,23.076035722227864
92,13.000808080803836,23.153557241697833
93,13.142121212120399,23.24579978802293
94,13.28343434342969,23.353960620376093
95,13.424747474746257,23.47923699795097
96,13.566060606055546,23.622826179917084
97,13.707373737372107,23.785925425471735
98,13.848686868681398,23.969731993780556
99,13.989999999997965,24.175443144044987
