,mjd,interp_mag
0,0.0,17.53855103517568
1,0.14131313131656498,18.20176330546162
2,0.282626262625854,17.776507077961917
3,0.423939393942419,17.122279545207668
4,0.565252525251708,16.911027360020363
5,0.706565656568273,17.12463223119213
6,0.8478787878775621,17.586039073133506
7,0.9891919191941271,18.114645872046665
8,1.130505050503416,18.510614362835447
9,1.271818181819981,18.535115914212092
10,1.41313131312927,18.351785497114285
11,1.554444444445835,18.447869191034805
12,1.6957575757551242,18.70783571078063
13,1.8370707070716892,18.95569480770678
14,1.9783838383809782,19.09092169756221
15,2.119696969697543,19.1147277278354
16,2.261010101006832,19.139422801157323
17,2.402323232323397,19.20723351276378
18,2.543636363632686,19.236461333913866
19,2.684949494949251,19.311685725057476
20,2.826262626265817,19.541090936700922
21,2.967575757575105,19.710878335850413
22,3.10888888889167,19.355028006448805
23,3.250202020200959,18.992065348848335
24,3.391515151517524,19.17438823387632
25,3.532828282826813,19.686716207401204
26,3.6741414141433784,20.173389562557652
27,3.815454545452667,20.323287616380334
28,3.9567676767692324,20.21783586094849
29,4.098080808078522,20.10931922788351
30,4.239393939395086,20.05773491771275
31,4.380707070704375,20.053093356600094
32,4.52202020202094,20.085310935588367
33,4.663333333330228,20.14430404571825
34,4.804646464646794,20.219989078039085
35,4.945959595956083,20.302282423587084
36,5.087272727272648,20.381917650384853
37,5.228585858581936,20.456528598949625
38,5.369898989898502,20.52721403504031
39,5.511212121207792,20.595098835927885
40,5.652525252524357,20.66130787889768
41,5.793838383840921,20.726966041224514
42,5.93515151515021,20.793198200183326
43,6.076464646466775,20.861027485783858
44,6.217777777776064,20.93002389639235
45,6.359090909092629,20.9986732277973
46,6.500404040401918,21.065435304036946
47,6.641717171718483,21.128769949163335
48,6.783030303027773,21.187136987215272
49,6.924343434344338,21.23899624224393
50,7.065656565653626,21.282878276833245
51,7.206969696970191,21.319246557379813
52,7.348282828279481,21.35068442873806
53,7.489595959596045,21.379883469218974
54,7.630909090905334,21.409535257127096
55,7.772222222221899,21.442331370773232
56,7.913535353531188,21.480963388461554
57,8.054848484847753,21.528091331889243
58,8.196161616157044,21.585057876726164
59,8.337474747473607,21.651440090286936
60,8.478787878790172,21.726691413196427
61,8.620101010099459,21.810265286077673
62,8.761414141416026,21.901615149566858
63,8.902727272725313,22.00019444428218
64,9.04404040404188,22.10544216234809
65,9.185353535351167,22.215777950552607
66,9.326666666667734,22.327946965509508
67,9.467979797977023,22.438538680321273
68,9.609292929293588,22.544142568113074
69,9.750606060602877,22.641348101988058
70,9.891919191919444,22.726744755070023
71,10.03323232322873,22.796934310158605
72,10.174545454545296,22.850252883893354
73,10.315858585854585,22.888545387565784
74,10.45717171717115,22.91408019103175
75,10.598484848480439,22.929125664140383
76,10.739797979797004,22.935950176745155
77,10.881111111106293,22.93682209869713
78,11.022424242422858,22.9339743756176
79,11.16373737373215,22.92907313163458
80,11.305050505048714,22.923328545129916
81,11.446363636365275,22.917937875286388
82,11.587676767674566,22.914098381286678
83,11.728989898991133,22.913007322312914
84,11.87030303030042,22.915861957547637
85,12.011616161616983,22.923859546173645
86,12.152929292926276,22.938197347372544
87,12.29424242424284,22.960072620328326
88,12.435555555552128,22.990682624221158
89,12.576868686868695,23.03122461823671
90,12.718181818177982,23.082895861553233
91,12.859494949494549,23.146893613358557
92,13.000808080803836,23.224415132828526
93,13.142121212120399,23.31665767915362
94,13.28343434342969,23.424818511506786
95,13.424747474746257,23.550094889081663
96,13.566060606055546,23.693684071047777
97,13.707373737372107,23.856783316602428
98,13.848686868681398,24.04058988491125
99,13.989999999997965,24.24630103517568
