,mjd,interp_mag
0,0.0,14.726799778737773
1,0.14131313131656498,15.390012049023708
2,0.282626262625854,14.964755821524006
3,0.423939393942419,14.31052828876976
4,0.565252525251708,14.099276103582454
5,0.706565656568273,14.312880974754222
6,0.8478787878775621,14.7742878166956
7,0.9891919191941271,15.302894615608755
8,1.130505050503416,15.698863106397537
9,1.271818181819981,15.723364657774185
10,1.41313131312927,15.540034240676379
11,1.554444444445835,15.636117934596898
12,1.6957575757551242,15.89608445434272
13,1.8370707070716892,16.143943551268872
14,1.9783838383809782,16.2791704411243
15,2.119696969697543,16.302976471397493
16,2.261010101006832,16.327671544719415
17,2.402323232323397,16.39548225632587
18,2.543636363632686,16.424710077475957
19,2.684949494949251,16.499934468619568
20,2.826262626265817,16.729339680263013
21,2.967575757575105,16.899127079412505
22,3.10888888889167,16.543276750010897
23,3.250202020200959,16.180314092410427
24,3.391515151517524,16.362636977438413
25,3.532828282826813,16.874964950963296
26,3.6741414141433784,17.361638306119744
27,3.815454545452667,17.511536359942426
28,3.9567676767692324,17.406084604510582
29,4.098080808078522,17.297567971445602
30,4.239393939395086,17.245983661274842
31,4.380707070704375,17.241342100162186
32,4.52202020202094,17.27355967915046
33,4.663333333330228,17.332552789280342
34,4.804646464646794,17.408237821601176
35,4.945959595956083,17.490531167149175
36,5.087272727272648,17.570166393946945
37,5.228585858581936,17.644777342511716
38,5.369898989898502,17.7154627786024
39,5.511212121207792,17.783347579489977
40,5.652525252524357,17.849556622459772
41,5.793838383840921,17.915214784786606
42,5.93515151515021,17.981446943745418
43,6.076464646466775,18.04927622934595
44,6.217777777776064,18.11827263995444
45,6.359090909092629,18.186921971359393
46,6.500404040401918,18.253684047599037
47,6.641717171718483,18.317018692725426
48,6.783030303027773,18.375385730777364
49,6.924343434344338,18.42724498580602
50,7.065656565653626,18.471127020395336
51,7.206969696970191,18.507495300941905
52,7.348282828279481,18.53893317230015
53,7.489595959596045,18.568132212781066
54,7.630909090905334,18.597784000689188
55,7.772222222221899,18.630580114335324
56,7.913535353531188,18.669212132023645
57,8.054848484847753,18.716340075451335
58,8.196161616157044,18.773306620288256
59,8.337474747473607,18.839688833849028
60,8.478787878790172,18.91494015675852
61,8.620101010099459,18.998514029639765
62,8.761414141416026,19.08986389312895
63,8.902727272725313,19.18844318784427
64,9.04404040404188,19.293690905910182
65,9.185353535351167,19.404026694114698
66,9.326666666667734,19.5161957090716
67,9.467979797977023,19.626787423883364
68,9.609292929293588,19.732391311675165
69,9.750606060602877,19.82959684555015
70,9.891919191919444,19.914993498632114
71,10.03323232322873,19.985183053720696
72,10.174545454545296,20.038501627455446
73,10.315858585854585,20.076794131127876
74,10.45717171717115,20.102328934593842
75,10.598484848480439,20.117374407702474
76,10.739797979797004,20.124198920307247
77,10.881111111106293,20.125070842259223
78,11.022424242422858,20.12222311917969
79,11.16373737373215,20.117321875196673
80,11.305050505048714,20.111577288692008
81,11.446363636365275,20.10618661884848
82,11.587676767674566,20.10234712484877
83,11.728989898991133,20.101256065875006
84,11.87030303030042,20.10411070110973
85,12.011616161616983,20.112108289735737
86,12.152929292926276,20.126446090934635
87,12.29424242424284,20.148321363890418
88,12.435555555552128,20.17893136778325
89,12.576868686868695,20.2194733617988
90,12.718181818177982,20.271144605115325
91,12.859494949494549,20.33514235692065
92,13.000808080803836,20.412663876390617
93,13.142121212120399,20.504906422715713
94,13.28343434342969,20.613067255068877
95,13.424747474746257,20.738343632643755
96,13.566060606055546,20.88193281460987
97,13.707373737372107,21.04503206016452
98,13.848686868681398,21.22883862847334
99,13.989999999997965,21.43454977873777
