,mjd,interp_mag
0,0.0,14.239750964377977
1,0.14131313131656498,14.902963234663913
2,0.282626262625854,14.477707007164211
3,0.423939393942419,13.823479474409964
4,0.565252525251708,13.612227289222659
5,0.706565656568273,13.825832160394427
6,0.8478787878775621,14.287239002335804
7,0.9891919191941271,14.81584580124896
8,1.130505050503416,15.211814292037742
9,1.271818181819981,15.23631584341439
10,1.41313131312927,15.052985426316583
11,1.554444444445835,15.149069120237103
12,1.6957575757551242,15.409035639982925
13,1.8370707070716892,15.656894736909077
14,1.9783838383809782,15.792121626764505
15,2.119696969697543,15.8159276570377
16,2.261010101006832,15.840622730359621
17,2.402323232323397,15.908433441966073
18,2.543636363632686,15.937661263116162
19,2.684949494949251,16.012885654259772
20,2.826262626265817,16.242290865903218
21,2.967575757575105,16.41207826505271
22,3.10888888889167,16.0562279356511
23,3.250202020200959,15.69326527805063
24,3.391515151517524,15.875588163078618
25,3.532828282826813,16.3879161366035
26,3.6741414141433784,16.87458949175995
27,3.815454545452667,17.02448754558263
28,3.9567676767692324,16.919035790150787
29,4.098080808078522,16.810519157085807
30,4.239393939395086,16.758934846915047
31,4.380707070704375,16.75429328580239
32,4.52202020202094,16.786510864790664
33,4.663333333330228,16.845503974920547
34,4.804646464646794,16.92118900724138
35,4.945959595956083,17.00348235278938
36,5.087272727272648,17.08311757958715
37,5.228585858581936,17.15772852815192
38,5.369898989898502,17.228413964242606
39,5.511212121207792,17.29629876513018
40,5.652525252524357,17.362507808099977
41,5.793838383840921,17.42816597042681
42,5.93515151515021,17.494398129385623
43,6.076464646466775,17.562227414986154
44,6.217777777776064,17.631223825594645
45,6.359090909092629,17.699873156999598
46,6.500404040401918,17.766635233239242
47,6.641717171718483,17.82996987836563
48,6.783030303027773,17.88833691641757
49,6.924343434344338,17.940196171446225
50,7.065656565653626,17.98407820603554
51,7.206969696970191,18.02044648658211
52,7.348282828279481,18.051884357940356
53,7.489595959596045,18.08108339842127
54,7.630909090905334,18.110735186329393
55,7.772222222221899,18.14353129997553
56,7.913535353531188,18.18216331766385
57,8.054848484847753,18.22929126109154
58,8.196161616157044,18.28625780592846
59,8.337474747473607,18.352640019489233
60,8.478787878790172,18.427891342398723
61,8.620101010099459,18.51146521527997
62,8.761414141416026,18.602815078769154
63,8.902727272725313,18.701394373484476
64,9.04404040404188,18.806642091550387
65,9.185353535351167,18.916977879754903
66,9.326666666667734,19.029146894711804
67,9.467979797977023,19.13973860952357
68,9.609292929293588,19.24534249731537
69,9.750606060602877,19.342548031190354
70,9.891919191919444,19.42794468427232
71,10.03323232322873,19.4981342393609
72,10.174545454545296,19.55145281309565
73,10.315858585854585,19.58974531676808
74,10.45717171717115,19.615280120234047
75,10.598484848480439,19.63032559334268
76,10.739797979797004,19.637150105947452
77,10.881111111106293,19.638022027899428
78,11.022424242422858,19.635174304819895
79,11.16373737373215,19.630273060836878
80,11.305050505048714,19.624528474332212
81,11.446363636365275,19.619137804488684
82,11.587676767674566,19.615298310488974
83,11.728989898991133,19.61420725151521
84,11.87030303030042,19.617061886749934
85,12.011616161616983,19.62505947537594
86,12.152929292926276,19.63939727657484
87,12.29424242424284,19.661272549530622
88,12.435555555552128,19.691882553423454
89,12.576868686868695,19.732424547439006
90,12.718181818177982,19.78409579075553
91,12.859494949494549,19.848093542560854
92,13.000808080803836,19.925615062030822
93,13.142121212120399,20.017857608355918
94,13.28343434342969,20.126018440709082
95,13.424747474746257,20.25129481828396
96,13.566060606055546,20.394884000250073
97,13.707373737372107,20.557983245804724
98,13.848686868681398,20.741789814113545
99,13.989999999997965,20.947500964377976
