,mjd,interp_mag
0,0.0,17.339611893768
1,0.14131313131656498,18.00282416405394
2,0.282626262625854,17.57756793655424
3,0.423939393942419,16.92334040379999
4,0.565252525251708,16.712088218612685
5,0.706565656568273,16.925693089784453
6,0.8478787878775621,17.387099931725828
7,0.9891919191941271,17.915706730638988
8,1.130505050503416,18.31167522142777
9,1.271818181819981,18.336176772804414
10,1.41313131312927,18.152846355706608
11,1.554444444445835,18.248930049627127
12,1.6957575757551242,18.50889656937295
13,1.8370707070716892,18.756755666299103
14,1.9783838383809782,18.89198255615453
15,2.119696969697543,18.915788586427723
16,2.261010101006832,18.940483659749646
17,2.402323232323397,19.0082943713561
18,2.543636363632686,19.037522192506188
19,2.684949494949251,19.1127465836498
20,2.826262626265817,19.342151795293244
21,2.967575757575105,19.511939194442736
22,3.10888888889167,19.156088865041127
23,3.250202020200959,18.793126207440658
24,3.391515151517524,18.975449092468644
25,3.532828282826813,19.487777065993527
26,3.6741414141433784,19.974450421149974
27,3.815454545452667,20.124348474972656
28,3.9567676767692324,20.018896719540813
29,4.098080808078522,19.910380086475833
30,4.239393939395086,19.858795776305072
31,4.380707070704375,19.854154215192416
32,4.52202020202094,19.88637179418069
33,4.663333333330228,19.945364904310573
34,4.804646464646794,20.021049936631407
35,4.945959595956083,20.103343282179406
36,5.087272727272648,20.182978508977175
37,5.228585858581936,20.257589457541947
38,5.369898989898502,20.32827489363263
39,5.511212121207792,20.396159694520207
40,5.652525252524357,20.462368737490003
41,5.793838383840921,20.528026899816837
42,5.93515151515021,20.59425905877565
43,6.076464646466775,20.66208834437618
44,6.217777777776064,20.73108475498467
45,6.359090909092629,20.799734086389623
46,6.500404040401918,20.866496162629268
47,6.641717171718483,20.929830807755657
48,6.783030303027773,20.988197845807594
49,6.924343434344338,21.04005710083625
50,7.065656565653626,21.083939135425567
51,7.206969696970191,21.120307415972135
52,7.348282828279481,21.15174528733038
53,7.489595959596045,21.180944327811297
54,7.630909090905334,21.21059611571942
55,7.772222222221899,21.243392229365554
56,7.913535353531188,21.282024247053876
57,8.054848484847753,21.329152190481565
58,8.196161616157044,21.386118735318487
59,8.337474747473607,21.45250094887926
60,8.478787878790172,21.52775227178875
61,8.620101010099459,21.611326144669995
62,8.761414141416026,21.70267600815918
63,8.902727272725313,21.8012553028745
64,9.04404040404188,21.906503020940413
65,9.185353535351167,22.01683880914493
66,9.326666666667734,22.12900782410183
67,9.467979797977023,22.239599538913595
68,9.609292929293588,22.345203426705396
69,9.750606060602877,22.44240896058038
70,9.891919191919444,22.527805613662345
71,10.03323232322873,22.597995168750927
72,10.174545454545296,22.651313742485677
73,10.315858585854585,22.689606246158107
74,10.45717171717115,22.715141049624073
75,10.598484848480439,22.730186522732705
76,10.739797979797004,22.737011035337478
77,10.881111111106293,22.737882957289454
78,11.022424242422858,22.73503523420992
79,11.16373737373215,22.730133990226904
80,11.305050505048714,22.72438940372224
81,11.446363636365275,22.71899873387871
82,11.587676767674566,22.715159239879
83,11.728989898991133,22.714068180905237
84,11.87030303030042,22.71692281613996
85,12.011616161616983,22.724920404765967
86,12.152929292926276,22.739258205964866
87,12.29424242424284,22.761133478920648
88,12.435555555552128,22.79174348281348
89,12.576868686868695,22.832285476829032
90,12.718181818177982,22.883956720145555
91,12.859494949494549,22.94795447195088
92,13.000808080803836,23.025475991420848
93,13.142121212120399,23.117718537745944
94,13.28343434342969,23.225879370099108
95,13.424747474746257,23.351155747673985
96,13.566060606055546,23.4947449296401
97,13.707373737372107,23.65784417519475
98,13.848686868681398,23.84165074350357
99,13.989999999997965,24.047361893768002
