,mjd,interp_mag
0,0.0,17.329568102459504
1,0.14131313131656498,17.992780372745443
2,0.282626262625854,17.56752414524574
3,0.423939393942419,16.913296612491493
4,0.565252525251708,16.702044427304187
5,0.706565656568273,16.915649298475955
6,0.8478787878775621,17.37705614041733
7,0.9891919191941271,17.90566293933049
8,1.130505050503416,18.301631430119272
9,1.271818181819981,18.326132981495917
10,1.41313131312927,18.14280256439811
11,1.554444444445835,18.23888625831863
12,1.6957575757551242,18.498852778064453
13,1.8370707070716892,18.746711874990606
14,1.9783838383809782,18.881938764846034
15,2.119696969697543,18.905744795119226
16,2.261010101006832,18.930439868441148
17,2.402323232323397,18.998250580047603
18,2.543636363632686,19.02747840119769
19,2.684949494949251,19.1027027923413
20,2.826262626265817,19.332108003984747
21,2.967575757575105,19.501895403134238
22,3.10888888889167,19.14604507373263
23,3.250202020200959,18.78308241613216
24,3.391515151517524,18.965405301160146
25,3.532828282826813,19.47773327468503
26,3.6741414141433784,19.964406629841477
27,3.815454545452667,20.11430468366416
28,3.9567676767692324,20.008852928232315
29,4.098080808078522,19.900336295167335
30,4.239393939395086,19.848751984996575
31,4.380707070704375,19.84411042388392
32,4.52202020202094,19.876328002872192
33,4.663333333330228,19.935321113002075
34,4.804646464646794,20.01100614532291
35,4.945959595956083,20.09329949087091
36,5.087272727272648,20.172934717668678
37,5.228585858581936,20.24754566623345
38,5.369898989898502,20.318231102324134
39,5.511212121207792,20.38611590321171
40,5.652525252524357,20.452324946181506
41,5.793838383840921,20.51798310850834
42,5.93515151515021,20.58421526746715
43,6.076464646466775,20.652044553067682
44,6.217777777776064,20.721040963676174
45,6.359090909092629,20.789690295081126
46,6.500404040401918,20.85645237132077
47,6.641717171718483,20.91978701644716
48,6.783030303027773,20.978154054499097
49,6.924343434344338,21.030013309527753
50,7.065656565653626,21.07389534411707
51,7.206969696970191,21.110263624663638
52,7.348282828279481,21.141701496021884
53,7.489595959596045,21.1709005365028
54,7.630909090905334,21.20055232441092
55,7.772222222221899,21.233348438057057
56,7.913535353531188,21.27198045574538
57,8.054848484847753,21.319108399173068
58,8.196161616157044,21.37607494400999
59,8.337474747473607,21.44245715757076
60,8.478787878790172,21.517708480480252
61,8.620101010099459,21.601282353361498
62,8.761414141416026,21.692632216850683
63,8.902727272725313,21.791211511566004
64,9.04404040404188,21.896459229631915
65,9.185353535351167,22.00679501783643
66,9.326666666667734,22.118964032793333
67,9.467979797977023,22.229555747605097
68,9.609292929293588,22.3351596353969
69,9.750606060602877,22.432365169271883
70,9.891919191919444,22.517761822353847
71,10.03323232322873,22.58795137744243
72,10.174545454545296,22.64126995117718
73,10.315858585854585,22.67956245484961
74,10.45717171717115,22.705097258315575
75,10.598484848480439,22.720142731424207
76,10.739797979797004,22.72696724402898
77,10.881111111106293,22.727839165980956
78,11.022424242422858,22.724991442901423
79,11.16373737373215,22.720090198918406
80,11.305050505048714,22.71434561241374
81,11.446363636365275,22.708954942570212
82,11.587676767674566,22.705115448570503
83,11.728989898991133,22.70402438959674
84,11.87030303030042,22.706879024831462
85,12.011616161616983,22.71487661345747
86,12.152929292926276,22.72921441465637
87,12.29424242424284,22.75108968761215
88,12.435555555552128,22.781699691504983
89,12.576868686868695,22.822241685520535
90,12.718181818177982,22.873912928837058
91,12.859494949494549,22.937910680642382
92,13.000808080803836,23.01543220011235
93,13.142121212120399,23.107674746437446
94,13.28343434342969,23.21583557879061
95,13.424747474746257,23.341111956365488
96,13.566060606055546,23.4847011383316
97,13.707373737372107,23.647800383886253
98,13.848686868681398,23.831606952195074
99,13.989999999997965,24.037318102459505
