,mjd,interp_mag
0,0.0,16.5268608123639
1,0.14131313131656498,17.19007308264984
2,0.282626262625854,16.764816855150137
3,0.423939393942419,16.11058932239589
4,0.565252525251708,15.899337137208583
5,0.706565656568273,16.11294200838035
6,0.8478787878775621,16.574348850321726
7,0.9891919191941271,17.102955649234886
8,1.130505050503416,17.498924140023668
9,1.271818181819981,17.523425691400313
10,1.41313131312927,17.340095274302506
11,1.554444444445835,17.436178968223025
12,1.6957575757551242,17.69614548796885
13,1.8370707070716892,17.944004584895
14,1.9783838383809782,18.07923147475043
15,2.119696969697543,18.10303750502362
16,2.261010101006832,18.127732578345544
17,2.402323232323397,18.195543289952
18,2.543636363632686,18.224771111102086
19,2.684949494949251,18.299995502245697
20,2.826262626265817,18.529400713889142
21,2.967575757575105,18.699188113038634
22,3.10888888889167,18.343337783637025
23,3.250202020200959,17.980375126036556
24,3.391515151517524,18.162698011064542
25,3.532828282826813,18.675025984589425
26,3.6741414141433784,19.161699339745873
27,3.815454545452667,19.311597393568555
28,3.9567676767692324,19.20614563813671
29,4.098080808078522,19.09762900507173
30,4.239393939395086,19.04604469490097
31,4.380707070704375,19.041403133788315
32,4.52202020202094,19.073620712776588
33,4.663333333330228,19.13261382290647
34,4.804646464646794,19.208298855227305
35,4.945959595956083,19.290592200775304
36,5.087272727272648,19.370227427573074
37,5.228585858581936,19.444838376137845
38,5.369898989898502,19.51552381222853
39,5.511212121207792,19.583408613116106
40,5.652525252524357,19.6496176560859
41,5.793838383840921,19.715275818412735
42,5.93515151515021,19.781507977371547
43,6.076464646466775,19.849337262972078
44,6.217777777776064,19.91833367358057
45,6.359090909092629,19.98698300498552
46,6.500404040401918,20.053745081225166
47,6.641717171718483,20.117079726351555
48,6.783030303027773,20.175446764403492
49,6.924343434344338,20.22730601943215
50,7.065656565653626,20.271188054021465
51,7.206969696970191,20.307556334568034
52,7.348282828279481,20.33899420592628
53,7.489595959596045,20.368193246407195
54,7.630909090905334,20.397845034315317
55,7.772222222221899,20.430641147961452
56,7.913535353531188,20.469273165649774
57,8.054848484847753,20.516401109077464
58,8.196161616157044,20.573367653914385
59,8.337474747473607,20.639749867475157
60,8.478787878790172,20.715001190384648
61,8.620101010099459,20.798575063265893
62,8.761414141416026,20.88992492675508
63,8.902727272725313,20.9885042214704
64,9.04404040404188,21.09375193953631
65,9.185353535351167,21.204087727740827
66,9.326666666667734,21.31625674269773
67,9.467979797977023,21.426848457509493
68,9.609292929293588,21.532452345301294
69,9.750606060602877,21.62965787917628
70,9.891919191919444,21.715054532258243
71,10.03323232322873,21.785244087346825
72,10.174545454545296,21.838562661081575
73,10.315858585854585,21.876855164754005
74,10.45717171717115,21.90238996821997
75,10.598484848480439,21.917435441328603
76,10.739797979797004,21.924259953933376
77,10.881111111106293,21.925131875885352
78,11.022424242422858,21.92228415280582
79,11.16373737373215,21.917382908822802
80,11.305050505048714,21.911638322318137
81,11.446363636365275,21.906247652474608
82,11.587676767674566,21.9024081584749
83,11.728989898991133,21.901317099501135
84,11.87030303030042,21.904171734735858
85,12.011616161616983,21.912169323361866
86,12.152929292926276,21.926507124560764
87,12.29424242424284,21.948382397516546
88,12.435555555552128,21.97899240140938
89,12.576868686868695,22.01953439542493
90,12.718181818177982,22.071205638741453
91,12.859494949494549,22.135203390546778
92,13.000808080803836,22.212724910016746
93,13.142121212120399,22.304967456341842
94,13.28343434342969,22.413128288695006
95,13.424747474746257,22.538404666269884
96,13.566060606055546,22.681993848235997
97,13.707373737372107,22.84509309379065
98,13.848686868681398,23.02889966209947
99,13.989999999997965,23.2346108123639
