,mjd,interp_mag
0,0.0,17.047117004475524
1,0.14131313131656498,17.710329274761463
2,0.282626262625854,17.28507304726176
3,0.423939393942419,16.630845514507513
4,0.565252525251708,16.419593329320207
5,0.706565656568273,16.633198200491975
6,0.8478787878775621,17.09460504243335
7,0.9891919191941271,17.62321184134651
8,1.130505050503416,18.019180332135292
9,1.271818181819981,18.043681883511937
10,1.41313131312927,17.86035146641413
11,1.554444444445835,17.95643516033465
12,1.6957575757551242,18.216401680080473
13,1.8370707070716892,18.464260777006626
14,1.9783838383809782,18.599487666862053
15,2.119696969697543,18.623293697135246
16,2.261010101006832,18.647988770457168
17,2.402323232323397,18.715799482063623
18,2.543636363632686,18.74502730321371
19,2.684949494949251,18.82025169435732
20,2.826262626265817,19.049656906000767
21,2.967575757575105,19.219444305150258
22,3.10888888889167,18.86359397574865
23,3.250202020200959,18.50063131814818
24,3.391515151517524,18.682954203176166
25,3.532828282826813,19.19528217670105
26,3.6741414141433784,19.681955531857497
27,3.815454545452667,19.83185358568018
28,3.9567676767692324,19.726401830248335
29,4.098080808078522,19.617885197183355
30,4.239393939395086,19.566300887012595
31,4.380707070704375,19.56165932589994
32,4.52202020202094,19.593876904888212
33,4.663333333330228,19.652870015018095
34,4.804646464646794,19.72855504733893
35,4.945959595956083,19.81084839288693
36,5.087272727272648,19.890483619684698
37,5.228585858581936,19.96509456824947
38,5.369898989898502,20.035780004340154
39,5.511212121207792,20.10366480522773
40,5.652525252524357,20.169873848197525
41,5.793838383840921,20.23553201052436
42,5.93515151515021,20.30176416948317
43,6.076464646466775,20.369593455083702
44,6.217777777776064,20.438589865692194
45,6.359090909092629,20.507239197097146
46,6.500404040401918,20.57400127333679
47,6.641717171718483,20.63733591846318
48,6.783030303027773,20.695702956515117
49,6.924343434344338,20.747562211543773
50,7.065656565653626,20.79144424613309
51,7.206969696970191,20.827812526679658
52,7.348282828279481,20.859250398037904
53,7.489595959596045,20.88844943851882
54,7.630909090905334,20.91810122642694
55,7.772222222221899,20.950897340073077
56,7.913535353531188,20.9895293577614
57,8.054848484847753,21.036657301189088
58,8.196161616157044,21.09362384602601
59,8.337474747473607,21.16000605958678
60,8.478787878790172,21.235257382496272
61,8.620101010099459,21.318831255377518
62,8.761414141416026,21.410181118866703
63,8.902727272725313,21.508760413582024
64,9.04404040404188,21.614008131647935
65,9.185353535351167,21.72434391985245
66,9.326666666667734,21.836512934809353
67,9.467979797977023,21.947104649621117
68,9.609292929293588,22.05270853741292
69,9.750606060602877,22.149914071287903
70,9.891919191919444,22.235310724369867
71,10.03323232322873,22.30550027945845
72,10.174545454545296,22.3588188531932
73,10.315858585854585,22.39711135686563
74,10.45717171717115,22.422646160331595
75,10.598484848480439,22.437691633440227
76,10.739797979797004,22.444516146045
77,10.881111111106293,22.445388067996976
78,11.022424242422858,22.442540344917443
79,11.16373737373215,22.437639100934426
80,11.305050505048714,22.43189451442976
81,11.446363636365275,22.426503844586232
82,11.587676767674566,22.422664350586523
83,11.728989898991133,22.42157329161276
84,11.87030303030042,22.424427926847482
85,12.011616161616983,22.43242551547349
86,12.152929292926276,22.44676331667239
87,12.29424242424284,22.46863858962817
88,12.435555555552128,22.499248593521003
89,12.576868686868695,22.539790587536555
90,12.718181818177982,22.591461830853078
91,12.859494949494549,22.655459582658402
92,13.000808080803836,22.73298110212837
93,13.142121212120399,22.825223648453466
94,13.28343434342969,22.93338448080663
95,13.424747474746257,23.058660858381508
96,13.566060606055546,23.20225004034762
97,13.707373737372107,23.365349285902273
98,13.848686868681398,23.549155854211094
99,13.989999999997965,23.754867004475525
