,mjd,interp_mag
0,0.0,17.045141351666636
1,0.14131313131656498,17.708353621952575
2,0.282626262625854,17.283097394452874
3,0.423939393942419,16.628869861698625
4,0.565252525251708,16.41761767651132
5,0.706565656568273,16.631222547683087
6,0.8478787878775621,17.092629389624463
7,0.9891919191941271,17.621236188537623
8,1.130505050503416,18.017204679326404
9,1.271818181819981,18.04170623070305
10,1.41313131312927,17.858375813605242
11,1.554444444445835,17.954459507525762
12,1.6957575757551242,18.214426027271585
13,1.8370707070716892,18.462285124197738
14,1.9783838383809782,18.597512014053166
15,2.119696969697543,18.621318044326358
16,2.261010101006832,18.64601311764828
17,2.402323232323397,18.713823829254736
18,2.543636363632686,18.743051650404823
19,2.684949494949251,18.818276041548433
20,2.826262626265817,19.04768125319188
21,2.967575757575105,19.21746865234137
22,3.10888888889167,18.861618322939762
23,3.250202020200959,18.498655665339292
24,3.391515151517524,18.68097855036728
25,3.532828282826813,19.19330652389216
26,3.6741414141433784,19.67997987904861
27,3.815454545452667,19.82987793287129
28,3.9567676767692324,19.724426177439447
29,4.098080808078522,19.615909544374468
30,4.239393939395086,19.564325234203707
31,4.380707070704375,19.55968367309105
32,4.52202020202094,19.591901252079325
33,4.663333333330228,19.650894362209208
34,4.804646464646794,19.72657939453004
35,4.945959595956083,19.80887274007804
36,5.087272727272648,19.88850796687581
37,5.228585858581936,19.96311891544058
38,5.369898989898502,20.033804351531266
39,5.511212121207792,20.101689152418842
40,5.652525252524357,20.167898195388638
41,5.793838383840921,20.23355635771547
42,5.93515151515021,20.299788516674283
43,6.076464646466775,20.367617802274815
44,6.217777777776064,20.436614212883306
45,6.359090909092629,20.50526354428826
46,6.500404040401918,20.572025620527903
47,6.641717171718483,20.635360265654292
48,6.783030303027773,20.69372730370623
49,6.924343434344338,20.745586558734885
50,7.065656565653626,20.7894685933242
51,7.206969696970191,20.82583687387077
52,7.348282828279481,20.857274745229017
53,7.489595959596045,20.88647378570993
54,7.630909090905334,20.916125573618054
55,7.772222222221899,20.94892168726419
56,7.913535353531188,20.98755370495251
57,8.054848484847753,21.0346816483802
58,8.196161616157044,21.09164819321712
59,8.337474747473607,21.158030406777893
60,8.478787878790172,21.233281729687384
61,8.620101010099459,21.31685560256863
62,8.761414141416026,21.408205466057815
63,8.902727272725313,21.506784760773137
64,9.04404040404188,21.612032478839048
65,9.185353535351167,21.722368267043564
66,9.326666666667734,21.834537282000465
67,9.467979797977023,21.94512899681223
68,9.609292929293588,22.05073288460403
69,9.750606060602877,22.147938418479015
70,9.891919191919444,22.23333507156098
71,10.03323232322873,22.303524626649562
72,10.174545454545296,22.35684320038431
73,10.315858585854585,22.39513570405674
74,10.45717171717115,22.420670507522708
75,10.598484848480439,22.43571598063134
76,10.739797979797004,22.442540493236113
77,10.881111111106293,22.44341241518809
78,11.022424242422858,22.440564692108556
79,11.16373737373215,22.43566344812554
80,11.305050505048714,22.429918861620873
81,11.446363636365275,22.424528191777345
82,11.587676767674566,22.420688697777635
83,11.728989898991133,22.41959763880387
84,11.87030303030042,22.422452274038594
85,12.011616161616983,22.430449862664602
86,12.152929292926276,22.4447876638635
87,12.29424242424284,22.466662936819283
88,12.435555555552128,22.497272940712115
89,12.576868686868695,22.537814934727667
90,12.718181818177982,22.58948617804419
91,12.859494949494549,22.653483929849514
92,13.000808080803836,22.731005449319483
93,13.142121212120399,22.82324799564458
94,13.28343434342969,22.931408827997743
95,13.424747474746257,23.05668520557262
96,13.566060606055546,23.200274387538734
97,13.707373737372107,23.363373633093385
98,13.848686868681398,23.547180201402206
99,13.989999999997965,23.752891351666637
