,mjd,interp_mag
0,0.0,17.147214504745648
1,0.14131313131656498,17.810426775031587
2,0.282626262625854,17.385170547531885
3,0.423939393942419,16.730943014777637
4,0.565252525251708,16.51969082959033
5,0.706565656568273,16.7332957007621
6,0.8478787878775621,17.194702542703475
7,0.9891919191941271,17.723309341616634
8,1.130505050503416,18.119277832405416
9,1.271818181819981,18.14377938378206
10,1.41313131312927,17.960448966684254
11,1.554444444445835,18.056532660604773
12,1.6957575757551242,18.316499180350597
13,1.8370707070716892,18.56435827727675
14,1.9783838383809782,18.699585167132177
15,2.119696969697543,18.72339119740537
16,2.261010101006832,18.748086270727292
17,2.402323232323397,18.815896982333747
18,2.543636363632686,18.845124803483834
19,2.684949494949251,18.920349194627445
20,2.826262626265817,19.14975440627089
21,2.967575757575105,19.319541805420382
22,3.10888888889167,18.963691476018774
23,3.250202020200959,18.600728818418304
24,3.391515151517524,18.78305170344629
25,3.532828282826813,19.295379676971173
26,3.6741414141433784,19.78205303212762
27,3.815454545452667,19.931951085950303
28,3.9567676767692324,19.82649933051846
29,4.098080808078522,19.71798269745348
30,4.239393939395086,19.66639838728272
31,4.380707070704375,19.661756826170063
32,4.52202020202094,19.693974405158336
33,4.663333333330228,19.75296751528822
34,4.804646464646794,19.828652547609053
35,4.945959595956083,19.910945893157052
36,5.087272727272648,19.990581119954822
37,5.228585858581936,20.065192068519593
38,5.369898989898502,20.135877504610278
39,5.511212121207792,20.203762305497854
40,5.652525252524357,20.26997134846765
41,5.793838383840921,20.335629510794483
42,5.93515151515021,20.401861669753295
43,6.076464646466775,20.469690955353826
44,6.217777777776064,20.538687365962318
45,6.359090909092629,20.60733669736727
46,6.500404040401918,20.674098773606914
47,6.641717171718483,20.737433418733303
48,6.783030303027773,20.79580045678524
49,6.924343434344338,20.847659711813897
50,7.065656565653626,20.891541746403213
51,7.206969696970191,20.92791002694978
52,7.348282828279481,20.959347898308028
53,7.489595959596045,20.988546938788943
54,7.630909090905334,21.018198726697065
55,7.772222222221899,21.0509948403432
56,7.913535353531188,21.089626858031522
57,8.054848484847753,21.13675480145921
58,8.196161616157044,21.193721346296133
59,8.337474747473607,21.260103559856905
60,8.478787878790172,21.335354882766396
61,8.620101010099459,21.41892875564764
62,8.761414141416026,21.510278619136827
63,8.902727272725313,21.608857913852148
64,9.04404040404188,21.71410563191806
65,9.185353535351167,21.824441420122575
66,9.326666666667734,21.936610435079476
67,9.467979797977023,22.04720214989124
68,9.609292929293588,22.152806037683042
69,9.750606060602877,22.250011571558026
70,9.891919191919444,22.33540822463999
71,10.03323232322873,22.405597779728573
72,10.174545454545296,22.458916353463323
73,10.315858585854585,22.497208857135753
74,10.45717171717115,22.52274366060172
75,10.598484848480439,22.53778913371035
76,10.739797979797004,22.544613646315124
77,10.881111111106293,22.5454855682671
78,11.022424242422858,22.542637845187567
79,11.16373737373215,22.53773660120455
80,11.305050505048714,22.531992014699885
81,11.446363636365275,22.526601344856356
82,11.587676767674566,22.522761850856647
83,11.728989898991133,22.521670791882883
84,11.87030303030042,22.524525427117606
85,12.011616161616983,22.532523015743614
86,12.152929292926276,22.546860816942512
87,12.29424242424284,22.568736089898294
88,12.435555555552128,22.599346093791127
89,12.576868686868695,22.63988808780668
90,12.718181818177982,22.6915593311232
91,12.859494949494549,22.755557082928526
92,13.000808080803836,22.833078602398494
93,13.142121212120399,22.92532114872359
94,13.28343434342969,23.033481981076754
95,13.424747474746257,23.15875835865163
96,13.566060606055546,23.302347540617745
97,13.707373737372107,23.465446786172397
98,13.848686868681398,23.649253354481218
99,13.989999999997965,23.85496450474565
