,mjd,interp_mag
0,0.0,17.8661131179919
1,0.14131313131656498,18.52932538827784
2,0.282626262625854,18.10406916077814
3,0.423939393942419,17.44984162802389
4,0.565252525251708,17.238589442836584
5,0.706565656568273,17.452194314008352
6,0.8478787878775621,17.913601155949728
7,0.9891919191941271,18.442207954862887
8,1.130505050503416,18.83817644565167
9,1.271818181819981,18.862677997028314
10,1.41313131312927,18.679347579930507
11,1.554444444445835,18.775431273851027
12,1.6957575757551242,19.03539779359685
13,1.8370707070716892,19.283256890523003
14,1.9783838383809782,19.41848378037843
15,2.119696969697543,19.442289810651623
16,2.261010101006832,19.466984883973545
17,2.402323232323397,19.53479559558
18,2.543636363632686,19.564023416730087
19,2.684949494949251,19.639247807873698
20,2.826262626265817,19.868653019517144
21,2.967575757575105,20.038440418666635
22,3.10888888889167,19.682590089265027
23,3.250202020200959,19.319627431664557
24,3.391515151517524,19.501950316692543
25,3.532828282826813,20.014278290217426
26,3.6741414141433784,20.500951645373874
27,3.815454545452667,20.650849699196556
28,3.9567676767692324,20.545397943764712
29,4.098080808078522,20.436881310699732
30,4.239393939395086,20.385297000528972
31,4.380707070704375,20.380655439416316
32,4.52202020202094,20.41287301840459
33,4.663333333330228,20.471866128534472
34,4.804646464646794,20.547551160855306
35,4.945959595956083,20.629844506403305
36,5.087272727272648,20.709479733201075
37,5.228585858581936,20.784090681765846
38,5.369898989898502,20.85477611785653
39,5.511212121207792,20.922660918744107
40,5.652525252524357,20.988869961713903
41,5.793838383840921,21.054528124040736
42,5.93515151515021,21.120760282999548
43,6.076464646466775,21.18858956860008
44,6.217777777776064,21.25758597920857
45,6.359090909092629,21.326235310613523
46,6.500404040401918,21.392997386853168
47,6.641717171718483,21.456332031979557
48,6.783030303027773,21.514699070031494
49,6.924343434344338,21.56655832506015
50,7.065656565653626,21.610440359649466
51,7.206969696970191,21.646808640196035
52,7.348282828279481,21.67824651155428
53,7.489595959596045,21.707445552035196
54,7.630909090905334,21.73709733994332
55,7.772222222221899,21.769893453589454
56,7.913535353531188,21.808525471277775
57,8.054848484847753,21.855653414705465
58,8.196161616157044,21.912619959542386
59,8.337474747473607,21.979002173103158
60,8.478787878790172,22.05425349601265
61,8.620101010099459,22.137827368893895
62,8.761414141416026,22.22917723238308
63,8.902727272725313,22.3277565270984
64,9.04404040404188,22.433004245164312
65,9.185353535351167,22.54334003336883
66,9.326666666667734,22.65550904832573
67,9.467979797977023,22.766100763137494
68,9.609292929293588,22.871704650929296
69,9.750606060602877,22.96891018480428
70,9.891919191919444,23.054306837886244
71,10.03323232322873,23.124496392974827
72,10.174545454545296,23.177814966709576
73,10.315858585854585,23.216107470382006
74,10.45717171717115,23.241642273847972
75,10.598484848480439,23.256687746956604
76,10.739797979797004,23.263512259561377
77,10.881111111106293,23.264384181513353
78,11.022424242422858,23.26153645843382
79,11.16373737373215,23.256635214450803
80,11.305050505048714,23.250890627946138
81,11.446363636365275,23.24549995810261
82,11.587676767674566,23.2416604641029
83,11.728989898991133,23.240569405129136
84,11.87030303030042,23.24342404036386
85,12.011616161616983,23.251421628989867
86,12.152929292926276,23.265759430188766
87,12.29424242424284,23.287634703144548
88,12.435555555552128,23.31824470703738
89,12.576868686868695,23.35878670105293
90,12.718181818177982,23.410457944369455
91,12.859494949494549,23.47445569617478
92,13.000808080803836,23.551977215644747
93,13.142121212120399,23.644219761969843
94,13.28343434342969,23.752380594323007
95,13.424747474746257,23.877656971897885
96,13.566060606055546,24.021246153864
97,13.707373737372107,24.18434539941865
98,13.848686868681398,24.36815196772747
99,13.989999999997965,24.573863117991902
