,mjd,interp_mag
0,0.0,15.327940900593768
1,0.14131313131656498,15.991153170879704
2,0.282626262625854,15.565896943380002
3,0.423939393942419,14.911669410625755
4,0.565252525251708,14.70041722543845
5,0.706565656568273,14.914022096610218
6,0.8478787878775621,15.375428938551595
7,0.9891919191941271,15.904035737464751
8,1.130505050503416,16.300004228253535
9,1.271818181819981,16.32450577963018
10,1.41313131312927,16.141175362532373
11,1.554444444445835,16.237259056452892
12,1.6957575757551242,16.497225576198716
13,1.8370707070716892,16.745084673124868
14,1.9783838383809782,16.880311562980296
15,2.119696969697543,16.90411759325349
16,2.261010101006832,16.92881266657541
17,2.402323232323397,16.996623378181866
18,2.543636363632686,17.025851199331953
19,2.684949494949251,17.101075590475563
20,2.826262626265817,17.33048080211901
21,2.967575757575105,17.5002682012685
22,3.10888888889167,17.144417871866892
23,3.250202020200959,16.781455214266423
24,3.391515151517524,16.96377809929441
25,3.532828282826813,17.47610607281929
26,3.6741414141433784,17.96277942797574
27,3.815454545452667,18.11267748179842
28,3.9567676767692324,18.007225726366578
29,4.098080808078522,17.898709093301598
30,4.239393939395086,17.847124783130837
31,4.380707070704375,17.84248322201818
32,4.52202020202094,17.874700801006455
33,4.663333333330228,17.933693911136338
34,4.804646464646794,18.009378943457172
35,4.945959595956083,18.09167228900517
36,5.087272727272648,18.17130751580294
37,5.228585858581936,18.245918464367712
38,5.369898989898502,18.316603900458396
39,5.511212121207792,18.384488701345973
40,5.652525252524357,18.450697744315768
41,5.793838383840921,18.516355906642602
42,5.93515151515021,18.582588065601414
43,6.076464646466775,18.650417351201945
44,6.217777777776064,18.719413761810436
45,6.359090909092629,18.78806309321539
46,6.500404040401918,18.854825169455033
47,6.641717171718483,18.918159814581422
48,6.783030303027773,18.97652685263336
49,6.924343434344338,19.028386107662016
50,7.065656565653626,19.072268142251332
51,7.206969696970191,19.1086364227979
52,7.348282828279481,19.140074294156147
53,7.489595959596045,19.16927333463706
54,7.630909090905334,19.198925122545184
55,7.772222222221899,19.23172123619132
56,7.913535353531188,19.27035325387964
57,8.054848484847753,19.31748119730733
58,8.196161616157044,19.374447742144252
59,8.337474747473607,19.440829955705023
60,8.478787878790172,19.516081278614514
61,8.620101010099459,19.59965515149576
62,8.761414141416026,19.691005014984945
63,8.902727272725313,19.789584309700267
64,9.04404040404188,19.894832027766178
65,9.185353535351167,20.005167815970694
66,9.326666666667734,20.117336830927595
67,9.467979797977023,20.22792854573936
68,9.609292929293588,20.33353243353116
69,9.750606060602877,20.430737967406145
70,9.891919191919444,20.51613462048811
71,10.03323232322873,20.586324175576692
72,10.174545454545296,20.63964274931144
73,10.315858585854585,20.677935252983872
74,10.45717171717115,20.703470056449838
75,10.598484848480439,20.71851552955847
76,10.739797979797004,20.725340042163243
77,10.881111111106293,20.72621196411522
78,11.022424242422858,20.723364241035686
79,11.16373737373215,20.71846299705267
80,11.305050505048714,20.712718410548003
81,11.446363636365275,20.707327740704475
82,11.587676767674566,20.703488246704765
83,11.728989898991133,20.702397187731002
84,11.87030303030042,20.705251822965725
85,12.011616161616983,20.713249411591732
86,12.152929292926276,20.72758721279063
87,12.29424242424284,20.749462485746413
88,12.435555555552128,20.780072489639245
89,12.576868686868695,20.820614483654797
90,12.718181818177982,20.87228572697132
91,12.859494949494549,20.936283478776645
92,13.000808080803836,21.013804998246613
93,13.142121212120399,21.10604754457171
94,13.28343434342969,21.214208376924873
95,13.424747474746257,21.33948475449975
96,13.566060606055546,21.483073936465864
97,13.707373737372107,21.646173182020515
98,13.848686868681398,21.829979750329336
99,13.989999999997965,22.035690900593767
