,mjd,interp_mag
0,0.0,16.39654008364969
1,0.14131313131656498,17.05975235393563
2,0.282626262625854,16.634496126435927
3,0.423939393942419,15.980268593681679
4,0.565252525251708,15.769016408494373
5,0.706565656568273,15.98262127966614
6,0.8478787878775621,16.444028121607516
7,0.9891919191941271,16.972634920520676
8,1.130505050503416,17.368603411309458
9,1.271818181819981,17.393104962686103
10,1.41313131312927,17.209774545588296
11,1.554444444445835,17.305858239508815
12,1.6957575757551242,17.56582475925464
13,1.8370707070716892,17.81368385618079
14,1.9783838383809782,17.94891074603622
15,2.119696969697543,17.97271677630941
16,2.261010101006832,17.997411849631334
17,2.402323232323397,18.06522256123779
18,2.543636363632686,18.094450382387876
19,2.684949494949251,18.169674773531487
20,2.826262626265817,18.399079985174932
21,2.967575757575105,18.568867384324424
22,3.10888888889167,18.213017054922815
23,3.250202020200959,17.850054397322346
24,3.391515151517524,18.032377282350332
25,3.532828282826813,18.544705255875215
26,3.6741414141433784,19.031378611031663
27,3.815454545452667,19.181276664854344
28,3.9567676767692324,19.0758249094225
29,4.098080808078522,18.96730827635752
30,4.239393939395086,18.91572396618676
31,4.380707070704375,18.911082405074104
32,4.52202020202094,18.943299984062378
33,4.663333333330228,19.00229309419226
34,4.804646464646794,19.077978126513095
35,4.945959595956083,19.160271472061094
36,5.087272727272648,19.239906698858864
37,5.228585858581936,19.314517647423635
38,5.369898989898502,19.38520308351432
39,5.511212121207792,19.453087884401896
40,5.652525252524357,19.51929692737169
41,5.793838383840921,19.584955089698525
42,5.93515151515021,19.651187248657337
43,6.076464646466775,19.719016534257868
44,6.217777777776064,19.78801294486636
45,6.359090909092629,19.85666227627131
46,6.500404040401918,19.923424352510956
47,6.641717171718483,19.986758997637345
48,6.783030303027773,20.045126035689282
49,6.924343434344338,20.09698529071794
50,7.065656565653626,20.140867325307255
51,7.206969696970191,20.177235605853824
52,7.348282828279481,20.20867347721207
53,7.489595959596045,20.237872517692985
54,7.630909090905334,20.267524305601107
55,7.772222222221899,20.300320419247242
56,7.913535353531188,20.338952436935564
57,8.054848484847753,20.386080380363254
58,8.196161616157044,20.443046925200175
59,8.337474747473607,20.509429138760947
60,8.478787878790172,20.584680461670438
61,8.620101010099459,20.668254334551683
62,8.761414141416026,20.75960419804087
63,8.902727272725313,20.85818349275619
64,9.04404040404188,20.9634312108221
65,9.185353535351167,21.073766999026617
66,9.326666666667734,21.185936013983518
67,9.467979797977023,21.296527728795283
68,9.609292929293588,21.402131616587084
69,9.750606060602877,21.49933715046207
70,9.891919191919444,21.584733803544033
71,10.03323232322873,21.654923358632615
72,10.174545454545296,21.708241932367365
73,10.315858585854585,21.746534436039795
74,10.45717171717115,21.77206923950576
75,10.598484848480439,21.787114712614393
76,10.739797979797004,21.793939225219166
77,10.881111111106293,21.794811147171142
78,11.022424242422858,21.79196342409161
79,11.16373737373215,21.78706218010859
80,11.305050505048714,21.781317593603926
81,11.446363636365275,21.775926923760398
82,11.587676767674566,21.77208742976069
83,11.728989898991133,21.770996370786925
84,11.87030303030042,21.773851006021648
85,12.011616161616983,21.781848594647656
86,12.152929292926276,21.796186395846554
87,12.29424242424284,21.818061668802336
88,12.435555555552128,21.84867167269517
89,12.576868686868695,21.88921366671072
90,12.718181818177982,21.940884910027243
91,12.859494949494549,22.004882661832568
92,13.000808080803836,22.082404181302536
93,13.142121212120399,22.174646727627632
94,13.28343434342969,22.282807559980796
95,13.424747474746257,22.408083937555674
96,13.566060606055546,22.551673119521787
97,13.707373737372107,22.71477236507644
98,13.848686868681398,22.89857893338526
99,13.989999999997965,23.10429008364969
