,mjd,interp_mag
0,0.0,16.28682068455342
1,0.14131313131656498,16.950032954839358
2,0.282626262625854,16.524776727339656
3,0.423939393942419,15.870549194585408
4,0.565252525251708,15.659297009398102
5,0.706565656568273,15.87290188056987
6,0.8478787878775621,16.334308722511246
7,0.9891919191941271,16.862915521424405
8,1.130505050503416,17.258884012213187
9,1.271818181819981,17.28338556358983
10,1.41313131312927,17.100055146492025
11,1.554444444445835,17.196138840412544
12,1.6957575757551242,17.456105360158368
13,1.8370707070716892,17.70396445708452
14,1.9783838383809782,17.83919134693995
15,2.119696969697543,17.86299737721314
16,2.261010101006832,17.887692450535063
17,2.402323232323397,17.955503162141518
18,2.543636363632686,17.984730983291605
19,2.684949494949251,18.059955374435216
20,2.826262626265817,18.28936058607866
21,2.967575757575105,18.459147985228153
22,3.10888888889167,18.103297655826545
23,3.250202020200959,17.740334998226075
24,3.391515151517524,17.92265788325406
25,3.532828282826813,18.434985856778944
26,3.6741414141433784,18.921659211935392
27,3.815454545452667,19.071557265758074
28,3.9567676767692324,18.96610551032623
29,4.098080808078522,18.85758887726125
30,4.239393939395086,18.80600456709049
31,4.380707070704375,18.801363005977834
32,4.52202020202094,18.833580584966107
33,4.663333333330228,18.89257369509599
34,4.804646464646794,18.968258727416824
35,4.945959595956083,19.050552072964823
36,5.087272727272648,19.130187299762593
37,5.228585858581936,19.204798248327364
38,5.369898989898502,19.27548368441805
39,5.511212121207792,19.343368485305625
40,5.652525252524357,19.40957752827542
41,5.793838383840921,19.475235690602254
42,5.93515151515021,19.541467849561066
43,6.076464646466775,19.609297135161597
44,6.217777777776064,19.67829354577009
45,6.359090909092629,19.74694287717504
46,6.500404040401918,19.813704953414685
47,6.641717171718483,19.877039598541074
48,6.783030303027773,19.93540663659301
49,6.924343434344338,19.987265891621668
50,7.065656565653626,20.031147926210984
51,7.206969696970191,20.067516206757553
52,7.348282828279481,20.0989540781158
53,7.489595959596045,20.128153118596714
54,7.630909090905334,20.157804906504836
55,7.772222222221899,20.19060102015097
56,7.913535353531188,20.229233037839293
57,8.054848484847753,20.276360981266983
58,8.196161616157044,20.333327526103904
59,8.337474747473607,20.399709739664676
60,8.478787878790172,20.474961062574167
61,8.620101010099459,20.558534935455413
62,8.761414141416026,20.649884798944598
63,8.902727272725313,20.74846409365992
64,9.04404040404188,20.85371181172583
65,9.185353535351167,20.964047599930346
66,9.326666666667734,21.076216614887247
67,9.467979797977023,21.186808329699012
68,9.609292929293588,21.292412217490813
69,9.750606060602877,21.389617751365797
70,9.891919191919444,21.475014404447762
71,10.03323232322873,21.545203959536344
72,10.174545454545296,21.598522533271094
73,10.315858585854585,21.636815036943524
74,10.45717171717115,21.66234984040949
75,10.598484848480439,21.677395313518122
76,10.739797979797004,21.684219826122895
77,10.881111111106293,21.68509174807487
78,11.022424242422858,21.682244024995338
79,11.16373737373215,21.67734278101232
80,11.305050505048714,21.671598194507656
81,11.446363636365275,21.666207524664127
82,11.587676767674566,21.662368030664418
83,11.728989898991133,21.661276971690654
84,11.87030303030042,21.664131606925377
85,12.011616161616983,21.672129195551385
86,12.152929292926276,21.686466996750283
87,12.29424242424284,21.708342269706066
88,12.435555555552128,21.738952273598898
89,12.576868686868695,21.77949426761445
90,12.718181818177982,21.831165510930973
91,12.859494949494549,21.895163262736297
92,13.000808080803836,21.972684782206265
93,13.142121212120399,22.06492732853136
94,13.28343434342969,22.173088160884525
95,13.424747474746257,22.298364538459403
96,13.566060606055546,22.441953720425516
97,13.707373737372107,22.605052965980168
98,13.848686868681398,22.78885953428899
99,13.989999999997965,22.99457068455342
