,mjd,interp_mag
0,0.0,17.66294140812962
1,0.14131313131656498,18.326153678415558
2,0.282626262625854,17.900897450915856
3,0.423939393942419,17.246669918161608
4,0.565252525251708,17.035417732974302
5,0.706565656568273,17.24902260414607
6,0.8478787878775621,17.710429446087446
7,0.9891919191941271,18.239036245000605
8,1.130505050503416,18.635004735789387
9,1.271818181819981,18.65950628716603
10,1.41313131312927,18.476175870068225
11,1.554444444445835,18.572259563988744
12,1.6957575757551242,18.832226083734568
13,1.8370707070716892,19.08008518066072
14,1.9783838383809782,19.21531207051615
15,2.119696969697543,19.23911810078934
16,2.261010101006832,19.263813174111263
17,2.402323232323397,19.33162388571772
18,2.543636363632686,19.360851706867805
19,2.684949494949251,19.436076098011416
20,2.826262626265817,19.66548130965486
21,2.967575757575105,19.835268708804353
22,3.10888888889167,19.479418379402745
23,3.250202020200959,19.116455721802275
24,3.391515151517524,19.29877860683026
25,3.532828282826813,19.811106580355144
26,3.6741414141433784,20.297779935511592
27,3.815454545452667,20.447677989334274
28,3.9567676767692324,20.34222623390243
29,4.098080808078522,20.23370960083745
30,4.239393939395086,20.18212529066669
31,4.380707070704375,20.177483729554034
32,4.52202020202094,20.209701308542307
33,4.663333333330228,20.26869441867219
34,4.804646464646794,20.344379450993024
35,4.945959595956083,20.426672796541023
36,5.087272727272648,20.506308023338793
37,5.228585858581936,20.580918971903564
38,5.369898989898502,20.65160440799425
39,5.511212121207792,20.719489208881825
40,5.652525252524357,20.78569825185162
41,5.793838383840921,20.851356414178454
42,5.93515151515021,20.917588573137266
43,6.076464646466775,20.985417858737797
44,6.217777777776064,21.05441426934629
45,6.359090909092629,21.12306360075124
46,6.500404040401918,21.189825676990885
47,6.641717171718483,21.253160322117274
48,6.783030303027773,21.31152736016921
49,6.924343434344338,21.363386615197868
50,7.065656565653626,21.407268649787184
51,7.206969696970191,21.443636930333753
52,7.348282828279481,21.475074801692
53,7.489595959596045,21.504273842172914
54,7.630909090905334,21.533925630081036
55,7.772222222221899,21.56672174372717
56,7.913535353531188,21.605353761415493
57,8.054848484847753,21.652481704843183
58,8.196161616157044,21.709448249680104
59,8.337474747473607,21.775830463240876
60,8.478787878790172,21.851081786150367
61,8.620101010099459,21.934655659031613
62,8.761414141416026,22.026005522520798
63,8.902727272725313,22.12458481723612
64,9.04404040404188,22.22983253530203
65,9.185353535351167,22.340168323506546
66,9.326666666667734,22.452337338463447
67,9.467979797977023,22.562929053275212
68,9.609292929293588,22.668532941067014
69,9.750606060602877,22.765738474941998
70,9.891919191919444,22.851135128023962
71,10.03323232322873,22.921324683112545
72,10.174545454545296,22.974643256847294
73,10.315858585854585,23.012935760519724
74,10.45717171717115,23.03847056398569
75,10.598484848480439,23.053516037094322
76,10.739797979797004,23.060340549699095
77,10.881111111106293,23.06121247165107
78,11.022424242422858,23.058364748571538
79,11.16373737373215,23.05346350458852
80,11.305050505048714,23.047718918083856
81,11.446363636365275,23.042328248240327
82,11.587676767674566,23.038488754240618
83,11.728989898991133,23.037397695266854
84,11.87030303030042,23.040252330501577
85,12.011616161616983,23.048249919127585
86,12.152929292926276,23.062587720326484
87,12.29424242424284,23.084462993282266
88,12.435555555552128,23.115072997175098
89,12.576868686868695,23.15561499119065
90,12.718181818177982,23.207286234507173
91,12.859494949494549,23.271283986312497
92,13.000808080803836,23.348805505782465
93,13.142121212120399,23.44104805210756
94,13.28343434342969,23.549208884460725
95,13.424747474746257,23.674485262035603
96,13.566060606055546,23.818074444001716
97,13.707373737372107,23.981173689556368
98,13.848686868681398,24.16498025786519
99,13.989999999997965,24.37069140812962
