,mjd,interp_mag
0,0.0,17.459094356764723
1,0.14131313131656498,18.122306627050662
2,0.282626262625854,17.69705039955096
3,0.423939393942419,17.042822866796712
4,0.565252525251708,16.831570681609406
5,0.706565656568273,17.045175552781174
6,0.8478787878775621,17.50658239472255
7,0.9891919191941271,18.03518919363571
8,1.130505050503416,18.43115768442449
9,1.271818181819981,18.455659235801136
10,1.41313131312927,18.27232881870333
11,1.554444444445835,18.36841251262385
12,1.6957575757551242,18.628379032369672
13,1.8370707070716892,18.876238129295825
14,1.9783838383809782,19.011465019151252
15,2.119696969697543,19.035271049424445
16,2.261010101006832,19.059966122746367
17,2.402323232323397,19.127776834352822
18,2.543636363632686,19.15700465550291
19,2.684949494949251,19.23222904664652
20,2.826262626265817,19.461634258289966
21,2.967575757575105,19.631421657439457
22,3.10888888889167,19.27557132803785
23,3.250202020200959,18.91260867043738
24,3.391515151517524,19.094931555465365
25,3.532828282826813,19.607259528990248
26,3.6741414141433784,20.093932884146696
27,3.815454545452667,20.243830937969378
28,3.9567676767692324,20.138379182537534
29,4.098080808078522,20.029862549472554
30,4.239393939395086,19.978278239301794
31,4.380707070704375,19.973636678189138
32,4.52202020202094,20.00585425717741
33,4.663333333330228,20.064847367307294
34,4.804646464646794,20.14053239962813
35,4.945959595956083,20.222825745176127
36,5.087272727272648,20.302460971973897
37,5.228585858581936,20.37707192053867
38,5.369898989898502,20.447757356629353
39,5.511212121207792,20.51564215751693
40,5.652525252524357,20.581851200486724
41,5.793838383840921,20.647509362813558
42,5.93515151515021,20.71374152177237
43,6.076464646466775,20.7815708073729
44,6.217777777776064,20.850567217981393
45,6.359090909092629,20.919216549386345
46,6.500404040401918,20.98597862562599
47,6.641717171718483,21.04931327075238
48,6.783030303027773,21.107680308804316
49,6.924343434344338,21.159539563832972
50,7.065656565653626,21.20342159842229
51,7.206969696970191,21.239789878968857
52,7.348282828279481,21.271227750327103
53,7.489595959596045,21.300426790808018
54,7.630909090905334,21.33007857871614
55,7.772222222221899,21.362874692362276
56,7.913535353531188,21.401506710050597
57,8.054848484847753,21.448634653478287
58,8.196161616157044,21.505601198315208
59,8.337474747473607,21.57198341187598
60,8.478787878790172,21.64723473478547
61,8.620101010099459,21.730808607666717
62,8.761414141416026,21.822158471155902
63,8.902727272725313,21.920737765871223
64,9.04404040404188,22.025985483937134
65,9.185353535351167,22.13632127214165
66,9.326666666667734,22.24849028709855
67,9.467979797977023,22.359082001910316
68,9.609292929293588,22.464685889702118
69,9.750606060602877,22.5618914235771
70,9.891919191919444,22.647288076659066
71,10.03323232322873,22.71747763174765
72,10.174545454545296,22.770796205482398
73,10.315858585854585,22.809088709154828
74,10.45717171717115,22.834623512620794
75,10.598484848480439,22.849668985729426
76,10.739797979797004,22.8564934983342
77,10.881111111106293,22.857365420286175
78,11.022424242422858,22.854517697206642
79,11.16373737373215,22.849616453223625
80,11.305050505048714,22.84387186671896
81,11.446363636365275,22.83848119687543
82,11.587676767674566,22.83464170287572
83,11.728989898991133,22.833550643901958
84,11.87030303030042,22.83640527913668
85,12.011616161616983,22.84440286776269
86,12.152929292926276,22.858740668961588
87,12.29424242424284,22.88061594191737
88,12.435555555552128,22.9112259458102
89,12.576868686868695,22.951767939825753
90,12.718181818177982,23.003439183142277
91,12.859494949494549,23.0674369349476
92,13.000808080803836,23.14495845441757
93,13.142121212120399,23.237201000742665
94,13.28343434342969,23.34536183309583
95,13.424747474746257,23.470638210670707
96,13.566060606055546,23.61422739263682
97,13.707373737372107,23.77732663819147
98,13.848686868681398,23.961133206500293
99,13.989999999997965,24.166844356764724
