,mjd,interp_mag
0,0.0,16.779417689458114
1,0.14131313131656498,17.442629959744053
2,0.282626262625854,17.01737373224435
3,0.423939393942419,16.363146199490103
4,0.565252525251708,16.151894014302798
5,0.706565656568273,16.365498885474565
6,0.8478787878775621,16.82690572741594
7,0.9891919191941271,17.3555125263291
8,1.130505050503416,17.751481017117882
9,1.271818181819981,17.775982568494527
10,1.41313131312927,17.59265215139672
11,1.554444444445835,17.68873584531724
12,1.6957575757551242,17.948702365063063
13,1.8370707070716892,18.196561461989216
14,1.9783838383809782,18.331788351844644
15,2.119696969697543,18.355594382117836
16,2.261010101006832,18.38028945543976
17,2.402323232323397,18.448100167046213
18,2.543636363632686,18.4773279881963
19,2.684949494949251,18.55255237933991
20,2.826262626265817,18.781957590983357
21,2.967575757575105,18.95174499013285
22,3.10888888889167,18.59589466073124
23,3.250202020200959,18.23293200313077
24,3.391515151517524,18.415254888158756
25,3.532828282826813,18.92758286168364
26,3.6741414141433784,19.414256216840087
27,3.815454545452667,19.56415427066277
28,3.9567676767692324,19.458702515230925
29,4.098080808078522,19.350185882165945
30,4.239393939395086,19.298601571995185
31,4.380707070704375,19.29396001088253
32,4.52202020202094,19.326177589870802
33,4.663333333330228,19.385170700000685
34,4.804646464646794,19.46085573232152
35,4.945959595956083,19.54314907786952
36,5.087272727272648,19.622784304667288
37,5.228585858581936,19.69739525323206
38,5.369898989898502,19.768080689322744
39,5.511212121207792,19.83596549021032
40,5.652525252524357,19.902174533180116
41,5.793838383840921,19.96783269550695
42,5.93515151515021,20.03406485446576
43,6.076464646466775,20.101894140066292
44,6.217777777776064,20.170890550674784
45,6.359090909092629,20.239539882079736
46,6.500404040401918,20.30630195831938
47,6.641717171718483,20.36963660344577
48,6.783030303027773,20.428003641497707
49,6.924343434344338,20.479862896526363
50,7.065656565653626,20.52374493111568
51,7.206969696970191,20.560113211662248
52,7.348282828279481,20.591551083020494
53,7.489595959596045,20.62075012350141
54,7.630909090905334,20.65040191140953
55,7.772222222221899,20.683198025055667
56,7.913535353531188,20.72183004274399
57,8.054848484847753,20.768957986171678
58,8.196161616157044,20.8259245310086
59,8.337474747473607,20.89230674456937
60,8.478787878790172,20.967558067478862
61,8.620101010099459,21.051131940360108
62,8.761414141416026,21.142481803849293
63,8.902727272725313,21.241061098564614
64,9.04404040404188,21.346308816630525
65,9.185353535351167,21.45664460483504
66,9.326666666667734,21.568813619791943
67,9.467979797977023,21.679405334603707
68,9.609292929293588,21.78500922239551
69,9.750606060602877,21.882214756270493
70,9.891919191919444,21.967611409352457
71,10.03323232322873,22.03780096444104
72,10.174545454545296,22.09111953817579
73,10.315858585854585,22.12941204184822
74,10.45717171717115,22.154946845314186
75,10.598484848480439,22.169992318422818
76,10.739797979797004,22.17681683102759
77,10.881111111106293,22.177688752979567
78,11.022424242422858,22.174841029900033
79,11.16373737373215,22.169939785917016
80,11.305050505048714,22.16419519941235
81,11.446363636365275,22.158804529568823
82,11.587676767674566,22.154965035569113
83,11.728989898991133,22.15387397659535
84,11.87030303030042,22.156728611830072
85,12.011616161616983,22.16472620045608
86,12.152929292926276,22.17906400165498
87,12.29424242424284,22.20093927461076
88,12.435555555552128,22.231549278503593
89,12.576868686868695,22.272091272519145
90,12.718181818177982,22.323762515835668
91,12.859494949494549,22.387760267640992
92,13.000808080803836,22.46528178711096
93,13.142121212120399,22.557524333436056
94,13.28343434342969,22.66568516578922
95,13.424747474746257,22.790961543364098
96,13.566060606055546,22.93455072533021
97,13.707373737372107,23.097649970884863
98,13.848686868681398,23.281456539193684
99,13.989999999997965,23.487167689458115
