,mjd,interp_mag
0,0.0,16.76149576412014
1,0.14131313131656498,17.42470803440608
2,0.282626262625854,16.99945180690638
3,0.423939393942419,16.34522427415213
4,0.565252525251708,16.133972088964825
5,0.706565656568273,16.347576960136593
6,0.8478787878775621,16.808983802077968
7,0.9891919191941271,17.337590600991128
8,1.130505050503416,17.73355909177991
9,1.271818181819981,17.758060643156554
10,1.41313131312927,17.574730226058747
11,1.554444444445835,17.670813919979267
12,1.6957575757551242,17.93078043972509
13,1.8370707070716892,18.178639536651243
14,1.9783838383809782,18.31386642650667
15,2.119696969697543,18.337672456779863
16,2.261010101006832,18.362367530101785
17,2.402323232323397,18.43017824170824
18,2.543636363632686,18.459406062858328
19,2.684949494949251,18.534630454001938
20,2.826262626265817,18.764035665645384
21,2.967575757575105,18.933823064794876
22,3.10888888889167,18.577972735393267
23,3.250202020200959,18.215010077792797
24,3.391515151517524,18.397332962820784
25,3.532828282826813,18.909660936345666
26,3.6741414141433784,19.396334291502114
27,3.815454545452667,19.546232345324796
28,3.9567676767692324,19.440780589892952
29,4.098080808078522,19.332263956827973
30,4.239393939395086,19.280679646657212
31,4.380707070704375,19.276038085544556
32,4.52202020202094,19.30825566453283
33,4.663333333330228,19.367248774662713
34,4.804646464646794,19.442933806983547
35,4.945959595956083,19.525227152531546
36,5.087272727272648,19.604862379329315
37,5.228585858581936,19.679473327894087
38,5.369898989898502,19.75015876398477
39,5.511212121207792,19.818043564872347
40,5.652525252524357,19.884252607842143
41,5.793838383840921,19.949910770168977
42,5.93515151515021,20.01614292912779
43,6.076464646466775,20.08397221472832
44,6.217777777776064,20.15296862533681
45,6.359090909092629,20.221617956741763
46,6.500404040401918,20.288380032981408
47,6.641717171718483,20.351714678107797
48,6.783030303027773,20.410081716159734
49,6.924343434344338,20.46194097118839
50,7.065656565653626,20.505823005777707
51,7.206969696970191,20.542191286324275
52,7.348282828279481,20.57362915768252
53,7.489595959596045,20.602828198163436
54,7.630909090905334,20.63247998607156
55,7.772222222221899,20.665276099717694
56,7.913535353531188,20.703908117406016
57,8.054848484847753,20.751036060833705
58,8.196161616157044,20.808002605670627
59,8.337474747473607,20.8743848192314
60,8.478787878790172,20.94963614214089
61,8.620101010099459,21.033210015022135
62,8.761414141416026,21.12455987851132
63,8.902727272725313,21.22313917322664
64,9.04404040404188,21.328386891292553
65,9.185353535351167,21.43872267949707
66,9.326666666667734,21.55089169445397
67,9.467979797977023,21.661483409265735
68,9.609292929293588,21.767087297057536
69,9.750606060602877,21.86429283093252
70,9.891919191919444,21.949689484014485
71,10.03323232322873,22.019879039103067
72,10.174545454545296,22.073197612837816
73,10.315858585854585,22.111490116510247
74,10.45717171717115,22.137024919976213
75,10.598484848480439,22.152070393084845
76,10.739797979797004,22.158894905689618
77,10.881111111106293,22.159766827641594
78,11.022424242422858,22.15691910456206
79,11.16373737373215,22.152017860579043
80,11.305050505048714,22.146273274074378
81,11.446363636365275,22.14088260423085
82,11.587676767674566,22.13704311023114
83,11.728989898991133,22.135952051257377
84,11.87030303030042,22.1388066864921
85,12.011616161616983,22.146804275118107
86,12.152929292926276,22.161142076317006
87,12.29424242424284,22.183017349272788
88,12.435555555552128,22.21362735316562
89,12.576868686868695,22.254169347181172
90,12.718181818177982,22.305840590497695
91,12.859494949494549,22.36983834230302
92,13.000808080803836,22.447359861772988
93,13.142121212120399,22.539602408098084
94,13.28343434342969,22.647763240451248
95,13.424747474746257,22.773039618026125
96,13.566060606055546,22.91662879999224
97,13.707373737372107,23.07972804554689
98,13.848686868681398,23.26353461385571
99,13.989999999997965,23.469245764120142
