,mjd,interp_mag
0,0.0,17.59632886261987
1,0.14131313131656498,18.25954113290581
2,0.282626262625854,17.834284905406108
3,0.423939393942419,17.18005737265186
4,0.565252525251708,16.968805187464554
5,0.706565656568273,17.18241005863632
6,0.8478787878775621,17.643816900577697
7,0.9891919191941271,18.172423699490857
8,1.130505050503416,18.56839219027964
9,1.271818181819981,18.592893741656283
10,1.41313131312927,18.409563324558476
11,1.554444444445835,18.505647018478996
12,1.6957575757551242,18.76561353822482
13,1.8370707070716892,19.013472635150972
14,1.9783838383809782,19.1486995250064
15,2.119696969697543,19.172505555279592
16,2.261010101006832,19.197200628601514
17,2.402323232323397,19.26501134020797
18,2.543636363632686,19.294239161358057
19,2.684949494949251,19.369463552501667
20,2.826262626265817,19.598868764145113
21,2.967575757575105,19.768656163294605
22,3.10888888889167,19.412805833892996
23,3.250202020200959,19.049843176292526
24,3.391515151517524,19.232166061320513
25,3.532828282826813,19.744494034845395
26,3.6741414141433784,20.231167390001843
27,3.815454545452667,20.381065443824525
28,3.9567676767692324,20.27561368839268
29,4.098080808078522,20.1670970553277
30,4.239393939395086,20.11551274515694
31,4.380707070704375,20.110871184044285
32,4.52202020202094,20.14308876303256
33,4.663333333330228,20.20208187316244
34,4.804646464646794,20.277766905483276
35,4.945959595956083,20.360060251031275
36,5.087272727272648,20.439695477829044
37,5.228585858581936,20.514306426393816
38,5.369898989898502,20.5849918624845
39,5.511212121207792,20.652876663372076
40,5.652525252524357,20.719085706341872
41,5.793838383840921,20.784743868668706
42,5.93515151515021,20.850976027627517
43,6.076464646466775,20.91880531322805
44,6.217777777776064,20.98780172383654
45,6.359090909092629,21.056451055241492
46,6.500404040401918,21.123213131481137
47,6.641717171718483,21.186547776607526
48,6.783030303027773,21.244914814659463
49,6.924343434344338,21.29677406968812
50,7.065656565653626,21.340656104277436
51,7.206969696970191,21.377024384824004
52,7.348282828279481,21.40846225618225
53,7.489595959596045,21.437661296663165
54,7.630909090905334,21.467313084571288
55,7.772222222221899,21.500109198217423
56,7.913535353531188,21.538741215905745
57,8.054848484847753,21.585869159333434
58,8.196161616157044,21.642835704170356
59,8.337474747473607,21.709217917731127
60,8.478787878790172,21.784469240640618
61,8.620101010099459,21.868043113521864
62,8.761414141416026,21.95939297701105
63,8.902727272725313,22.05797227172637
64,9.04404040404188,22.16321998979228
65,9.185353535351167,22.273555777996798
66,9.326666666667734,22.3857247929537
67,9.467979797977023,22.496316507765464
68,9.609292929293588,22.601920395557265
69,9.750606060602877,22.69912592943225
70,9.891919191919444,22.784522582514214
71,10.03323232322873,22.854712137602796
72,10.174545454545296,22.908030711337545
73,10.315858585854585,22.946323215009976
74,10.45717171717115,22.97185801847594
75,10.598484848480439,22.986903491584574
76,10.739797979797004,22.993728004189347
77,10.881111111106293,22.994599926141323
78,11.022424242422858,22.99175220306179
79,11.16373737373215,22.986850959078772
80,11.305050505048714,22.981106372574107
81,11.446363636365275,22.97571570273058
82,11.587676767674566,22.97187620873087
83,11.728989898991133,22.970785149757106
84,11.87030303030042,22.97363978499183
85,12.011616161616983,22.981637373617836
86,12.152929292926276,22.995975174816735
87,12.29424242424284,23.017850447772517
88,12.435555555552128,23.04846045166535
89,12.576868686868695,23.0890024456809
90,12.718181818177982,23.140673688997424
91,12.859494949494549,23.20467144080275
92,13.000808080803836,23.282192960272717
93,13.142121212120399,23.374435506597813
94,13.28343434342969,23.482596338950977
95,13.424747474746257,23.607872716525854
96,13.566060606055546,23.751461898491968
97,13.707373737372107,23.91456114404662
98,13.848686868681398,24.09836771235544
99,13.989999999997965,24.30407886261987
