mjd,interp_mag
0.0,17.838341237327413
0.14131313131656498,18.50155350761335
0.282626262625854,18.07629728011365
0.423939393942419,17.4220697473594
0.565252525251708,17.210817562172096
0.706565656568273,17.424422433343864
0.8478787878775621,17.88582927528524
0.9891919191941271,18.4144360741984
1.130505050503416,18.81040456498718
1.271818181819981,18.834906116363825
1.41313131312927,18.65157569926602
1.554444444445835,18.747659393186538
1.6957575757551242,19.00762591293236
1.8370707070716892,19.255485009858514
1.9783838383809782,19.390711899713942
2.119696969697543,19.414517929987134
2.261010101006832,19.439213003309057
2.402323232323397,19.507023714915512
2.543636363632686,19.5362515360656
2.684949494949251,19.61147592720921
2.826262626265817,19.840881138852655
2.967575757575105,20.010668538002147
3.10888888889167,19.65481820860054
3.250202020200959,19.29185555100007
3.391515151517524,19.474178436028055
3.532828282826813,19.986506409552938
3.6741414141433784,20.473179764709386
3.815454545452667,20.623077818532067
3.9567676767692324,20.517626063100224
4.098080808078522,20.409109430035244
4.239393939395086,20.357525119864484
4.380707070704375,20.352883558751827
4.52202020202094,20.3851011377401
4.663333333330228,20.444094247869984
4.804646464646794,20.519779280190818
4.945959595956083,20.602072625738817
5.087272727272648,20.681707852536587
5.228585858581936,20.756318801101358
5.369898989898502,20.827004237192043
5.511212121207792,20.89488903807962
5.652525252524357,20.961098081049414
5.793838383840921,21.026756243376248
5.93515151515021,21.09298840233506
6.076464646466775,21.16081768793559
6.217777777776064,21.229814098544082
6.359090909092629,21.298463429949035
6.500404040401918,21.36522550618868
6.641717171718483,21.428560151315068
6.783030303027773,21.486927189367005
6.924343434344338,21.53878644439566
7.065656565653626,21.582668478984978
7.206969696970191,21.619036759531546
7.348282828279481,21.650474630889793
7.489595959596045,21.679673671370708
7.630909090905334,21.70932545927883
7.772222222221899,21.742121572924965
7.913535353531188,21.780753590613287
8.054848484847753,21.827881534040976
8.196161616157044,21.884848078877898
8.337474747473607,21.95123029243867
8.478787878790172,22.02648161534816
8.620101010099459,22.110055488229406
8.761414141416026,22.20140535171859
8.902727272725313,22.299984646433913
9.04404040404188,22.405232364499824
9.185353535351167,22.51556815270434
9.326666666667734,22.62773716766124
9.467979797977023,22.738328882473006
9.609292929293588,22.843932770264807
9.750606060602877,22.94113830413979
9.891919191919444,23.026534957221756
10.03323232322873,23.096724512310338
10.174545454545296,23.150043086045088
10.315858585854585,23.188335589717518
10.45717171717115,23.213870393183484
10.598484848480439,23.228915866292116
10.739797979797004,23.23574037889689
10.881111111106293,23.236612300848865
11.022424242422858,23.233764577769332
11.16373737373215,23.228863333786315
11.305050505048714,23.22311874728165
11.446363636365275,23.21772807743812
11.587676767674566,23.21388858343841
11.728989898991133,23.212797524464648
11.87030303030042,23.21565215969937
12.011616161616983,23.22364974832538
12.152929292926276,23.237987549524277
12.29424242424284,23.25986282248006
12.435555555552128,23.29047282637289
12.576868686868695,23.331014820388443
12.718181818177982,23.382686063704966
12.859494949494549,23.44668381551029
13.000808080803836,23.52420533498026
13.142121212120399,23.616447881305355
13.28343434342969,23.72460871365852
13.424747474746257,23.849885091233396
13.566060606055546,23.99347427319951
13.707373737372107,24.15657351875416
13.848686868681398,24.340380087062982
13.989999999997965,24.546091237327413
