,mjd,interp_mag
0,0.0,14.234975754752712
1,0.14131313131656498,14.898188025038648
2,0.282626262625854,14.472931797538946
3,0.423939393942419,13.8187042647847
4,0.565252525251708,13.607452079597394
5,0.706565656568273,13.821056950769162
6,0.8478787878775621,14.282463792710539
7,0.9891919191941271,14.811070591623695
8,1.130505050503416,15.207039082412477
9,1.271818181819981,15.231540633789125
10,1.41313131312927,15.048210216691318
11,1.554444444445835,15.144293910611838
12,1.6957575757551242,15.40426043035766
13,1.8370707070716892,15.652119527283812
14,1.9783838383809782,15.78734641713924
15,2.119696969697543,15.811152447412434
16,2.261010101006832,15.835847520734356
17,2.402323232323397,15.903658232340808
18,2.543636363632686,15.932886053490897
19,2.684949494949251,16.008110444634507
20,2.826262626265817,16.237515656277953
21,2.967575757575105,16.407303055427445
22,3.10888888889167,16.051452726025836
23,3.250202020200959,15.688490068425365
24,3.391515151517524,15.870812953453353
25,3.532828282826813,16.383140926978236
26,3.6741414141433784,16.869814282134683
27,3.815454545452667,17.019712335957365
28,3.9567676767692324,16.91426058052552
29,4.098080808078522,16.80574394746054
30,4.239393939395086,16.75415963728978
31,4.380707070704375,16.749518076177125
32,4.52202020202094,16.7817356551654
33,4.663333333330228,16.84072876529528
34,4.804646464646794,16.916413797616116
35,4.945959595956083,16.998707143164115
36,5.087272727272648,17.078342369961884
37,5.228585858581936,17.152953318526656
38,5.369898989898502,17.22363875461734
39,5.511212121207792,17.291523555504916
40,5.652525252524357,17.357732598474712
41,5.793838383840921,17.423390760801546
42,5.93515151515021,17.489622919760357
43,6.076464646466775,17.55745220536089
44,6.217777777776064,17.62644861596938
45,6.359090909092629,17.695097947374332
46,6.500404040401918,17.761860023613977
47,6.641717171718483,17.825194668740366
48,6.783030303027773,17.883561706792303
49,6.924343434344338,17.93542096182096
50,7.065656565653626,17.979302996410276
51,7.206969696970191,18.015671276956844
52,7.348282828279481,18.04710914831509
53,7.489595959596045,18.076308188796006
54,7.630909090905334,18.105959976704128
55,7.772222222221899,18.138756090350263
56,7.913535353531188,18.177388108038585
57,8.054848484847753,18.224516051466274
58,8.196161616157044,18.281482596303196
59,8.337474747473607,18.347864809863967
60,8.478787878790172,18.42311613277346
61,8.620101010099459,18.506690005654704
62,8.761414141416026,18.59803986914389
63,8.902727272725313,18.69661916385921
64,9.04404040404188,18.801866881925122
65,9.185353535351167,18.912202670129638
66,9.326666666667734,19.02437168508654
67,9.467979797977023,19.134963399898304
68,9.609292929293588,19.240567287690105
69,9.750606060602877,19.33777282156509
70,9.891919191919444,19.423169474647054
71,10.03323232322873,19.493359029735636
72,10.174545454545296,19.546677603470386
73,10.315858585854585,19.584970107142816
74,10.45717171717115,19.610504910608782
75,10.598484848480439,19.625550383717414
76,10.739797979797004,19.632374896322187
77,10.881111111106293,19.633246818274163
78,11.022424242422858,19.63039909519463
79,11.16373737373215,19.625497851211612
80,11.305050505048714,19.619753264706947
81,11.446363636365275,19.61436259486342
82,11.587676767674566,19.61052310086371
83,11.728989898991133,19.609432041889946
84,11.87030303030042,19.61228667712467
85,12.011616161616983,19.620284265750676
86,12.152929292926276,19.634622066949575
87,12.29424242424284,19.656497339905357
88,12.435555555552128,19.68710734379819
89,12.576868686868695,19.72764933781374
90,12.718181818177982,19.779320581130264
91,12.859494949494549,19.84331833293559
92,13.000808080803836,19.920839852405557
93,13.142121212120399,20.013082398730653
94,13.28343434342969,20.121243231083817
95,13.424747474746257,20.246519608658694
96,13.566060606055546,20.390108790624808
97,13.707373737372107,20.55320803617946
98,13.848686868681398,20.73701460448828
99,13.989999999997965,20.94272575475271
