,mjd,interp_mag
0,0.0,14.436121249285785
1,0.14131313131656498,15.09933351957172
2,0.282626262625854,14.674077292072019
3,0.423939393942419,14.019849759317772
4,0.565252525251708,13.808597574130467
5,0.706565656568273,14.022202445302234
6,0.8478787878775621,14.483609287243612
7,0.9891919191941271,15.012216086156768
8,1.130505050503416,15.40818457694555
9,1.271818181819981,15.432686128322198
10,1.41313131312927,15.249355711224391
11,1.554444444445835,15.34543940514491
12,1.6957575757551242,15.605405924890732
13,1.8370707070716892,15.853265021816885
14,1.9783838383809782,15.988491911672313
15,2.119696969697543,16.012297941945505
16,2.261010101006832,16.036993015267427
17,2.402323232323397,16.104803726873882
18,2.543636363632686,16.13403154802397
19,2.684949494949251,16.20925593916758
20,2.826262626265817,16.438661150811026
21,2.967575757575105,16.608448549960517
22,3.10888888889167,16.25259822055891
23,3.250202020200959,15.889635562958437
24,3.391515151517524,16.071958447986425
25,3.532828282826813,16.584286421511308
26,3.6741414141433784,17.070959776667756
27,3.815454545452667,17.220857830490438
28,3.9567676767692324,17.115406075058594
29,4.098080808078522,17.006889441993614
30,4.239393939395086,16.955305131822854
31,4.380707070704375,16.950663570710198
32,4.52202020202094,16.98288114969847
33,4.663333333330228,17.041874259828354
34,4.804646464646794,17.11755929214919
35,4.945959595956083,17.199852637697187
36,5.087272727272648,17.279487864494957
37,5.228585858581936,17.35409881305973
38,5.369898989898502,17.424784249150413
39,5.511212121207792,17.49266905003799
40,5.652525252524357,17.558878093007785
41,5.793838383840921,17.62453625533462
42,5.93515151515021,17.69076841429343
43,6.076464646466775,17.75859769989396
44,6.217777777776064,17.827594110502453
45,6.359090909092629,17.896243441907405
46,6.500404040401918,17.96300551814705
47,6.641717171718483,18.02634016327344
48,6.783030303027773,18.084707201325376
49,6.924343434344338,18.136566456354032
50,7.065656565653626,18.18044849094335
51,7.206969696970191,18.216816771489917
52,7.348282828279481,18.248254642848163
53,7.489595959596045,18.277453683329078
54,7.630909090905334,18.3071054712372
55,7.772222222221899,18.339901584883336
56,7.913535353531188,18.378533602571657
57,8.054848484847753,18.425661545999347
58,8.196161616157044,18.48262809083627
59,8.337474747473607,18.54901030439704
60,8.478787878790172,18.62426162730653
61,8.620101010099459,18.707835500187777
62,8.761414141416026,18.799185363676962
63,8.902727272725313,18.897764658392283
64,9.04404040404188,19.003012376458194
65,9.185353535351167,19.11334816466271
66,9.326666666667734,19.22551717961961
67,9.467979797977023,19.336108894431376
68,9.609292929293588,19.441712782223178
69,9.750606060602877,19.53891831609816
70,9.891919191919444,19.624314969180126
71,10.03323232322873,19.69450452426871
72,10.174545454545296,19.747823098003458
73,10.315858585854585,19.78611560167589
74,10.45717171717115,19.811650405141854
75,10.598484848480439,19.826695878250487
76,10.739797979797004,19.83352039085526
77,10.881111111106293,19.834392312807235
78,11.022424242422858,19.831544589727702
79,11.16373737373215,19.826643345744685
80,11.305050505048714,19.82089875924002
81,11.446363636365275,19.81550808939649
82,11.587676767674566,19.81166859539678
83,11.728989898991133,19.81057753642302
84,11.87030303030042,19.81343217165774
85,12.011616161616983,19.82142976028375
86,12.152929292926276,19.835767561482648
87,12.29424242424284,19.85764283443843
88,12.435555555552128,19.888252838331262
89,12.576868686868695,19.928794832346814
90,12.718181818177982,19.980466075663337
91,12.859494949494549,20.04446382746866
92,13.000808080803836,20.12198534693863
93,13.142121212120399,20.214227893263725
94,13.28343434342969,20.32238872561689
95,13.424747474746257,20.447665103191767
96,13.566060606055546,20.59125428515788
97,13.707373737372107,20.75435353071253
98,13.848686868681398,20.938160099021353
99,13.989999999997965,21.143871249285784
