,mjd,interp_mag
0,0.0,10.808857493568846
1,0.14131313131656498,11.472069763854781
2,0.282626262625854,11.04681353635508
3,0.423939393942419,10.392586003600833
4,0.565252525251708,10.181333818413528
5,0.706565656568273,10.394938689585295
6,0.8478787878775621,10.856345531526673
7,0.9891919191941271,11.384952330439829
8,1.130505050503416,11.78092082122861
9,1.271818181819981,11.805422372605259
10,1.41313131312927,11.622091955507452
11,1.554444444445835,11.718175649427971
12,1.6957575757551242,11.978142169173793
13,1.8370707070716892,12.226001266099946
14,1.9783838383809782,12.361228155955374
15,2.119696969697543,12.385034186228568
16,2.261010101006832,12.40972925955049
17,2.402323232323397,12.477539971156942
18,2.543636363632686,12.50676779230703
19,2.684949494949251,12.581992183450641
20,2.826262626265817,12.811397395094087
21,2.967575757575105,12.981184794243578
22,3.10888888889167,12.62533446484197
23,3.250202020200959,12.262371807241498
24,3.391515151517524,12.444694692269486
25,3.532828282826813,12.957022665794371
26,3.6741414141433784,13.443696020950819
27,3.815454545452667,13.593594074773499
28,3.9567676767692324,13.488142319341657
29,4.098080808078522,13.379625686276677
30,4.239393939395086,13.328041376105913
31,4.380707070704375,13.32339981499326
32,4.52202020202094,13.355617393981534
33,4.663333333330228,13.414610504111414
34,4.804646464646794,13.490295536432248
35,4.945959595956083,13.572588881980248
36,5.087272727272648,13.652224108778018
37,5.228585858581936,13.726835057342788
38,5.369898989898502,13.797520493433472
39,5.511212121207792,13.865405294321052
40,5.652525252524357,13.931614337290846
41,5.793838383840921,13.997272499617678
42,5.93515151515021,14.06350465857649
43,6.076464646466775,14.13133394417702
44,6.217777777776064,14.200330354785512
45,6.359090909092629,14.268979686190466
46,6.500404040401918,14.335741762430109
47,6.641717171718483,14.3990764075565
48,6.783030303027773,14.457443445608437
49,6.924343434344338,14.509302700637093
50,7.065656565653626,14.553184735226408
51,7.206969696970191,14.589553015772978
52,7.348282828279481,14.620990887131224
53,7.489595959596045,14.65018992761214
54,7.630909090905334,14.679841715520261
55,7.772222222221899,14.712637829166397
56,7.913535353531188,14.751269846854719
57,8.054848484847753,14.798397790282406
58,8.196161616157044,14.85536433511933
59,8.337474747473607,14.921746548680101
60,8.478787878790172,14.99699787158959
61,8.620101010099459,15.080571744470836
62,8.761414141416026,15.171921607960021
63,8.902727272725313,15.270500902675344
64,9.04404040404188,15.375748620741257
65,9.185353535351167,15.48608440894577
66,9.326666666667734,15.598253423902673
67,9.467979797977023,15.70884513871444
68,9.609292929293588,15.814449026506237
69,9.750606060602877,15.911654560381223
70,9.891919191919444,15.997051213463187
71,10.03323232322873,16.06724076855177
72,10.174545454545296,16.12055934228652
73,10.315858585854585,16.15885184595895
74,10.45717171717115,16.184386649424916
75,10.598484848480439,16.199432122533548
76,10.739797979797004,16.20625663513832
77,10.881111111106293,16.207128557090297
78,11.022424242422858,16.204280834010763
79,11.16373737373215,16.199379590027746
80,11.305050505048714,16.19363500352308
81,11.446363636365275,16.188244333679553
82,11.587676767674566,16.184404839679843
83,11.728989898991133,16.18331378070608
84,11.87030303030042,16.186168415940802
85,12.011616161616983,16.19416600456681
86,12.152929292926276,16.20850380576571
87,12.29424242424284,16.23037907872149
88,12.435555555552128,16.260989082614323
89,12.576868686868695,16.301531076629875
90,12.718181818177982,16.353202319946398
91,12.859494949494549,16.417200071751722
92,13.000808080803836,16.49472159122169
93,13.142121212120399,16.586964137546786
94,13.28343434342969,16.69512496989995
95,13.424747474746257,16.820401347474828
96,13.566060606055546,16.96399052944094
97,13.707373737372107,17.127089774995593
98,13.848686868681398,17.310896343304414
99,13.989999999997965,17.516607493568845
