,mjd,interp_mag
0,0.0,17.046008119664535
1,0.14131313131656498,17.709220389950474
2,0.282626262625854,17.283964162450772
3,0.423939393942419,16.629736629696524
4,0.565252525251708,16.418484444509218
5,0.706565656568273,16.632089315680986
6,0.8478787878775621,17.09349615762236
7,0.9891919191941271,17.62210295653552
8,1.130505050503416,18.018071447324303
9,1.271818181819981,18.042572998700948
10,1.41313131312927,17.85924258160314
11,1.554444444445835,17.95532627552366
12,1.6957575757551242,18.215292795269484
13,1.8370707070716892,18.463151892195636
14,1.9783838383809782,18.598378782051064
15,2.119696969697543,18.622184812324257
16,2.261010101006832,18.64687988564618
17,2.402323232323397,18.714690597252634
18,2.543636363632686,18.74391841840272
19,2.684949494949251,18.81914280954633
20,2.826262626265817,19.048548021189777
21,2.967575757575105,19.21833542033927
22,3.10888888889167,18.86248509093766
23,3.250202020200959,18.49952243333719
24,3.391515151517524,18.681845318365177
25,3.532828282826813,19.19417329189006
26,3.6741414141433784,19.680846647046508
27,3.815454545452667,19.83074470086919
28,3.9567676767692324,19.725292945437346
29,4.098080808078522,19.616776312372366
30,4.239393939395086,19.565192002201606
31,4.380707070704375,19.56055044108895
32,4.52202020202094,19.592768020077223
33,4.663333333330228,19.651761130207106
34,4.804646464646794,19.72744616252794
35,4.945959595956083,19.80973950807594
36,5.087272727272648,19.88937473487371
37,5.228585858581936,19.96398568343848
38,5.369898989898502,20.034671119529165
39,5.511212121207792,20.10255592041674
40,5.652525252524357,20.168764963386536
41,5.793838383840921,20.23442312571337
42,5.93515151515021,20.30065528467218
43,6.076464646466775,20.368484570272713
44,6.217777777776064,20.437480980881205
45,6.359090909092629,20.506130312286157
46,6.500404040401918,20.5728923885258
47,6.641717171718483,20.63622703365219
48,6.783030303027773,20.694594071704127
49,6.924343434344338,20.746453326732784
50,7.065656565653626,20.7903353613221
51,7.206969696970191,20.82670364186867
52,7.348282828279481,20.858141513226915
53,7.489595959596045,20.88734055370783
54,7.630909090905334,20.916992341615952
55,7.772222222221899,20.949788455262087
56,7.913535353531188,20.98842047295041
57,8.054848484847753,21.0355484163781
58,8.196161616157044,21.09251496121502
59,8.337474747473607,21.15889717477579
60,8.478787878790172,21.234148497685283
61,8.620101010099459,21.31772237056653
62,8.761414141416026,21.409072234055714
63,8.902727272725313,21.507651528771035
64,9.04404040404188,21.612899246836946
65,9.185353535351167,21.723235035041462
66,9.326666666667734,21.835404049998363
67,9.467979797977023,21.945995764810128
68,9.609292929293588,22.05159965260193
69,9.750606060602877,22.148805186476913
70,9.891919191919444,22.234201839558878
71,10.03323232322873,22.30439139464746
72,10.174545454545296,22.35770996838221
73,10.315858585854585,22.39600247205464
74,10.45717171717115,22.421537275520606
75,10.598484848480439,22.436582748629238
76,10.739797979797004,22.44340726123401
77,10.881111111106293,22.444279183185987
78,11.022424242422858,22.441431460106454
79,11.16373737373215,22.436530216123437
80,11.305050505048714,22.43078562961877
81,11.446363636365275,22.425394959775243
82,11.587676767674566,22.421555465775533
83,11.728989898991133,22.42046440680177
84,11.87030303030042,22.423319042036493
85,12.011616161616983,22.4313166306625
86,12.152929292926276,22.4456544318614
87,12.29424242424284,22.46752970481718
88,12.435555555552128,22.498139708710013
89,12.576868686868695,22.538681702725565
90,12.718181818177982,22.59035294604209
91,12.859494949494549,22.654350697847413
92,13.000808080803836,22.73187221731738
93,13.142121212120399,22.824114763642477
94,13.28343434342969,22.93227559599564
95,13.424747474746257,23.05755197357052
96,13.566060606055546,23.201141155536632
97,13.707373737372107,23.364240401091283
98,13.848686868681398,23.548046969400104
99,13.989999999997965,23.753758119664536
