,mjd,interp_mag
0,0.0,16.175586137689706
1,0.14131313131656498,16.838798407975645
2,0.282626262625854,16.413542180475943
3,0.423939393942419,15.759314647721695
4,0.565252525251708,15.54806246253439
5,0.706565656568273,15.761667333706157
6,0.8478787878775621,16.223074175647533
7,0.9891919191941271,16.751680974560692
8,1.130505050503416,17.147649465349474
9,1.271818181819981,17.17215101672612
10,1.41313131312927,16.988820599628312
11,1.554444444445835,17.08490429354883
12,1.6957575757551242,17.344870813294655
13,1.8370707070716892,17.592729910220807
14,1.9783838383809782,17.727956800076235
15,2.119696969697543,17.751762830349428
16,2.261010101006832,17.77645790367135
17,2.402323232323397,17.844268615277805
18,2.543636363632686,17.873496436427892
19,2.684949494949251,17.948720827571503
20,2.826262626265817,18.17812603921495
21,2.967575757575105,18.34791343836444
22,3.10888888889167,17.99206310896283
23,3.250202020200959,17.629100451362362
24,3.391515151517524,17.811423336390348
25,3.532828282826813,18.32375130991523
26,3.6741414141433784,18.81042466507168
27,3.815454545452667,18.96032271889436
28,3.9567676767692324,18.854870963462517
29,4.098080808078522,18.746354330397537
30,4.239393939395086,18.694770020226777
31,4.380707070704375,18.69012845911412
32,4.52202020202094,18.722346038102394
33,4.663333333330228,18.781339148232277
34,4.804646464646794,18.85702418055311
35,4.945959595956083,18.93931752610111
36,5.087272727272648,19.01895275289888
37,5.228585858581936,19.09356370146365
38,5.369898989898502,19.164249137554336
39,5.511212121207792,19.232133938441912
40,5.652525252524357,19.298342981411707
41,5.793838383840921,19.36400114373854
42,5.93515151515021,19.430233302697353
43,6.076464646466775,19.498062588297884
44,6.217777777776064,19.567058998906376
45,6.359090909092629,19.635708330311328
46,6.500404040401918,19.702470406550972
47,6.641717171718483,19.76580505167736
48,6.783030303027773,19.8241720897293
49,6.924343434344338,19.876031344757955
50,7.065656565653626,19.91991337934727
51,7.206969696970191,19.95628165989384
52,7.348282828279481,19.987719531252086
53,7.489595959596045,20.016918571733
54,7.630909090905334,20.046570359641123
55,7.772222222221899,20.07936647328726
56,7.913535353531188,20.11799849097558
57,8.054848484847753,20.16512643440327
58,8.196161616157044,20.22209297924019
59,8.337474747473607,20.288475192800963
60,8.478787878790172,20.363726515710454
61,8.620101010099459,20.4473003885917
62,8.761414141416026,20.538650252080885
63,8.902727272725313,20.637229546796206
64,9.04404040404188,20.742477264862117
65,9.185353535351167,20.852813053066633
66,9.326666666667734,20.964982068023534
67,9.467979797977023,21.0755737828353
68,9.609292929293588,21.1811776706271
69,9.750606060602877,21.278383204502084
70,9.891919191919444,21.36377985758405
71,10.03323232322873,21.43396941267263
72,10.174545454545296,21.48728798640738
73,10.315858585854585,21.52558049007981
74,10.45717171717115,21.551115293545777
75,10.598484848480439,21.56616076665441
76,10.739797979797004,21.572985279259182
77,10.881111111106293,21.57385720121116
78,11.022424242422858,21.571009478131625
79,11.16373737373215,21.566108234148608
80,11.305050505048714,21.560363647643943
81,11.446363636365275,21.554972977800414
82,11.587676767674566,21.551133483800704
83,11.728989898991133,21.55004242482694
84,11.87030303030042,21.552897060061664
85,12.011616161616983,21.560894648687672
86,12.152929292926276,21.57523244988657
87,12.29424242424284,21.597107722842352
88,12.435555555552128,21.627717726735185
89,12.576868686868695,21.668259720750736
90,12.718181818177982,21.71993096406726
91,12.859494949494549,21.783928715872584
92,13.000808080803836,21.861450235342552
93,13.142121212120399,21.953692781667648
94,13.28343434342969,22.061853614020812
95,13.424747474746257,22.18712999159569
96,13.566060606055546,22.330719173561803
97,13.707373737372107,22.493818419116455
98,13.848686868681398,22.677624987425276
99,13.989999999997965,22.883336137689707
