,mjd,interp_mag
0,0.0,15.483742111064936
1,0.14131313131656498,16.146954381350874
2,0.282626262625854,15.72169815385117
3,0.423939393942419,15.067470621096923
4,0.565252525251708,14.856218435909618
5,0.706565656568273,15.069823307081386
6,0.8478787878775621,15.531230149022763
7,0.9891919191941271,16.05983694793592
8,1.130505050503416,16.455805438724703
9,1.271818181819981,16.480306990101347
10,1.41313131312927,16.29697657300354
11,1.554444444445835,16.39306026692406
12,1.6957575757551242,16.653026786669884
13,1.8370707070716892,16.900885883596036
14,1.9783838383809782,17.036112773451464
15,2.119696969697543,17.059918803724656
16,2.261010101006832,17.08461387704658
17,2.402323232323397,17.152424588653034
18,2.543636363632686,17.18165240980312
19,2.684949494949251,17.25687680094673
20,2.826262626265817,17.486282012590177
21,2.967575757575105,17.65606941173967
22,3.10888888889167,17.30021908233806
23,3.250202020200959,16.93725642473759
24,3.391515151517524,17.119579309765577
25,3.532828282826813,17.63190728329046
26,3.6741414141433784,18.118580638446907
27,3.815454545452667,18.26847869226959
28,3.9567676767692324,18.163026936837745
29,4.098080808078522,18.054510303772766
30,4.239393939395086,18.002925993602005
31,4.380707070704375,17.99828443248935
32,4.52202020202094,18.030502011477623
33,4.663333333330228,18.089495121607506
34,4.804646464646794,18.16518015392834
35,4.945959595956083,18.24747349947634
36,5.087272727272648,18.32710872627411
37,5.228585858581936,18.40171967483888
38,5.369898989898502,18.472405110929564
39,5.511212121207792,18.54028991181714
40,5.652525252524357,18.606498954786936
41,5.793838383840921,18.67215711711377
42,5.93515151515021,18.73838927607258
43,6.076464646466775,18.806218561673113
44,6.217777777776064,18.875214972281604
45,6.359090909092629,18.943864303686556
46,6.500404040401918,19.0106263799262
47,6.641717171718483,19.07396102505259
48,6.783030303027773,19.132328063104527
49,6.924343434344338,19.184187318133183
50,7.065656565653626,19.2280693527225
51,7.206969696970191,19.26443763326907
52,7.348282828279481,19.295875504627315
53,7.489595959596045,19.32507454510823
54,7.630909090905334,19.35472633301635
55,7.772222222221899,19.387522446662487
56,7.913535353531188,19.42615446435081
57,8.054848484847753,19.4732824077785
58,8.196161616157044,19.53024895261542
59,8.337474747473607,19.59663116617619
60,8.478787878790172,19.671882489085682
61,8.620101010099459,19.755456361966928
62,8.761414141416026,19.846806225456113
63,8.902727272725313,19.945385520171435
64,9.04404040404188,20.050633238237346
65,9.185353535351167,20.16096902644186
66,9.326666666667734,20.273138041398763
67,9.467979797977023,20.383729756210528
68,9.609292929293588,20.48933364400233
69,9.750606060602877,20.586539177877313
70,9.891919191919444,20.671935830959278
71,10.03323232322873,20.74212538604786
72,10.174545454545296,20.79544395978261
73,10.315858585854585,20.83373646345504
74,10.45717171717115,20.859271266921006
75,10.598484848480439,20.874316740029638
76,10.739797979797004,20.88114125263441
77,10.881111111106293,20.882013174586387
78,11.022424242422858,20.879165451506854
79,11.16373737373215,20.874264207523836
80,11.305050505048714,20.86851962101917
81,11.446363636365275,20.863128951175643
82,11.587676767674566,20.859289457175933
83,11.728989898991133,20.85819839820217
84,11.87030303030042,20.861053033436892
85,12.011616161616983,20.8690506220629
86,12.152929292926276,20.8833884232618
87,12.29424242424284,20.90526369621758
88,12.435555555552128,20.935873700110413
89,12.576868686868695,20.976415694125965
90,12.718181818177982,21.028086937442488
91,12.859494949494549,21.092084689247812
92,13.000808080803836,21.16960620871778
93,13.142121212120399,21.261848755042877
94,13.28343434342969,21.37000958739604
95,13.424747474746257,21.49528596497092
96,13.566060606055546,21.638875146937032
97,13.707373737372107,21.801974392491683
98,13.848686868681398,21.985780960800504
99,13.989999999997965,22.191492111064935
