,mjd,interp_mag
0,0.0,17.481125026325074
1,0.14131313131656498,18.144337296611013
2,0.282626262625854,17.71908106911131
3,0.423939393942419,17.064853536357063
4,0.565252525251708,16.853601351169758
5,0.706565656568273,17.067206222341525
6,0.8478787878775621,17.5286130642829
7,0.9891919191941271,18.05721986319606
8,1.130505050503416,18.453188353984842
9,1.271818181819981,18.477689905361487
10,1.41313131312927,18.29435948826368
11,1.554444444445835,18.3904431821842
12,1.6957575757551242,18.650409701930023
13,1.8370707070716892,18.898268798856176
14,1.9783838383809782,19.033495688711604
15,2.119696969697543,19.057301718984796
16,2.261010101006832,19.081996792306718
17,2.402323232323397,19.149807503913173
18,2.543636363632686,19.17903532506326
19,2.684949494949251,19.25425971620687
20,2.826262626265817,19.483664927850317
21,2.967575757575105,19.65345232699981
22,3.10888888889167,19.2976019975982
23,3.250202020200959,18.93463933999773
24,3.391515151517524,19.116962225025716
25,3.532828282826813,19.6292901985506
26,3.6741414141433784,20.115963553707047
27,3.815454545452667,20.26586160752973
28,3.9567676767692324,20.160409852097885
29,4.098080808078522,20.051893219032905
30,4.239393939395086,20.000308908862145
31,4.380707070704375,19.99566734774949
32,4.52202020202094,20.027884926737762
33,4.663333333330228,20.086878036867645
34,4.804646464646794,20.16256306918848
35,4.945959595956083,20.24485641473648
36,5.087272727272648,20.324491641534248
37,5.228585858581936,20.39910259009902
38,5.369898989898502,20.469788026189704
39,5.511212121207792,20.53767282707728
40,5.652525252524357,20.603881870047076
41,5.793838383840921,20.66954003237391
42,5.93515151515021,20.73577219133272
43,6.076464646466775,20.803601476933252
44,6.217777777776064,20.872597887541744
45,6.359090909092629,20.941247218946696
46,6.500404040401918,21.00800929518634
47,6.641717171718483,21.07134394031273
48,6.783030303027773,21.129710978364667
49,6.924343434344338,21.181570233393323
50,7.065656565653626,21.22545226798264
51,7.206969696970191,21.261820548529208
52,7.348282828279481,21.293258419887454
53,7.489595959596045,21.32245746036837
54,7.630909090905334,21.35210924827649
55,7.772222222221899,21.384905361922627
56,7.913535353531188,21.42353737961095
57,8.054848484847753,21.470665323038638
58,8.196161616157044,21.52763186787556
59,8.337474747473607,21.59401408143633
60,8.478787878790172,21.669265404345822
61,8.620101010099459,21.752839277227068
62,8.761414141416026,21.844189140716253
63,8.902727272725313,21.942768435431574
64,9.04404040404188,22.048016153497485
65,9.185353535351167,22.158351941702
66,9.326666666667734,22.270520956658903
67,9.467979797977023,22.381112671470667
68,9.609292929293588,22.48671655926247
69,9.750606060602877,22.583922093137453
70,9.891919191919444,22.669318746219417
71,10.03323232322873,22.739508301308
72,10.174545454545296,22.79282687504275
73,10.315858585854585,22.83111937871518
74,10.45717171717115,22.856654182181146
75,10.598484848480439,22.871699655289778
76,10.739797979797004,22.87852416789455
77,10.881111111106293,22.879396089846527
78,11.022424242422858,22.876548366766993
79,11.16373737373215,22.871647122783976
80,11.305050505048714,22.86590253627931
81,11.446363636365275,22.860511866435782
82,11.587676767674566,22.856672372436073
83,11.728989898991133,22.85558131346231
84,11.87030303030042,22.858435948697032
85,12.011616161616983,22.86643353732304
86,12.152929292926276,22.88077133852194
87,12.29424242424284,22.90264661147772
88,12.435555555552128,22.933256615370553
89,12.576868686868695,22.973798609386105
90,12.718181818177982,23.025469852702628
91,12.859494949494549,23.089467604507952
92,13.000808080803836,23.16698912397792
93,13.142121212120399,23.259231670303016
94,13.28343434342969,23.36739250265618
95,13.424747474746257,23.492668880231058
96,13.566060606055546,23.63625806219717
97,13.707373737372107,23.799357307751823
98,13.848686868681398,23.983163876060644
99,13.989999999997965,24.188875026325075
