,mjd,interp_mag
0,0.0,16.28677803128364
1,0.14131313131656498,16.949990301569578
2,0.282626262625854,16.524734074069876
3,0.423939393942419,15.870506541315628
4,0.565252525251708,15.659254356128322
5,0.706565656568273,15.87285922730009
6,0.8478787878775621,16.334266069241465
7,0.9891919191941271,16.862872868154625
8,1.130505050503416,17.258841358943407
9,1.271818181819981,17.28334291032005
10,1.41313131312927,17.100012493222245
11,1.554444444445835,17.196096187142764
12,1.6957575757551242,17.456062706888588
13,1.8370707070716892,17.70392180381474
14,1.9783838383809782,17.839148693670168
15,2.119696969697543,17.86295472394336
16,2.261010101006832,17.887649797265283
17,2.402323232323397,17.955460508871738
18,2.543636363632686,17.984688330021825
19,2.684949494949251,18.059912721165436
20,2.826262626265817,18.28931793280888
21,2.967575757575105,18.459105331958373
22,3.10888888889167,18.103255002556764
23,3.250202020200959,17.740292344956295
24,3.391515151517524,17.92261522998428
25,3.532828282826813,18.434943203509164
26,3.6741414141433784,18.92161655866561
27,3.815454545452667,19.071514612488293
28,3.9567676767692324,18.96606285705645
29,4.098080808078522,18.85754622399147
30,4.239393939395086,18.80596191382071
31,4.380707070704375,18.801320352708053
32,4.52202020202094,18.833537931696327
33,4.663333333330228,18.89253104182621
34,4.804646464646794,18.968216074147044
35,4.945959595956083,19.050509419695043
36,5.087272727272648,19.130144646492813
37,5.228585858581936,19.204755595057584
38,5.369898989898502,19.27544103114827
39,5.511212121207792,19.343325832035845
40,5.652525252524357,19.40953487500564
41,5.793838383840921,19.475193037332474
42,5.93515151515021,19.541425196291286
43,6.076464646466775,19.609254481891817
44,6.217777777776064,19.67825089250031
45,6.359090909092629,19.74690022390526
46,6.500404040401918,19.813662300144905
47,6.641717171718483,19.876996945271294
48,6.783030303027773,19.93536398332323
49,6.924343434344338,19.987223238351888
50,7.065656565653626,20.031105272941204
51,7.206969696970191,20.067473553487773
52,7.348282828279481,20.09891142484602
53,7.489595959596045,20.128110465326934
54,7.630909090905334,20.157762253235056
55,7.772222222221899,20.19055836688119
56,7.913535353531188,20.229190384569513
57,8.054848484847753,20.276318327997203
58,8.196161616157044,20.333284872834124
59,8.337474747473607,20.399667086394896
60,8.478787878790172,20.474918409304387
61,8.620101010099459,20.558492282185632
62,8.761414141416026,20.649842145674818
63,8.902727272725313,20.74842144039014
64,9.04404040404188,20.85366915845605
65,9.185353535351167,20.964004946660566
66,9.326666666667734,21.076173961617467
67,9.467979797977023,21.186765676429232
68,9.609292929293588,21.292369564221033
69,9.750606060602877,21.389575098096017
70,9.891919191919444,21.474971751177982
71,10.03323232322873,21.545161306266564
72,10.174545454545296,21.598479880001314
73,10.315858585854585,21.636772383673744
74,10.45717171717115,21.66230718713971
75,10.598484848480439,21.677352660248342
76,10.739797979797004,21.684177172853115
77,10.881111111106293,21.68504909480509
78,11.022424242422858,21.682201371725558
79,11.16373737373215,21.67730012774254
80,11.305050505048714,21.671555541237876
81,11.446363636365275,21.666164871394347
82,11.587676767674566,21.662325377394637
83,11.728989898991133,21.661234318420874
84,11.87030303030042,21.664088953655597
85,12.011616161616983,21.672086542281605
86,12.152929292926276,21.686424343480503
87,12.29424242424284,21.708299616436285
88,12.435555555552128,21.738909620329117
89,12.576868686868695,21.77945161434467
90,12.718181818177982,21.831122857661192
91,12.859494949494549,21.895120609466517
92,13.000808080803836,21.972642128936485
93,13.142121212120399,22.06488467526158
94,13.28343434342969,22.173045507614745
95,13.424747474746257,22.298321885189623
96,13.566060606055546,22.441911067155736
97,13.707373737372107,22.605010312710387
98,13.848686868681398,22.78881688101921
99,13.989999999997965,22.99452803128364
