,mjd,interp_mag
0,0.0,17.991729635528202
1,0.14131313131656498,18.65494190581414
2,0.282626262625854,18.22968567831444
3,0.423939393942419,17.57545814556019
4,0.565252525251708,17.364205960372885
5,0.706565656568273,17.577810831544653
6,0.8478787878775621,18.03921767348603
7,0.9891919191941271,18.567824472399188
8,1.130505050503416,18.96379296318797
9,1.271818181819981,18.988294514564615
10,1.41313131312927,18.804964097466808
11,1.554444444445835,18.901047791387327
12,1.6957575757551242,19.16101431113315
13,1.8370707070716892,19.408873408059304
14,1.9783838383809782,19.54410029791473
15,2.119696969697543,19.567906328187924
16,2.261010101006832,19.592601401509846
17,2.402323232323397,19.6604121131163
18,2.543636363632686,19.68963993426639
19,2.684949494949251,19.76486432541
20,2.826262626265817,19.994269537053444
21,2.967575757575105,20.164056936202936
22,3.10888888889167,19.808206606801328
23,3.250202020200959,19.445243949200858
24,3.391515151517524,19.627566834228844
25,3.532828282826813,20.139894807753727
26,3.6741414141433784,20.626568162910175
27,3.815454545452667,20.776466216732857
28,3.9567676767692324,20.671014461301013
29,4.098080808078522,20.562497828236033
30,4.239393939395086,20.510913518065273
31,4.380707070704375,20.506271956952617
32,4.52202020202094,20.53848953594089
33,4.663333333330228,20.597482646070773
34,4.804646464646794,20.673167678391607
35,4.945959595956083,20.755461023939606
36,5.087272727272648,20.835096250737376
37,5.228585858581936,20.909707199302147
38,5.369898989898502,20.980392635392832
39,5.511212121207792,21.048277436280408
40,5.652525252524357,21.114486479250203
41,5.793838383840921,21.180144641577037
42,5.93515151515021,21.24637680053585
43,6.076464646466775,21.31420608613638
44,6.217777777776064,21.38320249674487
45,6.359090909092629,21.451851828149824
46,6.500404040401918,21.51861390438947
47,6.641717171718483,21.581948549515857
48,6.783030303027773,21.640315587567795
49,6.924343434344338,21.69217484259645
50,7.065656565653626,21.736056877185767
51,7.206969696970191,21.772425157732336
52,7.348282828279481,21.803863029090582
53,7.489595959596045,21.833062069571497
54,7.630909090905334,21.86271385747962
55,7.772222222221899,21.895509971125755
56,7.913535353531188,21.934141988814076
57,8.054848484847753,21.981269932241766
58,8.196161616157044,22.038236477078687
59,8.337474747473607,22.10461869063946
60,8.478787878790172,22.17987001354895
61,8.620101010099459,22.263443886430196
62,8.761414141416026,22.35479374991938
63,8.902727272725313,22.453373044634702
64,9.04404040404188,22.558620762700613
65,9.185353535351167,22.66895655090513
66,9.326666666667734,22.78112556586203
67,9.467979797977023,22.891717280673795
68,9.609292929293588,22.997321168465596
69,9.750606060602877,23.09452670234058
70,9.891919191919444,23.179923355422545
71,10.03323232322873,23.250112910511127
72,10.174545454545296,23.303431484245877
73,10.315858585854585,23.341723987918307
74,10.45717171717115,23.367258791384273
75,10.598484848480439,23.382304264492905
76,10.739797979797004,23.389128777097678
77,10.881111111106293,23.390000699049654
78,11.022424242422858,23.38715297597012
79,11.16373737373215,23.382251731987104
80,11.305050505048714,23.37650714548244
81,11.446363636365275,23.37111647563891
82,11.587676767674566,23.3672769816392
83,11.728989898991133,23.366185922665437
84,11.87030303030042,23.36904055790016
85,12.011616161616983,23.377038146526168
86,12.152929292926276,23.391375947725066
87,12.29424242424284,23.41325122068085
88,12.435555555552128,23.44386122457368
89,12.576868686868695,23.484403218589232
90,12.718181818177982,23.536074461905756
91,12.859494949494549,23.60007221371108
92,13.000808080803836,23.677593733181048
93,13.142121212120399,23.769836279506144
94,13.28343434342969,23.877997111859308
95,13.424747474746257,24.003273489434186
96,13.566060606055546,24.1468626714003
97,13.707373737372107,24.30996191695495
98,13.848686868681398,24.49376848526377
99,13.989999999997965,24.699479635528203
