,mjd,interp_mag
0,0.0,14.210103468431642
1,0.14131313131656498,14.873315738717578
2,0.282626262625854,14.448059511217876
3,0.423939393942419,13.79383197846363
4,0.565252525251708,13.582579793276324
5,0.706565656568273,13.796184664448091
6,0.8478787878775621,14.257591506389469
7,0.9891919191941271,14.786198305302625
8,1.130505050503416,15.182166796091407
9,1.271818181819981,15.206668347468055
10,1.41313131312927,15.023337930370248
11,1.554444444445835,15.119421624290768
12,1.6957575757551242,15.37938814403659
13,1.8370707070716892,15.627247240962742
14,1.9783838383809782,15.76247413081817
15,2.119696969697543,15.786280161091364
16,2.261010101006832,15.810975234413286
17,2.402323232323397,15.878785946019738
18,2.543636363632686,15.908013767169827
19,2.684949494949251,15.983238158313437
20,2.826262626265817,16.212643369956883
21,2.967575757575105,16.382430769106374
22,3.10888888889167,16.026580439704766
23,3.250202020200959,15.663617782104295
24,3.391515151517524,15.845940667132282
25,3.532828282826813,16.358268640657165
26,3.6741414141433784,16.844941995813613
27,3.815454545452667,16.994840049636295
28,3.9567676767692324,16.88938829420445
29,4.098080808078522,16.78087166113947
30,4.239393939395086,16.72928735096871
31,4.380707070704375,16.724645789856055
32,4.52202020202094,16.75686336884433
33,4.663333333330228,16.81585647897421
34,4.804646464646794,16.891541511295046
35,4.945959595956083,16.973834856843045
36,5.087272727272648,17.053470083640814
37,5.228585858581936,17.128081032205586
38,5.369898989898502,17.19876646829627
39,5.511212121207792,17.266651269183846
40,5.652525252524357,17.33286031215364
41,5.793838383840921,17.398518474480476
42,5.93515151515021,17.464750633439287
43,6.076464646466775,17.53257991903982
44,6.217777777776064,17.60157632964831
45,6.359090909092629,17.670225661053262
46,6.500404040401918,17.736987737292907
47,6.641717171718483,17.800322382419296
48,6.783030303027773,17.858689420471233
49,6.924343434344338,17.91054867549989
50,7.065656565653626,17.954430710089206
51,7.206969696970191,17.990798990635774
52,7.348282828279481,18.02223686199402
53,7.489595959596045,18.051435902474935
54,7.630909090905334,18.081087690383058
55,7.772222222221899,18.113883804029193
56,7.913535353531188,18.152515821717515
57,8.054848484847753,18.199643765145204
58,8.196161616157044,18.256610309982126
59,8.337474747473607,18.322992523542897
60,8.478787878790172,18.398243846452388
61,8.620101010099459,18.481817719333634
62,8.761414141416026,18.57316758282282
63,8.902727272725313,18.67174687753814
64,9.04404040404188,18.77699459560405
65,9.185353535351167,18.887330383808568
66,9.326666666667734,18.99949939876547
67,9.467979797977023,19.110091113577234
68,9.609292929293588,19.215695001369035
69,9.750606060602877,19.31290053524402
70,9.891919191919444,19.398297188325984
71,10.03323232322873,19.468486743414566
72,10.174545454545296,19.521805317149315
73,10.315858585854585,19.560097820821746
74,10.45717171717115,19.58563262428771
75,10.598484848480439,19.600678097396344
76,10.739797979797004,19.607502610001116
77,10.881111111106293,19.608374531953093
78,11.022424242422858,19.60552680887356
79,11.16373737373215,19.600625564890542
80,11.305050505048714,19.594880978385877
81,11.446363636365275,19.58949030854235
82,11.587676767674566,19.58565081454264
83,11.728989898991133,19.584559755568876
84,11.87030303030042,19.5874143908036
85,12.011616161616983,19.595411979429606
86,12.152929292926276,19.609749780628505
87,12.29424242424284,19.631625053584287
88,12.435555555552128,19.66223505747712
89,12.576868686868695,19.70277705149267
90,12.718181818177982,19.754448294809194
91,12.859494949494549,19.81844604661452
92,13.000808080803836,19.895967566084487
93,13.142121212120399,19.988210112409583
94,13.28343434342969,20.096370944762747
95,13.424747474746257,20.221647322337624
96,13.566060606055546,20.365236504303738
97,13.707373737372107,20.52833574985839
98,13.848686868681398,20.71214231816721
99,13.989999999997965,20.91785346843164
