,mjd,interp_mag
0,0.0,17.9495783477252
1,0.14131313131656498,18.61279061801114
2,0.282626262625854,18.187534390511438
3,0.423939393942419,17.53330685775719
4,0.565252525251708,17.322054672569884
5,0.706565656568273,17.53565954374165
6,0.8478787878775621,17.997066385683027
7,0.9891919191941271,18.525673184596187
8,1.130505050503416,18.92164167538497
9,1.271818181819981,18.946143226761613
10,1.41313131312927,18.762812809663806
11,1.554444444445835,18.858896503584326
12,1.6957575757551242,19.11886302333015
13,1.8370707070716892,19.366722120256302
14,1.9783838383809782,19.50194901011173
15,2.119696969697543,19.525755040384922
16,2.261010101006832,19.550450113706844
17,2.402323232323397,19.6182608253133
18,2.543636363632686,19.647488646463387
19,2.684949494949251,19.722713037606997
20,2.826262626265817,19.952118249250443
21,2.967575757575105,20.121905648399935
22,3.10888888889167,19.766055318998326
23,3.250202020200959,19.403092661397856
24,3.391515151517524,19.585415546425843
25,3.532828282826813,20.097743519950725
26,3.6741414141433784,20.584416875107173
27,3.815454545452667,20.734314928929855
28,3.9567676767692324,20.62886317349801
29,4.098080808078522,20.52034654043303
30,4.239393939395086,20.46876223026227
31,4.380707070704375,20.464120669149615
32,4.52202020202094,20.49633824813789
33,4.663333333330228,20.55533135826777
34,4.804646464646794,20.631016390588606
35,4.945959595956083,20.713309736136605
36,5.087272727272648,20.792944962934374
37,5.228585858581936,20.867555911499146
38,5.369898989898502,20.93824134758983
39,5.511212121207792,21.006126148477406
40,5.652525252524357,21.072335191447202
41,5.793838383840921,21.137993353774036
42,5.93515151515021,21.204225512732847
43,6.076464646466775,21.27205479833338
44,6.217777777776064,21.34105120894187
45,6.359090909092629,21.409700540346822
46,6.500404040401918,21.476462616586467
47,6.641717171718483,21.539797261712856
48,6.783030303027773,21.598164299764793
49,6.924343434344338,21.65002355479345
50,7.065656565653626,21.693905589382766
51,7.206969696970191,21.730273869929334
52,7.348282828279481,21.76171174128758
53,7.489595959596045,21.790910781768495
54,7.630909090905334,21.820562569676618
55,7.772222222221899,21.853358683322753
56,7.913535353531188,21.891990701011075
57,8.054848484847753,21.939118644438764
58,8.196161616157044,21.996085189275686
59,8.337474747473607,22.062467402836457
60,8.478787878790172,22.13771872574595
61,8.620101010099459,22.221292598627194
62,8.761414141416026,22.31264246211638
63,8.902727272725313,22.4112217568317
64,9.04404040404188,22.51646947489761
65,9.185353535351167,22.626805263102128
66,9.326666666667734,22.73897427805903
67,9.467979797977023,22.849565992870794
68,9.609292929293588,22.955169880662595
69,9.750606060602877,23.05237541453758
70,9.891919191919444,23.137772067619544
71,10.03323232322873,23.207961622708126
72,10.174545454545296,23.261280196442875
73,10.315858585854585,23.299572700115306
74,10.45717171717115,23.325107503581272
75,10.598484848480439,23.340152976689904
76,10.739797979797004,23.346977489294677
77,10.881111111106293,23.347849411246653
78,11.022424242422858,23.34500168816712
79,11.16373737373215,23.340100444184102
80,11.305050505048714,23.334355857679437
81,11.446363636365275,23.32896518783591
82,11.587676767674566,23.3251256938362
83,11.728989898991133,23.324034634862436
84,11.87030303030042,23.32688927009716
85,12.011616161616983,23.334886858723166
86,12.152929292926276,23.349224659922065
87,12.29424242424284,23.371099932877847
88,12.435555555552128,23.40170993677068
89,12.576868686868695,23.44225193078623
90,12.718181818177982,23.493923174102754
91,12.859494949494549,23.55792092590808
92,13.000808080803836,23.635442445378047
93,13.142121212120399,23.727684991703143
94,13.28343434342969,23.835845824056307
95,13.424747474746257,23.961122201631184
96,13.566060606055546,24.104711383597298
97,13.707373737372107,24.26781062915195
98,13.848686868681398,24.45161719746077
99,13.989999999997965,24.6573283477252
