,mjd,interp_mag
0,0.0,13.436949213657558
1,0.14131313131656498,14.100161483943493
2,0.282626262625854,13.674905256443791
3,0.423939393942419,13.020677723689545
4,0.565252525251708,12.80942553850224
5,0.706565656568273,13.023030409674007
6,0.8478787878775621,13.484437251615384
7,0.9891919191941271,14.01304405052854
8,1.130505050503416,14.409012541317322
9,1.271818181819981,14.43351409269397
10,1.41313131312927,14.250183675596164
11,1.554444444445835,14.346267369516683
12,1.6957575757551242,14.606233889262505
13,1.8370707070716892,14.854092986188657
14,1.9783838383809782,14.989319876044085
15,2.119696969697543,15.01312590631728
16,2.261010101006832,15.037820979639202
17,2.402323232323397,15.105631691245653
18,2.543636363632686,15.134859512395742
19,2.684949494949251,15.210083903539353
20,2.826262626265817,15.439489115182798
21,2.967575757575105,15.60927651433229
22,3.10888888889167,15.253426184930682
23,3.250202020200959,14.89046352733021
24,3.391515151517524,15.072786412358198
25,3.532828282826813,15.585114385883083
26,3.6741414141433784,16.07178774103953
27,3.815454545452667,16.22168579486221
28,3.9567676767692324,16.116234039430367
29,4.098080808078522,16.007717406365387
30,4.239393939395086,15.956133096194625
31,4.380707070704375,15.951491535081972
32,4.52202020202094,15.983709114070246
33,4.663333333330228,16.042702224200127
34,4.804646464646794,16.11838725652096
35,4.945959595956083,16.20068060206896
36,5.087272727272648,16.28031582886673
37,5.228585858581936,16.3549267774315
38,5.369898989898502,16.425612213522186
39,5.511212121207792,16.493497014409762
40,5.652525252524357,16.559706057379557
41,5.793838383840921,16.62536421970639
42,5.93515151515021,16.691596378665203
43,6.076464646466775,16.759425664265734
44,6.217777777776064,16.828422074874226
45,6.359090909092629,16.897071406279178
46,6.500404040401918,16.963833482518822
47,6.641717171718483,17.02716812764521
48,6.783030303027773,17.08553516569715
49,6.924343434344338,17.137394420725805
50,7.065656565653626,17.18127645531512
51,7.206969696970191,17.21764473586169
52,7.348282828279481,17.249082607219936
53,7.489595959596045,17.27828164770085
54,7.630909090905334,17.307933435608973
55,7.772222222221899,17.34072954925511
56,7.913535353531188,17.37936156694343
57,8.054848484847753,17.42648951037112
58,8.196161616157044,17.48345605520804
59,8.337474747473607,17.549838268768813
60,8.478787878790172,17.625089591678304
61,8.620101010099459,17.70866346455955
62,8.761414141416026,17.800013328048735
63,8.902727272725313,17.898592622764056
64,9.04404040404188,18.003840340829967
65,9.185353535351167,18.114176129034483
66,9.326666666667734,18.226345143991384
67,9.467979797977023,18.33693685880315
68,9.609292929293588,18.44254074659495
69,9.750606060602877,18.539746280469934
70,9.891919191919444,18.6251429335519
71,10.03323232322873,18.69533248864048
72,10.174545454545296,18.74865106237523
73,10.315858585854585,18.78694356604766
74,10.45717171717115,18.812478369513627
75,10.598484848480439,18.82752384262226
76,10.739797979797004,18.834348355227032
77,10.881111111106293,18.83522027717901
78,11.022424242422858,18.832372554099475
79,11.16373737373215,18.827471310116458
80,11.305050505048714,18.821726723611793
81,11.446363636365275,18.816336053768264
82,11.587676767674566,18.812496559768555
83,11.728989898991133,18.81140550079479
84,11.87030303030042,18.814260136029514
85,12.011616161616983,18.822257724655522
86,12.152929292926276,18.83659552585442
87,12.29424242424284,18.858470798810202
88,12.435555555552128,18.889080802703035
89,12.576868686868695,18.929622796718586
90,12.718181818177982,18.98129404003511
91,12.859494949494549,19.045291791840434
92,13.000808080803836,19.122813311310402
93,13.142121212120399,19.215055857635498
94,13.28343434342969,19.323216689988662
95,13.424747474746257,19.44849306756354
96,13.566060606055546,19.592082249529653
97,13.707373737372107,19.755181495084305
98,13.848686868681398,19.938988063393126
99,13.989999999997965,20.144699213657557
