,mjd,interp_mag
0,0.0,12.290476562250513
1,0.14131313131656498,12.953688832536448
2,0.282626262625854,12.528432605036746
3,0.423939393942419,11.8742050722825
4,0.565252525251708,11.662952887095194
5,0.706565656568273,11.876557758266962
6,0.8478787878775621,12.33796460020834
7,0.9891919191941271,12.866571399121495
8,1.130505050503416,13.262539889910277
9,1.271818181819981,13.287041441286926
10,1.41313131312927,13.103711024189119
11,1.554444444445835,13.199794718109638
12,1.6957575757551242,13.45976123785546
13,1.8370707070716892,13.707620334781613
14,1.9783838383809782,13.84284722463704
15,2.119696969697543,13.866653254910235
16,2.261010101006832,13.891348328232157
17,2.402323232323397,13.959159039838609
18,2.543636363632686,13.988386860988697
19,2.684949494949251,14.063611252132308
20,2.826262626265817,14.293016463775754
21,2.967575757575105,14.462803862925245
22,3.10888888889167,14.106953533523637
23,3.250202020200959,13.743990875923165
24,3.391515151517524,13.926313760951153
25,3.532828282826813,14.438641734476038
26,3.6741414141433784,14.925315089632486
27,3.815454545452667,15.075213143455166
28,3.9567676767692324,14.969761388023324
29,4.098080808078522,14.861244754958344
30,4.239393939395086,14.80966044478758
31,4.380707070704375,14.805018883674927
32,4.52202020202094,14.837236462663201
33,4.663333333330228,14.89622957279308
34,4.804646464646794,14.971914605113914
35,4.945959595956083,15.054207950661915
36,5.087272727272648,15.133843177459685
37,5.228585858581936,15.208454126024455
38,5.369898989898502,15.27913956211514
39,5.511212121207792,15.347024363002719
40,5.652525252524357,15.413233405972512
41,5.793838383840921,15.478891568299344
42,5.93515151515021,15.545123727258156
43,6.076464646466775,15.612953012858688
44,6.217777777776064,15.681949423467179
45,6.359090909092629,15.750598754872133
46,6.500404040401918,15.817360831111776
47,6.641717171718483,15.880695476238166
48,6.783030303027773,15.939062514290104
49,6.924343434344338,15.99092176931876
50,7.065656565653626,16.034803803908076
51,7.206969696970191,16.071172084454645
52,7.348282828279481,16.10260995581289
53,7.489595959596045,16.131808996293806
54,7.630909090905334,16.161460784201928
55,7.772222222221899,16.194256897848064
56,7.913535353531188,16.232888915536385
57,8.054848484847753,16.280016858964075
58,8.196161616157044,16.336983403800996
59,8.337474747473607,16.403365617361768
60,8.478787878790172,16.47861694027126
61,8.620101010099459,16.562190813152505
62,8.761414141416026,16.65354067664169
63,8.902727272725313,16.75211997135701
64,9.04404040404188,16.857367689422922
65,9.185353535351167,16.96770347762744
66,9.326666666667734,17.07987249258434
67,9.467979797977023,17.190464207396104
68,9.609292929293588,17.296068095187906
69,9.750606060602877,17.39327362906289
70,9.891919191919444,17.478670282144854
71,10.03323232322873,17.548859837233437
72,10.174545454545296,17.602178410968186
73,10.315858585854585,17.640470914640616
74,10.45717171717115,17.666005718106582
75,10.598484848480439,17.681051191215214
76,10.739797979797004,17.687875703819987
77,10.881111111106293,17.688747625771963
78,11.022424242422858,17.68589990269243
79,11.16373737373215,17.680998658709413
80,11.305050505048714,17.675254072204748
81,11.446363636365275,17.66986340236122
82,11.587676767674566,17.66602390836151
83,11.728989898991133,17.664932849387746
84,11.87030303030042,17.66778748462247
85,12.011616161616983,17.675785073248477
86,12.152929292926276,17.690122874447376
87,12.29424242424284,17.711998147403158
88,12.435555555552128,17.74260815129599
89,12.576868686868695,17.78315014531154
90,12.718181818177982,17.834821388628065
91,12.859494949494549,17.89881914043339
92,13.000808080803836,17.976340659903357
93,13.142121212120399,18.068583206228453
94,13.28343434342969,18.176744038581617
95,13.424747474746257,18.302020416156495
96,13.566060606055546,18.44560959812261
97,13.707373737372107,18.60870884367726
98,13.848686868681398,18.79251541198608
99,13.989999999997965,18.99822656225051
