,mjd,interp_mag
0,0.0,15.250998326721232
1,0.14131313131656498,15.914210597007168
2,0.282626262625854,15.488954369507466
3,0.423939393942419,14.83472683675322
4,0.565252525251708,14.623474651565914
5,0.706565656568273,14.837079522737682
6,0.8478787878775621,15.298486364679059
7,0.9891919191941271,15.827093163592215
8,1.130505050503416,16.223061654381
9,1.271818181819981,16.247563205757643
10,1.41313131312927,16.064232788659837
11,1.554444444445835,16.160316482580356
12,1.6957575757551242,16.42028300232618
13,1.8370707070716892,16.668142099252332
14,1.9783838383809782,16.80336898910776
15,2.119696969697543,16.827175019380952
16,2.261010101006832,16.851870092702875
17,2.402323232323397,16.91968080430933
18,2.543636363632686,16.948908625459417
19,2.684949494949251,17.024133016603027
20,2.826262626265817,17.253538228246473
21,2.967575757575105,17.423325627395965
22,3.10888888889167,17.067475297994356
23,3.250202020200959,16.704512640393887
24,3.391515151517524,16.886835525421873
25,3.532828282826813,17.399163498946756
26,3.6741414141433784,17.885836854103204
27,3.815454545452667,18.035734907925885
28,3.9567676767692324,17.93028315249404
29,4.098080808078522,17.82176651942906
30,4.239393939395086,17.7701822092583
31,4.380707070704375,17.765540648145645
32,4.52202020202094,17.79775822713392
33,4.663333333330228,17.856751337263802
34,4.804646464646794,17.932436369584636
35,4.945959595956083,18.014729715132635
36,5.087272727272648,18.094364941930404
37,5.228585858581936,18.168975890495176
38,5.369898989898502,18.23966132658586
39,5.511212121207792,18.307546127473437
40,5.652525252524357,18.373755170443232
41,5.793838383840921,18.439413332770066
42,5.93515151515021,18.505645491728878
43,6.076464646466775,18.57347477732941
44,6.217777777776064,18.6424711879379
45,6.359090909092629,18.711120519342852
46,6.500404040401918,18.777882595582497
47,6.641717171718483,18.841217240708886
48,6.783030303027773,18.899584278760823
49,6.924343434344338,18.95144353378948
50,7.065656565653626,18.995325568378796
51,7.206969696970191,19.031693848925364
52,7.348282828279481,19.06313172028361
53,7.489595959596045,19.092330760764526
54,7.630909090905334,19.121982548672648
55,7.772222222221899,19.154778662318783
56,7.913535353531188,19.193410680007105
57,8.054848484847753,19.240538623434794
58,8.196161616157044,19.297505168271716
59,8.337474747473607,19.363887381832487
60,8.478787878790172,19.43913870474198
61,8.620101010099459,19.522712577623224
62,8.761414141416026,19.61406244111241
63,8.902727272725313,19.71264173582773
64,9.04404040404188,19.817889453893642
65,9.185353535351167,19.928225242098158
66,9.326666666667734,20.04039425705506
67,9.467979797977023,20.150985971866824
68,9.609292929293588,20.256589859658625
69,9.750606060602877,20.35379539353361
70,9.891919191919444,20.439192046615574
71,10.03323232322873,20.509381601704156
72,10.174545454545296,20.562700175438906
73,10.315858585854585,20.600992679111336
74,10.45717171717115,20.626527482577302
75,10.598484848480439,20.641572955685934
76,10.739797979797004,20.648397468290707
77,10.881111111106293,20.649269390242683
78,11.022424242422858,20.64642166716315
79,11.16373737373215,20.641520423180133
80,11.305050505048714,20.635775836675467
81,11.446363636365275,20.63038516683194
82,11.587676767674566,20.62654567283223
83,11.728989898991133,20.625454613858466
84,11.87030303030042,20.62830924909319
85,12.011616161616983,20.636306837719196
86,12.152929292926276,20.650644638918095
87,12.29424242424284,20.672519911873877
88,12.435555555552128,20.70312991576671
89,12.576868686868695,20.74367190978226
90,12.718181818177982,20.795343153098784
91,12.859494949494549,20.85934090490411
92,13.000808080803836,20.936862424374077
93,13.142121212120399,21.029104970699173
94,13.28343434342969,21.137265803052337
95,13.424747474746257,21.262542180627214
96,13.566060606055546,21.406131362593328
97,13.707373737372107,21.56923060814798
98,13.848686868681398,21.7530371764568
99,13.989999999997965,21.95874832672123
