,mjd,interp_mag
0,0.0,17.36591314004651
1,0.14131313131656498,18.029125410332448
2,0.282626262625854,17.603869182832746
3,0.423939393942419,16.949641650078497
4,0.565252525251708,16.738389464891192
5,0.706565656568273,16.95199433606296
6,0.8478787878775621,17.413401178004335
7,0.9891919191941271,17.942007976917495
8,1.130505050503416,18.337976467706277
9,1.271818181819981,18.36247801908292
10,1.41313131312927,18.179147601985115
11,1.554444444445835,18.275231295905634
12,1.6957575757551242,18.535197815651458
13,1.8370707070716892,18.78305691257761
14,1.9783838383809782,18.918283802433038
15,2.119696969697543,18.94208983270623
16,2.261010101006832,18.966784906028153
17,2.402323232323397,19.034595617634608
18,2.543636363632686,19.063823438784695
19,2.684949494949251,19.139047829928305
20,2.826262626265817,19.36845304157175
21,2.967575757575105,19.538240440721243
22,3.10888888889167,19.182390111319634
23,3.250202020200959,18.819427453719165
24,3.391515151517524,19.00175033874715
25,3.532828282826813,19.514078312272034
26,3.6741414141433784,20.00075166742848
27,3.815454545452667,20.150649721251163
28,3.9567676767692324,20.04519796581932
29,4.098080808078522,19.93668133275434
30,4.239393939395086,19.88509702258358
31,4.380707070704375,19.880455461470923
32,4.52202020202094,19.912673040459197
33,4.663333333330228,19.97166615058908
34,4.804646464646794,20.047351182909914
35,4.945959595956083,20.129644528457913
36,5.087272727272648,20.209279755255682
37,5.228585858581936,20.283890703820454
38,5.369898989898502,20.35457613991114
39,5.511212121207792,20.422460940798715
40,5.652525252524357,20.48866998376851
41,5.793838383840921,20.554328146095344
42,5.93515151515021,20.620560305054155
43,6.076464646466775,20.688389590654687
44,6.217777777776064,20.75738600126318
45,6.359090909092629,20.82603533266813
46,6.500404040401918,20.892797408907775
47,6.641717171718483,20.956132054034164
48,6.783030303027773,21.0144990920861
49,6.924343434344338,21.066358347114758
50,7.065656565653626,21.110240381704074
51,7.206969696970191,21.146608662250642
52,7.348282828279481,21.17804653360889
53,7.489595959596045,21.207245574089804
54,7.630909090905334,21.236897361997926
55,7.772222222221899,21.26969347564406
56,7.913535353531188,21.308325493332383
57,8.054848484847753,21.355453436760072
58,8.196161616157044,21.412419981596994
59,8.337474747473607,21.478802195157765
60,8.478787878790172,21.554053518067256
61,8.620101010099459,21.637627390948502
62,8.761414141416026,21.728977254437687
63,8.902727272725313,21.82755654915301
64,9.04404040404188,21.93280426721892
65,9.185353535351167,22.043140055423436
66,9.326666666667734,22.155309070380337
67,9.467979797977023,22.265900785192102
68,9.609292929293588,22.371504672983903
69,9.750606060602877,22.468710206858887
70,9.891919191919444,22.554106859940852
71,10.03323232322873,22.624296415029434
72,10.174545454545296,22.677614988764184
73,10.315858585854585,22.715907492436614
74,10.45717171717115,22.74144229590258
75,10.598484848480439,22.756487769011212
76,10.739797979797004,22.763312281615985
77,10.881111111106293,22.76418420356796
78,11.022424242422858,22.761336480488428
79,11.16373737373215,22.75643523650541
80,11.305050505048714,22.750690650000745
81,11.446363636365275,22.745299980157217
82,11.587676767674566,22.741460486157507
83,11.728989898991133,22.740369427183744
84,11.87030303030042,22.743224062418467
85,12.011616161616983,22.751221651044474
86,12.152929292926276,22.765559452243373
87,12.29424242424284,22.787434725199155
88,12.435555555552128,22.818044729091987
89,12.576868686868695,22.85858672310754
90,12.718181818177982,22.910257966424062
91,12.859494949494549,22.974255718229387
92,13.000808080803836,23.051777237699355
93,13.142121212120399,23.14401978402445
94,13.28343434342969,23.252180616377615
95,13.424747474746257,23.377456993952492
96,13.566060606055546,23.521046175918606
97,13.707373737372107,23.684145421473257
98,13.848686868681398,23.867951989782078
99,13.989999999997965,24.07366314004651
