,mjd,interp_mag
0,0.0,12.687718446856836
1,0.14131313131656498,13.350930717142772
2,0.282626262625854,12.92567448964307
3,0.423939393942419,12.271446956888823
4,0.565252525251708,12.060194771701518
5,0.706565656568273,12.273799642873286
6,0.8478787878775621,12.735206484814663
7,0.9891919191941271,13.263813283727819
8,1.130505050503416,13.6597817745166
9,1.271818181819981,13.684283325893249
10,1.41313131312927,13.500952908795442
11,1.554444444445835,13.597036602715962
12,1.6957575757551242,13.857003122461784
13,1.8370707070716892,14.104862219387936
14,1.9783838383809782,14.240089109243364
15,2.119696969697543,14.263895139516558
16,2.261010101006832,14.28859021283848
17,2.402323232323397,14.356400924444932
18,2.543636363632686,14.385628745595021
19,2.684949494949251,14.460853136738631
20,2.826262626265817,14.690258348382077
21,2.967575757575105,14.860045747531569
22,3.10888888889167,14.50419541812996
23,3.250202020200959,14.141232760529489
24,3.391515151517524,14.323555645557477
25,3.532828282826813,14.835883619082361
26,3.6741414141433784,15.32255697423881
27,3.815454545452667,15.47245502806149
28,3.9567676767692324,15.367003272629647
29,4.098080808078522,15.258486639564667
30,4.239393939395086,15.206902329393904
31,4.380707070704375,15.202260768281251
32,4.52202020202094,15.234478347269524
33,4.663333333330228,15.293471457399404
34,4.804646464646794,15.369156489720238
35,4.945959595956083,15.451449835268239
36,5.087272727272648,15.531085062066008
37,5.228585858581936,15.605696010630778
38,5.369898989898502,15.676381446721463
39,5.511212121207792,15.744266247609042
40,5.652525252524357,15.810475290578836
41,5.793838383840921,15.876133452905668
42,5.93515151515021,15.94236561186448
43,6.076464646466775,16.010194897465013
44,6.217777777776064,16.079191308073504
45,6.359090909092629,16.147840639478456
46,6.500404040401918,16.2146027157181
47,6.641717171718483,16.27793736084449
48,6.783030303027773,16.336304398896427
49,6.924343434344338,16.388163653925083
50,7.065656565653626,16.4320456885144
51,7.206969696970191,16.46841396906097
52,7.348282828279481,16.499851840419215
53,7.489595959596045,16.52905088090013
54,7.630909090905334,16.55870266880825
55,7.772222222221899,16.591498782454387
56,7.913535353531188,16.63013080014271
57,8.054848484847753,16.6772587435704
58,8.196161616157044,16.73422528840732
59,8.337474747473607,16.80060750196809
60,8.478787878790172,16.875858824877582
61,8.620101010099459,16.959432697758828
62,8.761414141416026,17.050782561248013
63,8.902727272725313,17.149361855963335
64,9.04404040404188,17.254609574029246
65,9.185353535351167,17.36494536223376
66,9.326666666667734,17.477114377190663
67,9.467979797977023,17.587706092002428
68,9.609292929293588,17.69330997979423
69,9.750606060602877,17.790515513669213
70,9.891919191919444,17.875912166751178
71,10.03323232322873,17.94610172183976
72,10.174545454545296,17.99942029557451
73,10.315858585854585,18.03771279924694
74,10.45717171717115,18.063247602712906
75,10.598484848480439,18.078293075821538
76,10.739797979797004,18.08511758842631
77,10.881111111106293,18.085989510378287
78,11.022424242422858,18.083141787298754
79,11.16373737373215,18.078240543315736
80,11.305050505048714,18.07249595681107
81,11.446363636365275,18.067105286967543
82,11.587676767674566,18.063265792967833
83,11.728989898991133,18.06217473399407
84,11.87030303030042,18.065029369228792
85,12.011616161616983,18.0730269578548
86,12.152929292926276,18.0873647590537
87,12.29424242424284,18.10924003200948
88,12.435555555552128,18.139850035902313
89,12.576868686868695,18.180392029917865
90,12.718181818177982,18.232063273234388
91,12.859494949494549,18.296061025039712
92,13.000808080803836,18.37358254450968
93,13.142121212120399,18.465825090834777
94,13.28343434342969,18.57398592318794
95,13.424747474746257,18.69926230076282
96,13.566060606055546,18.842851482728932
97,13.707373737372107,19.005950728283583
98,13.848686868681398,19.189757296592404
99,13.989999999997965,19.395468446856835
