,mjd,interp_mag
0,0.0,16.00845389193666
1,0.14131313131656498,16.6716661622226
2,0.282626262625854,16.246409934722898
3,0.423939393942419,15.59218240196865
4,0.565252525251708,15.380930216781344
5,0.706565656568273,15.594535087953112
6,0.8478787878775621,16.055941929894487
7,0.9891919191941271,16.584548728807647
8,1.130505050503416,16.98051721959643
9,1.271818181819981,17.005018770973074
10,1.41313131312927,16.821688353875267
11,1.554444444445835,16.917772047795786
12,1.6957575757551242,17.17773856754161
13,1.8370707070716892,17.425597664467762
14,1.9783838383809782,17.56082455432319
15,2.119696969697543,17.584630584596383
16,2.261010101006832,17.609325657918305
17,2.402323232323397,17.67713636952476
18,2.543636363632686,17.706364190674847
19,2.684949494949251,17.781588581818458
20,2.826262626265817,18.010993793461903
21,2.967575757575105,18.180781192611395
22,3.10888888889167,17.824930863209786
23,3.250202020200959,17.461968205609317
24,3.391515151517524,17.644291090637303
25,3.532828282826813,18.156619064162186
26,3.6741414141433784,18.643292419318634
27,3.815454545452667,18.793190473141316
28,3.9567676767692324,18.687738717709472
29,4.098080808078522,18.579222084644492
30,4.239393939395086,18.52763777447373
31,4.380707070704375,18.522996213361075
32,4.52202020202094,18.55521379234935
33,4.663333333330228,18.614206902479232
34,4.804646464646794,18.689891934800066
35,4.945959595956083,18.772185280348065
36,5.087272727272648,18.851820507145835
37,5.228585858581936,18.926431455710606
38,5.369898989898502,18.99711689180129
39,5.511212121207792,19.065001692688867
40,5.652525252524357,19.131210735658662
41,5.793838383840921,19.196868897985496
42,5.93515151515021,19.263101056944308
43,6.076464646466775,19.33093034254484
44,6.217777777776064,19.39992675315333
45,6.359090909092629,19.468576084558283
46,6.500404040401918,19.535338160797927
47,6.641717171718483,19.598672805924316
48,6.783030303027773,19.657039843976253
49,6.924343434344338,19.70889909900491
50,7.065656565653626,19.752781133594226
51,7.206969696970191,19.789149414140795
52,7.348282828279481,19.82058728549904
53,7.489595959596045,19.849786325979956
54,7.630909090905334,19.879438113888078
55,7.772222222221899,19.912234227534213
56,7.913535353531188,19.950866245222535
57,8.054848484847753,19.997994188650225
58,8.196161616157044,20.054960733487146
59,8.337474747473607,20.121342947047918
60,8.478787878790172,20.19659426995741
61,8.620101010099459,20.280168142838654
62,8.761414141416026,20.37151800632784
63,8.902727272725313,20.47009730104316
64,9.04404040404188,20.575345019109072
65,9.185353535351167,20.685680807313588
66,9.326666666667734,20.79784982227049
67,9.467979797977023,20.908441537082254
68,9.609292929293588,21.014045424874055
69,9.750606060602877,21.11125095874904
70,9.891919191919444,21.196647611831004
71,10.03323232322873,21.266837166919586
72,10.174545454545296,21.320155740654336
73,10.315858585854585,21.358448244326766
74,10.45717171717115,21.383983047792732
75,10.598484848480439,21.399028520901364
76,10.739797979797004,21.405853033506137
77,10.881111111106293,21.406724955458113
78,11.022424242422858,21.40387723237858
79,11.16373737373215,21.398975988395563
80,11.305050505048714,21.393231401890898
81,11.446363636365275,21.38784073204737
82,11.587676767674566,21.38400123804766
83,11.728989898991133,21.382910179073896
84,11.87030303030042,21.38576481430862
85,12.011616161616983,21.393762402934627
86,12.152929292926276,21.408100204133525
87,12.29424242424284,21.429975477089307
88,12.435555555552128,21.46058548098214
89,12.576868686868695,21.50112747499769
90,12.718181818177982,21.552798718314214
91,12.859494949494549,21.61679647011954
92,13.000808080803836,21.694317989589507
93,13.142121212120399,21.786560535914603
94,13.28343434342969,21.894721368267767
95,13.424747474746257,22.019997745842645
96,13.566060606055546,22.16358692780876
97,13.707373737372107,22.32668617336341
98,13.848686868681398,22.51049274167223
99,13.989999999997965,22.71620389193666
