,mjd,interp_mag
0,0.0,13.583669991283672
1,0.14131313131656498,14.246882261569608
2,0.282626262625854,13.821626034069906
3,0.423939393942419,13.16739850131566
4,0.565252525251708,12.956146316128354
5,0.706565656568273,13.169751187300122
6,0.8478787878775621,13.631158029241499
7,0.9891919191941271,14.159764828154655
8,1.130505050503416,14.555733318943437
9,1.271818181819981,14.580234870320085
10,1.41313131312927,14.396904453222279
11,1.554444444445835,14.492988147142798
12,1.6957575757551242,14.75295466688862
13,1.8370707070716892,15.000813763814772
14,1.9783838383809782,15.1360406536702
15,2.119696969697543,15.159846683943394
16,2.261010101006832,15.184541757265317
17,2.402323232323397,15.252352468871768
18,2.543636363632686,15.281580290021857
19,2.684949494949251,15.356804681165467
20,2.826262626265817,15.586209892808913
21,2.967575757575105,15.755997291958405
22,3.10888888889167,15.400146962556796
23,3.250202020200959,15.037184304956325
24,3.391515151517524,15.219507189984313
25,3.532828282826813,15.731835163509198
26,3.6741414141433784,16.218508518665644
27,3.815454545452667,16.368406572488325
28,3.9567676767692324,16.26295481705648
29,4.098080808078522,16.154438183991502
30,4.239393939395086,16.10285387382074
31,4.380707070704375,16.098212312708085
32,4.52202020202094,16.13042989169636
33,4.663333333330228,16.189423001826242
34,4.804646464646794,16.265108034147076
35,4.945959595956083,16.347401379695075
36,5.087272727272648,16.427036606492845
37,5.228585858581936,16.501647555057616
38,5.369898989898502,16.5723329911483
39,5.511212121207792,16.640217792035877
40,5.652525252524357,16.706426835005672
41,5.793838383840921,16.772084997332506
42,5.93515151515021,16.838317156291318
43,6.076464646466775,16.90614644189185
44,6.217777777776064,16.97514285250034
45,6.359090909092629,17.043792183905293
46,6.500404040401918,17.110554260144937
47,6.641717171718483,17.173888905271326
48,6.783030303027773,17.232255943323263
49,6.924343434344338,17.28411519835192
50,7.065656565653626,17.327997232941236
51,7.206969696970191,17.364365513487805
52,7.348282828279481,17.39580338484605
53,7.489595959596045,17.425002425326966
54,7.630909090905334,17.454654213235088
55,7.772222222221899,17.487450326881223
56,7.913535353531188,17.526082344569545
57,8.054848484847753,17.573210287997235
58,8.196161616157044,17.630176832834156
59,8.337474747473607,17.696559046394928
60,8.478787878790172,17.77181036930442
61,8.620101010099459,17.855384242185664
62,8.761414141416026,17.94673410567485
63,8.902727272725313,18.04531340039017
64,9.04404040404188,18.150561118456082
65,9.185353535351167,18.260896906660598
66,9.326666666667734,18.3730659216175
67,9.467979797977023,18.483657636429264
68,9.609292929293588,18.589261524221065
69,9.750606060602877,18.68646705809605
70,9.891919191919444,18.771863711178014
71,10.03323232322873,18.842053266266596
72,10.174545454545296,18.895371840001346
73,10.315858585854585,18.933664343673776
74,10.45717171717115,18.959199147139742
75,10.598484848480439,18.974244620248374
76,10.739797979797004,18.981069132853147
77,10.881111111106293,18.981941054805123
78,11.022424242422858,18.97909333172559
79,11.16373737373215,18.974192087742573
80,11.305050505048714,18.968447501237907
81,11.446363636365275,18.96305683139438
82,11.587676767674566,18.95921733739467
83,11.728989898991133,18.958126278420906
84,11.87030303030042,18.96098091365563
85,12.011616161616983,18.968978502281637
86,12.152929292926276,18.983316303480535
87,12.29424242424284,19.005191576436317
88,12.435555555552128,19.03580158032915
89,12.576868686868695,19.0763435743447
90,12.718181818177982,19.128014817661224
91,12.859494949494549,19.19201256946655
92,13.000808080803836,19.269534088936517
93,13.142121212120399,19.361776635261613
94,13.28343434342969,19.469937467614777
95,13.424747474746257,19.595213845189654
96,13.566060606055546,19.738803027155768
97,13.707373737372107,19.90190227271042
98,13.848686868681398,20.08570884101924
99,13.989999999997965,20.29141999128367
