,mjd,interp_mag
0,0.0,17.381383922032178
1,0.14131313131656498,18.044596192318117
2,0.282626262625854,17.619339964818415
3,0.423939393942419,16.965112432064167
4,0.565252525251708,16.75386024687686
5,0.706565656568273,16.96746511804863
6,0.8478787878775621,17.428871959990005
7,0.9891919191941271,17.957478758903164
8,1.130505050503416,18.353447249691946
9,1.271818181819981,18.37794880106859
10,1.41313131312927,18.194618383970784
11,1.554444444445835,18.290702077891304
12,1.6957575757551242,18.550668597637127
13,1.8370707070716892,18.79852769456328
14,1.9783838383809782,18.933754584418708
15,2.119696969697543,18.9575606146919
16,2.261010101006832,18.982255688013822
17,2.402323232323397,19.050066399620277
18,2.543636363632686,19.079294220770365
19,2.684949494949251,19.154518611913975
20,2.826262626265817,19.38392382355742
21,2.967575757575105,19.553711222706912
22,3.10888888889167,19.197860893305304
23,3.250202020200959,18.834898235704834
24,3.391515151517524,19.01722112073282
25,3.532828282826813,19.529549094257703
26,3.6741414141433784,20.01622244941415
27,3.815454545452667,20.166120503236833
28,3.9567676767692324,20.06066874780499
29,4.098080808078522,19.95215211474001
30,4.239393939395086,19.90056780456925
31,4.380707070704375,19.895926243456593
32,4.52202020202094,19.928143822444866
33,4.663333333330228,19.98713693257475
34,4.804646464646794,20.062821964895583
35,4.945959595956083,20.145115310443583
36,5.087272727272648,20.224750537241352
37,5.228585858581936,20.299361485806124
38,5.369898989898502,20.370046921896808
39,5.511212121207792,20.437931722784384
40,5.652525252524357,20.50414076575418
41,5.793838383840921,20.569798928081013
42,5.93515151515021,20.636031087039825
43,6.076464646466775,20.703860372640357
44,6.217777777776064,20.772856783248848
45,6.359090909092629,20.8415061146538
46,6.500404040401918,20.908268190893445
47,6.641717171718483,20.971602836019834
48,6.783030303027773,21.02996987407177
49,6.924343434344338,21.081829129100427
50,7.065656565653626,21.125711163689743
51,7.206969696970191,21.162079444236312
52,7.348282828279481,21.19351731559456
53,7.489595959596045,21.222716356075473
54,7.630909090905334,21.252368143983595
55,7.772222222221899,21.28516425762973
56,7.913535353531188,21.323796275318053
57,8.054848484847753,21.370924218745742
58,8.196161616157044,21.427890763582663
59,8.337474747473607,21.494272977143435
60,8.478787878790172,21.569524300052926
61,8.620101010099459,21.653098172934172
62,8.761414141416026,21.744448036423357
63,8.902727272725313,21.84302733113868
64,9.04404040404188,21.94827504920459
65,9.185353535351167,22.058610837409105
66,9.326666666667734,22.170779852366007
67,9.467979797977023,22.28137156717777
68,9.609292929293588,22.386975454969573
69,9.750606060602877,22.484180988844557
70,9.891919191919444,22.56957764192652
71,10.03323232322873,22.639767197015104
72,10.174545454545296,22.693085770749853
73,10.315858585854585,22.731378274422283
74,10.45717171717115,22.75691307788825
75,10.598484848480439,22.77195855099688
76,10.739797979797004,22.778783063601654
77,10.881111111106293,22.77965498555363
78,11.022424242422858,22.776807262474097
79,11.16373737373215,22.77190601849108
80,11.305050505048714,22.766161431986415
81,11.446363636365275,22.760770762142887
82,11.587676767674566,22.756931268143177
83,11.728989898991133,22.755840209169413
84,11.87030303030042,22.758694844404136
85,12.011616161616983,22.766692433030144
86,12.152929292926276,22.781030234229043
87,12.29424242424284,22.802905507184825
88,12.435555555552128,22.833515511077657
89,12.576868686868695,22.87405750509321
90,12.718181818177982,22.925728748409732
91,12.859494949494549,22.989726500215056
92,13.000808080803836,23.067248019685024
93,13.142121212120399,23.15949056601012
94,13.28343434342969,23.267651398363284
95,13.424747474746257,23.392927775938162
96,13.566060606055546,23.536516957904276
97,13.707373737372107,23.699616203458927
98,13.848686868681398,23.883422771767748
99,13.989999999997965,24.08913392203218
