,mjd,interp_mag
0,0.0,14.810536222501591
1,0.14131313131656498,15.473748492787527
2,0.282626262625854,15.048492265287825
3,0.423939393942419,14.394264732533578
4,0.565252525251708,14.183012547346273
5,0.706565656568273,14.39661741851804
6,0.8478787878775621,14.858024260459418
7,0.9891919191941271,15.386631059372574
8,1.130505050503416,15.782599550161356
9,1.271818181819981,15.807101101538004
10,1.41313131312927,15.623770684440197
11,1.554444444445835,15.719854378360717
12,1.6957575757551242,15.979820898106539
13,1.8370707070716892,16.22767999503269
14,1.9783838383809782,16.36290688488812
15,2.119696969697543,16.38671291516131
16,2.261010101006832,16.411407988483234
17,2.402323232323397,16.47921870008969
18,2.543636363632686,16.508446521239776
19,2.684949494949251,16.583670912383386
20,2.826262626265817,16.813076124026832
21,2.967575757575105,16.982863523176324
22,3.10888888889167,16.627013193774715
23,3.250202020200959,16.264050536174246
24,3.391515151517524,16.44637342120223
25,3.532828282826813,16.958701394727115
26,3.6741414141433784,17.445374749883563
27,3.815454545452667,17.595272803706244
28,3.9567676767692324,17.4898210482744
29,4.098080808078522,17.38130441520942
30,4.239393939395086,17.32972010503866
31,4.380707070704375,17.325078543926004
32,4.52202020202094,17.357296122914278
33,4.663333333330228,17.41628923304416
34,4.804646464646794,17.491974265364995
35,4.945959595956083,17.574267610912994
36,5.087272727272648,17.653902837710763
37,5.228585858581936,17.728513786275535
38,5.369898989898502,17.79919922236622
39,5.511212121207792,17.867084023253796
40,5.652525252524357,17.93329306622359
41,5.793838383840921,17.998951228550425
42,5.93515151515021,18.065183387509236
43,6.076464646466775,18.133012673109768
44,6.217777777776064,18.20200908371826
45,6.359090909092629,18.27065841512321
46,6.500404040401918,18.337420491362856
47,6.641717171718483,18.400755136489245
48,6.783030303027773,18.459122174541182
49,6.924343434344338,18.51098142956984
50,7.065656565653626,18.554863464159155
51,7.206969696970191,18.591231744705723
52,7.348282828279481,18.62266961606397
53,7.489595959596045,18.651868656544885
54,7.630909090905334,18.681520444453007
55,7.772222222221899,18.714316558099142
56,7.913535353531188,18.752948575787464
57,8.054848484847753,18.800076519215153
58,8.196161616157044,18.857043064052075
59,8.337474747473607,18.923425277612846
60,8.478787878790172,18.998676600522337
61,8.620101010099459,19.082250473403583
62,8.761414141416026,19.17360033689277
63,8.902727272725313,19.27217963160809
64,9.04404040404188,19.377427349674
65,9.185353535351167,19.487763137878517
66,9.326666666667734,19.599932152835418
67,9.467979797977023,19.710523867647183
68,9.609292929293588,19.816127755438984
69,9.750606060602877,19.913333289313968
70,9.891919191919444,19.998729942395933
71,10.03323232322873,20.068919497484515
72,10.174545454545296,20.122238071219265
73,10.315858585854585,20.160530574891695
74,10.45717171717115,20.18606537835766
75,10.598484848480439,20.201110851466293
76,10.739797979797004,20.207935364071066
77,10.881111111106293,20.208807286023042
78,11.022424242422858,20.20595956294351
79,11.16373737373215,20.20105831896049
80,11.305050505048714,20.195313732455826
81,11.446363636365275,20.189923062612298
82,11.587676767674566,20.186083568612588
83,11.728989898991133,20.184992509638825
84,11.87030303030042,20.187847144873547
85,12.011616161616983,20.195844733499555
86,12.152929292926276,20.210182534698454
87,12.29424242424284,20.232057807654236
88,12.435555555552128,20.262667811547068
89,12.576868686868695,20.30320980556262
90,12.718181818177982,20.354881048879143
91,12.859494949494549,20.418878800684467
92,13.000808080803836,20.496400320154436
93,13.142121212120399,20.588642866479532
94,13.28343434342969,20.696803698832696
95,13.424747474746257,20.822080076407573
96,13.566060606055546,20.965669258373687
97,13.707373737372107,21.128768503928338
98,13.848686868681398,21.31257507223716
99,13.989999999997965,21.51828622250159
