,mjd,interp_mag
0,0.0,18.00971988380634
1,0.14131313131656498,18.67293215409228
2,0.282626262625854,18.247675926592578
3,0.423939393942419,17.59344839383833
4,0.565252525251708,17.382196208651024
5,0.706565656568273,17.59580107982279
6,0.8478787878775621,18.057207921764167
7,0.9891919191941271,18.585814720677327
8,1.130505050503416,18.98178321146611
9,1.271818181819981,19.006284762842753
10,1.41313131312927,18.822954345744947
11,1.554444444445835,18.919038039665466
12,1.6957575757551242,19.17900455941129
13,1.8370707070716892,19.426863656337442
14,1.9783838383809782,19.56209054619287
15,2.119696969697543,19.585896576466062
16,2.261010101006832,19.610591649787985
17,2.402323232323397,19.67840236139444
18,2.543636363632686,19.707630182544527
19,2.684949494949251,19.782854573688137
20,2.826262626265817,20.012259785331583
21,2.967575757575105,20.182047184481075
22,3.10888888889167,19.826196855079466
23,3.250202020200959,19.463234197478997
24,3.391515151517524,19.645557082506983
25,3.532828282826813,20.157885056031866
26,3.6741414141433784,20.644558411188314
27,3.815454545452667,20.794456465010995
28,3.9567676767692324,20.68900470957915
29,4.098080808078522,20.580488076514172
30,4.239393939395086,20.52890376634341
31,4.380707070704375,20.524262205230755
32,4.52202020202094,20.55647978421903
33,4.663333333330228,20.615472894348912
34,4.804646464646794,20.691157926669746
35,4.945959595956083,20.773451272217745
36,5.087272727272648,20.853086499015514
37,5.228585858581936,20.927697447580286
38,5.369898989898502,20.99838288367097
39,5.511212121207792,21.066267684558547
40,5.652525252524357,21.132476727528342
41,5.793838383840921,21.198134889855176
42,5.93515151515021,21.264367048813988
43,6.076464646466775,21.33219633441452
44,6.217777777776064,21.40119274502301
45,6.359090909092629,21.469842076427962
46,6.500404040401918,21.536604152667607
47,6.641717171718483,21.599938797793996
48,6.783030303027773,21.658305835845933
49,6.924343434344338,21.71016509087459
50,7.065656565653626,21.754047125463906
51,7.206969696970191,21.790415406010474
52,7.348282828279481,21.82185327736872
53,7.489595959596045,21.851052317849636
54,7.630909090905334,21.880704105757758
55,7.772222222221899,21.913500219403893
56,7.913535353531188,21.952132237092215
57,8.054848484847753,21.999260180519904
58,8.196161616157044,22.056226725356826
59,8.337474747473607,22.122608938917597
60,8.478787878790172,22.19786026182709
61,8.620101010099459,22.281434134708334
62,8.761414141416026,22.37278399819752
63,8.902727272725313,22.47136329291284
64,9.04404040404188,22.576611010978752
65,9.185353535351167,22.686946799183268
66,9.326666666667734,22.79911581414017
67,9.467979797977023,22.909707528951934
68,9.609292929293588,23.015311416743735
69,9.750606060602877,23.11251695061872
70,9.891919191919444,23.197913603700684
71,10.03323232322873,23.268103158789266
72,10.174545454545296,23.321421732524016
73,10.315858585854585,23.359714236196446
74,10.45717171717115,23.385249039662412
75,10.598484848480439,23.400294512771044
76,10.739797979797004,23.407119025375817
77,10.881111111106293,23.407990947327793
78,11.022424242422858,23.40514322424826
79,11.16373737373215,23.400241980265243
80,11.305050505048714,23.394497393760577
81,11.446363636365275,23.38910672391705
82,11.587676767674566,23.38526722991734
83,11.728989898991133,23.384176170943576
84,11.87030303030042,23.3870308061783
85,12.011616161616983,23.395028394804307
86,12.152929292926276,23.409366196003205
87,12.29424242424284,23.431241468958987
88,12.435555555552128,23.46185147285182
89,12.576868686868695,23.50239346686737
90,12.718181818177982,23.554064710183894
91,12.859494949494549,23.61806246198922
92,13.000808080803836,23.695583981459187
93,13.142121212120399,23.787826527784283
94,13.28343434342969,23.895987360137447
95,13.424747474746257,24.021263737712324
96,13.566060606055546,24.164852919678438
97,13.707373737372107,24.32795216523309
98,13.848686868681398,24.51175873354191
99,13.989999999997965,24.71746988380634
