,mjd,interp_mag
0,0.0,15.037566480713147
1,0.14131313131656498,15.700778750999083
2,0.282626262625854,15.275522523499381
3,0.423939393942419,14.621294990745135
4,0.565252525251708,14.41004280555783
5,0.706565656568273,14.623647676729597
6,0.8478787878775621,15.085054518670974
7,0.9891919191941271,15.61366131758413
8,1.130505050503416,16.009629808372914
9,1.271818181819981,16.03413135974956
10,1.41313131312927,15.850800942651754
11,1.554444444445835,15.946884636572273
12,1.6957575757551242,16.206851156318095
13,1.8370707070716892,16.454710253244247
14,1.9783838383809782,16.589937143099675
15,2.119696969697543,16.613743173372868
16,2.261010101006832,16.63843824669479
17,2.402323232323397,16.706248958301245
18,2.543636363632686,16.735476779451332
19,2.684949494949251,16.810701170594943
20,2.826262626265817,17.04010638223839
21,2.967575757575105,17.20989378138788
22,3.10888888889167,16.85404345198627
23,3.250202020200959,16.4910807943858
24,3.391515151517524,16.673403679413788
25,3.532828282826813,17.18573165293867
26,3.6741414141433784,17.67240500809512
27,3.815454545452667,17.8223030619178
28,3.9567676767692324,17.716851306485957
29,4.098080808078522,17.608334673420977
30,4.239393939395086,17.556750363250217
31,4.380707070704375,17.55210880213756
32,4.52202020202094,17.584326381125834
33,4.663333333330228,17.643319491255717
34,4.804646464646794,17.71900452357655
35,4.945959595956083,17.80129786912455
36,5.087272727272648,17.88093309592232
37,5.228585858581936,17.95554404448709
38,5.369898989898502,18.026229480577776
39,5.511212121207792,18.09411428146535
40,5.652525252524357,18.160323324435147
41,5.793838383840921,18.22598148676198
42,5.93515151515021,18.292213645720793
43,6.076464646466775,18.360042931321324
44,6.217777777776064,18.429039341929816
45,6.359090909092629,18.497688673334768
46,6.500404040401918,18.564450749574412
47,6.641717171718483,18.6277853947008
48,6.783030303027773,18.68615243275274
49,6.924343434344338,18.738011687781395
50,7.065656565653626,18.78189372237071
51,7.206969696970191,18.81826200291728
52,7.348282828279481,18.849699874275526
53,7.489595959596045,18.87889891475644
54,7.630909090905334,18.908550702664563
55,7.772222222221899,18.9413468163107
56,7.913535353531188,18.97997883399902
57,8.054848484847753,19.02710677742671
58,8.196161616157044,19.08407332226363
59,8.337474747473607,19.150455535824403
60,8.478787878790172,19.225706858733894
61,8.620101010099459,19.30928073161514
62,8.761414141416026,19.400630595104325
63,8.902727272725313,19.499209889819646
64,9.04404040404188,19.604457607885557
65,9.185353535351167,19.714793396090073
66,9.326666666667734,19.826962411046974
67,9.467979797977023,19.93755412585874
68,9.609292929293588,20.04315801365054
69,9.750606060602877,20.140363547525524
70,9.891919191919444,20.22576020060749
71,10.03323232322873,20.29594975569607
72,10.174545454545296,20.34926832943082
73,10.315858585854585,20.38756083310325
74,10.45717171717115,20.413095636569217
75,10.598484848480439,20.42814110967785
76,10.739797979797004,20.434965622282622
77,10.881111111106293,20.435837544234598
78,11.022424242422858,20.432989821155065
79,11.16373737373215,20.428088577172048
80,11.305050505048714,20.422343990667382
81,11.446363636365275,20.416953320823854
82,11.587676767674566,20.413113826824144
83,11.728989898991133,20.41202276785038
84,11.87030303030042,20.414877403085104
85,12.011616161616983,20.42287499171111
86,12.152929292926276,20.43721279291001
87,12.29424242424284,20.459088065865792
88,12.435555555552128,20.489698069758624
89,12.576868686868695,20.530240063774176
90,12.718181818177982,20.5819113070907
91,12.859494949494549,20.645909058896024
92,13.000808080803836,20.723430578365992
93,13.142121212120399,20.815673124691088
94,13.28343434342969,20.923833957044252
95,13.424747474746257,21.04911033461913
96,13.566060606055546,21.192699516585243
97,13.707373737372107,21.355798762139894
98,13.848686868681398,21.539605330448715
99,13.989999999997965,21.745316480713146
