,mjd,interp_mag
0,0.0,16.030215632491412
1,0.14131313131656498,16.69342790277735
2,0.282626262625854,16.26817167527765
3,0.423939393942419,15.613944142523401
4,0.565252525251708,15.402691957336096
5,0.706565656568273,15.616296828507863
6,0.8478787878775621,16.07770367044924
7,0.9891919191941271,16.6063104693624
8,1.130505050503416,17.00227896015118
9,1.271818181819981,17.026780511527825
10,1.41313131312927,16.84345009443002
11,1.554444444445835,16.939533788350538
12,1.6957575757551242,17.19950030809636
13,1.8370707070716892,17.447359405022514
14,1.9783838383809782,17.58258629487794
15,2.119696969697543,17.606392325151134
16,2.261010101006832,17.631087398473056
17,2.402323232323397,17.69889811007951
18,2.543636363632686,17.7281259312296
19,2.684949494949251,17.80335032237321
20,2.826262626265817,18.032755534016655
21,2.967575757575105,18.202542933166146
22,3.10888888889167,17.846692603764538
23,3.250202020200959,17.48372994616407
24,3.391515151517524,17.666052831192054
25,3.532828282826813,18.178380804716937
26,3.6741414141433784,18.665054159873385
27,3.815454545452667,18.814952213696067
28,3.9567676767692324,18.709500458264223
29,4.098080808078522,18.600983825199243
30,4.239393939395086,18.549399515028483
31,4.380707070704375,18.544757953915827
32,4.52202020202094,18.5769755329041
33,4.663333333330228,18.635968643033983
34,4.804646464646794,18.711653675354817
35,4.945959595956083,18.793947020902817
36,5.087272727272648,18.873582247700586
37,5.228585858581936,18.948193196265358
38,5.369898989898502,19.018878632356042
39,5.511212121207792,19.08676343324362
40,5.652525252524357,19.152972476213414
41,5.793838383840921,19.218630638540247
42,5.93515151515021,19.28486279749906
43,6.076464646466775,19.35269208309959
44,6.217777777776064,19.421688493708082
45,6.359090909092629,19.490337825113034
46,6.500404040401918,19.55709990135268
47,6.641717171718483,19.620434546479068
48,6.783030303027773,19.678801584531005
49,6.924343434344338,19.73066083955966
50,7.065656565653626,19.774542874148977
51,7.206969696970191,19.810911154695546
52,7.348282828279481,19.842349026053792
53,7.489595959596045,19.871548066534707
54,7.630909090905334,19.90119985444283
55,7.772222222221899,19.933995968088965
56,7.913535353531188,19.972627985777287
57,8.054848484847753,20.019755929204976
58,8.196161616157044,20.076722474041897
59,8.337474747473607,20.14310468760267
60,8.478787878790172,20.21835601051216
61,8.620101010099459,20.301929883393406
62,8.761414141416026,20.39327974688259
63,8.902727272725313,20.491859041597912
64,9.04404040404188,20.597106759663824
65,9.185353535351167,20.70744254786834
66,9.326666666667734,20.81961156282524
67,9.467979797977023,20.930203277637005
68,9.609292929293588,21.035807165428807
69,9.750606060602877,21.13301269930379
70,9.891919191919444,21.218409352385756
71,10.03323232322873,21.288598907474338
72,10.174545454545296,21.341917481209087
73,10.315858585854585,21.380209984881517
74,10.45717171717115,21.405744788347484
75,10.598484848480439,21.420790261456116
76,10.739797979797004,21.42761477406089
77,10.881111111106293,21.428486696012865
78,11.022424242422858,21.42563897293333
79,11.16373737373215,21.420737728950314
80,11.305050505048714,21.41499314244565
81,11.446363636365275,21.40960247260212
82,11.587676767674566,21.40576297860241
83,11.728989898991133,21.404671919628647
84,11.87030303030042,21.40752655486337
85,12.011616161616983,21.415524143489378
86,12.152929292926276,21.429861944688277
87,12.29424242424284,21.45173721764406
88,12.435555555552128,21.48234722153689
89,12.576868686868695,21.522889215552443
90,12.718181818177982,21.574560458868966
91,12.859494949494549,21.63855821067429
92,13.000808080803836,21.71607973014426
93,13.142121212120399,21.808322276469355
94,13.28343434342969,21.91648310882252
95,13.424747474746257,22.041759486397396
96,13.566060606055546,22.18534866836351
97,13.707373737372107,22.34844791391816
98,13.848686868681398,22.532254482226982
99,13.989999999997965,22.737965632491413
