,mjd,interp_mag
0,0.0,13.047832797754461
1,0.14131313131656498,13.711045068040397
2,0.282626262625854,13.285788840540695
3,0.423939393942419,12.631561307786448
4,0.565252525251708,12.420309122599143
5,0.706565656568273,12.63391399377091
6,0.8478787878775621,13.095320835712288
7,0.9891919191941271,13.623927634625444
8,1.130505050503416,14.019896125414226
9,1.271818181819981,14.044397676790874
10,1.41313131312927,13.861067259693067
11,1.554444444445835,13.957150953613587
12,1.6957575757551242,14.217117473359409
13,1.8370707070716892,14.464976570285561
14,1.9783838383809782,14.600203460140989
15,2.119696969697543,14.624009490414183
16,2.261010101006832,14.648704563736105
17,2.402323232323397,14.716515275342557
18,2.543636363632686,14.745743096492646
19,2.684949494949251,14.820967487636256
20,2.826262626265817,15.050372699279702
21,2.967575757575105,15.220160098429194
22,3.10888888889167,14.864309769027585
23,3.250202020200959,14.501347111427114
24,3.391515151517524,14.683669996455102
25,3.532828282826813,15.195997969979986
26,3.6741414141433784,15.682671325136434
27,3.815454545452667,15.832569378959114
28,3.9567676767692324,15.727117623527272
29,4.098080808078522,15.618600990462292
30,4.239393939395086,15.567016680291529
31,4.380707070704375,15.562375119178876
32,4.52202020202094,15.59459269816715
33,4.663333333330228,15.653585808297029
34,4.804646464646794,15.729270840617863
35,4.945959595956083,15.811564186165864
36,5.087272727272648,15.891199412963633
37,5.228585858581936,15.965810361528403
38,5.369898989898502,16.03649579761909
39,5.511212121207792,16.104380598506665
40,5.652525252524357,16.17058964147646
41,5.793838383840921,16.236247803803295
42,5.93515151515021,16.302479962762106
43,6.076464646466775,16.370309248362638
44,6.217777777776064,16.43930565897113
45,6.359090909092629,16.50795499037608
46,6.500404040401918,16.574717066615726
47,6.641717171718483,16.638051711742115
48,6.783030303027773,16.696418749794052
49,6.924343434344338,16.74827800482271
50,7.065656565653626,16.792160039412025
51,7.206969696970191,16.828528319958593
52,7.348282828279481,16.85996619131684
53,7.489595959596045,16.889165231797755
54,7.630909090905334,16.918817019705877
55,7.772222222221899,16.951613133352012
56,7.913535353531188,16.990245151040334
57,8.054848484847753,17.037373094468023
58,8.196161616157044,17.094339639304945
59,8.337474747473607,17.160721852865716
60,8.478787878790172,17.235973175775207
61,8.620101010099459,17.319547048656453
62,8.761414141416026,17.41089691214564
63,8.902727272725313,17.50947620686096
64,9.04404040404188,17.61472392492687
65,9.185353535351167,17.725059713131387
66,9.326666666667734,17.837228728088288
67,9.467979797977023,17.947820442900053
68,9.609292929293588,18.053424330691854
69,9.750606060602877,18.150629864566838
70,9.891919191919444,18.236026517648803
71,10.03323232322873,18.306216072737385
72,10.174545454545296,18.359534646472135
73,10.315858585854585,18.397827150144565
74,10.45717171717115,18.42336195361053
75,10.598484848480439,18.438407426719163
76,10.739797979797004,18.445231939323936
77,10.881111111106293,18.446103861275912
78,11.022424242422858,18.44325613819638
79,11.16373737373215,18.43835489421336
80,11.305050505048714,18.432610307708696
81,11.446363636365275,18.427219637865168
82,11.587676767674566,18.423380143865458
83,11.728989898991133,18.422289084891695
84,11.87030303030042,18.425143720126417
85,12.011616161616983,18.433141308752425
86,12.152929292926276,18.447479109951324
87,12.29424242424284,18.469354382907106
88,12.435555555552128,18.499964386799938
89,12.576868686868695,18.54050638081549
90,12.718181818177982,18.592177624132013
91,12.859494949494549,18.656175375937337
92,13.000808080803836,18.733696895407306
93,13.142121212120399,18.8259394417324
94,13.28343434342969,18.934100274085566
95,13.424747474746257,19.059376651660443
96,13.566060606055546,19.202965833626557
97,13.707373737372107,19.366065079181208
98,13.848686868681398,19.54987164749003
99,13.989999999997965,19.75558279775446
