,mjd,interp_mag
0,0.0,16.767273932083057
1,0.14131313131656498,17.430486202368996
2,0.282626262625854,17.005229974869295
3,0.423939393942419,16.351002442115046
4,0.565252525251708,16.13975025692774
5,0.706565656568273,16.35335512809951
6,0.8478787878775621,16.814761970040884
7,0.9891919191941271,17.343368768954043
8,1.130505050503416,17.739337259742825
9,1.271818181819981,17.76383881111947
10,1.41313131312927,17.580508394021663
11,1.554444444445835,17.676592087942183
12,1.6957575757551242,17.936558607688006
13,1.8370707070716892,18.18441770461416
14,1.9783838383809782,18.319644594469587
15,2.119696969697543,18.34345062474278
16,2.261010101006832,18.3681456980647
17,2.402323232323397,18.435956409671157
18,2.543636363632686,18.465184230821244
19,2.684949494949251,18.540408621964854
20,2.826262626265817,18.7698138336083
21,2.967575757575105,18.93960123275779
22,3.10888888889167,18.583750903356183
23,3.250202020200959,18.220788245755713
24,3.391515151517524,18.4031111307837
25,3.532828282826813,18.915439104308582
26,3.6741414141433784,19.40211245946503
27,3.815454545452667,19.552010513287712
28,3.9567676767692324,19.44655875785587
29,4.098080808078522,19.33804212479089
30,4.239393939395086,19.286457814620128
31,4.380707070704375,19.281816253507472
32,4.52202020202094,19.314033832495745
33,4.663333333330228,19.37302694262563
34,4.804646464646794,19.448711974946463
35,4.945959595956083,19.53100532049446
36,5.087272727272648,19.61064054729223
37,5.228585858581936,19.685251495857003
38,5.369898989898502,19.755936931947687
39,5.511212121207792,19.823821732835263
40,5.652525252524357,19.89003077580506
41,5.793838383840921,19.955688938131892
42,5.93515151515021,20.021921097090704
43,6.076464646466775,20.089750382691236
44,6.217777777776064,20.158746793299727
45,6.359090909092629,20.22739612470468
46,6.500404040401918,20.294158200944324
47,6.641717171718483,20.357492846070713
48,6.783030303027773,20.41585988412265
49,6.924343434344338,20.467719139151306
50,7.065656565653626,20.511601173740623
51,7.206969696970191,20.54796945428719
52,7.348282828279481,20.579407325645438
53,7.489595959596045,20.608606366126352
54,7.630909090905334,20.638258154034475
55,7.772222222221899,20.67105426768061
56,7.913535353531188,20.70968628536893
57,8.054848484847753,20.75681422879662
58,8.196161616157044,20.813780773633543
59,8.337474747473607,20.880162987194314
60,8.478787878790172,20.955414310103805
61,8.620101010099459,21.03898818298505
62,8.761414141416026,21.130338046474236
63,8.902727272725313,21.228917341189558
64,9.04404040404188,21.33416505925547
65,9.185353535351167,21.444500847459985
66,9.326666666667734,21.556669862416886
67,9.467979797977023,21.66726157722865
68,9.609292929293588,21.772865465020452
69,9.750606060602877,21.870070998895436
70,9.891919191919444,21.9554676519774
71,10.03323232322873,22.025657207065983
72,10.174545454545296,22.078975780800732
73,10.315858585854585,22.117268284473163
74,10.45717171717115,22.14280308793913
75,10.598484848480439,22.15784856104776
76,10.739797979797004,22.164673073652533
77,10.881111111106293,22.16554499560451
78,11.022424242422858,22.162697272524976
79,11.16373737373215,22.15779602854196
80,11.305050505048714,22.152051442037294
81,11.446363636365275,22.146660772193766
82,11.587676767674566,22.142821278194056
83,11.728989898991133,22.141730219220292
84,11.87030303030042,22.144584854455015
85,12.011616161616983,22.152582443081023
86,12.152929292926276,22.166920244279922
87,12.29424242424284,22.188795517235704
88,12.435555555552128,22.219405521128536
89,12.576868686868695,22.259947515144088
90,12.718181818177982,22.31161875846061
91,12.859494949494549,22.375616510265935
92,13.000808080803836,22.453138029735904
93,13.142121212120399,22.545380576061
94,13.28343434342969,22.653541408414164
95,13.424747474746257,22.77881778598904
96,13.566060606055546,22.922406967955155
97,13.707373737372107,23.085506213509806
98,13.848686868681398,23.269312781818627
99,13.989999999997965,23.475023932083058
