,mjd,interp_mag
0,0.0,14.560979116555254
1,0.14131313131656498,15.22419138684119
2,0.282626262625854,14.798935159341488
3,0.423939393942419,14.144707626587241
4,0.565252525251708,13.933455441399936
5,0.706565656568273,14.147060312571703
6,0.8478787878775621,14.60846715451308
7,0.9891919191941271,15.137073953426237
8,1.130505050503416,15.533042444215019
9,1.271818181819981,15.557543995591667
10,1.41313131312927,15.37421357849386
11,1.554444444445835,15.47029727241438
12,1.6957575757551242,15.730263792160201
13,1.8370707070716892,15.978122889086354
14,1.9783838383809782,16.11334977894178
15,2.119696969697543,16.137155809214974
16,2.261010101006832,16.161850882536896
17,2.402323232323397,16.22966159414335
18,2.543636363632686,16.25888941529344
19,2.684949494949251,16.33411380643705
20,2.826262626265817,16.563519018080495
21,2.967575757575105,16.733306417229986
22,3.10888888889167,16.377456087828378
23,3.250202020200959,16.01449343022791
24,3.391515151517524,16.196816315255894
25,3.532828282826813,16.709144288780777
26,3.6741414141433784,17.195817643937225
27,3.815454545452667,17.345715697759907
28,3.9567676767692324,17.240263942328063
29,4.098080808078522,17.131747309263083
30,4.239393939395086,17.080162999092323
31,4.380707070704375,17.075521437979667
32,4.52202020202094,17.10773901696794
33,4.663333333330228,17.166732127097823
34,4.804646464646794,17.242417159418657
35,4.945959595956083,17.324710504966657
36,5.087272727272648,17.404345731764426
37,5.228585858581936,17.478956680329198
38,5.369898989898502,17.549642116419882
39,5.511212121207792,17.61752691730746
40,5.652525252524357,17.683735960277254
41,5.793838383840921,17.749394122604087
42,5.93515151515021,17.8156262815629
43,6.076464646466775,17.88345556716343
44,6.217777777776064,17.952451977771922
45,6.359090909092629,18.021101309176874
46,6.500404040401918,18.08786338541652
47,6.641717171718483,18.151198030542908
48,6.783030303027773,18.209565068594845
49,6.924343434344338,18.2614243236235
50,7.065656565653626,18.305306358212817
51,7.206969696970191,18.341674638759386
52,7.348282828279481,18.373112510117632
53,7.489595959596045,18.402311550598547
54,7.630909090905334,18.43196333850667
55,7.772222222221899,18.464759452152805
56,7.913535353531188,18.503391469841127
57,8.054848484847753,18.550519413268816
58,8.196161616157044,18.607485958105737
59,8.337474747473607,18.67386817166651
60,8.478787878790172,18.749119494576
61,8.620101010099459,18.832693367457246
62,8.761414141416026,18.92404323094643
63,8.902727272725313,19.022622525661752
64,9.04404040404188,19.127870243727664
65,9.185353535351167,19.23820603193218
66,9.326666666667734,19.35037504688908
67,9.467979797977023,19.460966761700845
68,9.609292929293588,19.566570649492647
69,9.750606060602877,19.66377618336763
70,9.891919191919444,19.749172836449596
71,10.03323232322873,19.819362391538178
72,10.174545454545296,19.872680965272927
73,10.315858585854585,19.910973468945357
74,10.45717171717115,19.936508272411324
75,10.598484848480439,19.951553745519956
76,10.739797979797004,19.95837825812473
77,10.881111111106293,19.959250180076705
78,11.022424242422858,19.95640245699717
79,11.16373737373215,19.951501213014154
80,11.305050505048714,19.94575662650949
81,11.446363636365275,19.94036595666596
82,11.587676767674566,19.93652646266625
83,11.728989898991133,19.935435403692487
84,11.87030303030042,19.93829003892721
85,12.011616161616983,19.946287627553218
86,12.152929292926276,19.960625428752117
87,12.29424242424284,19.9825007017079
88,12.435555555552128,20.01311070560073
89,12.576868686868695,20.053652699616283
90,12.718181818177982,20.105323942932806
91,12.859494949494549,20.16932169473813
92,13.000808080803836,20.2468432142081
93,13.142121212120399,20.339085760533195
94,13.28343434342969,20.44724659288636
95,13.424747474746257,20.572522970461236
96,13.566060606055546,20.71611215242735
97,13.707373737372107,20.879211397982
98,13.848686868681398,21.063017966290822
99,13.989999999997965,21.268729116555253
