,mjd,interp_mag
0,0.0,16.611082090753257
1,0.14131313131656498,17.274294361039196
2,0.282626262625854,16.849038133539494
3,0.423939393942419,16.194810600785246
4,0.565252525251708,15.98355841559794
5,0.706565656568273,16.197163286769708
6,0.8478787878775621,16.658570128711084
7,0.9891919191941271,17.187176927624243
8,1.130505050503416,17.583145418413025
9,1.271818181819981,17.60764696978967
10,1.41313131312927,17.424316552691863
11,1.554444444445835,17.520400246612382
12,1.6957575757551242,17.780366766358206
13,1.8370707070716892,18.02822586328436
14,1.9783838383809782,18.163452753139786
15,2.119696969697543,18.18725878341298
16,2.261010101006832,18.2119538567349
17,2.402323232323397,18.279764568341356
18,2.543636363632686,18.308992389491443
19,2.684949494949251,18.384216780635054
20,2.826262626265817,18.6136219922785
21,2.967575757575105,18.78340939142799
22,3.10888888889167,18.427559062026383
23,3.250202020200959,18.064596404425913
24,3.391515151517524,18.2469192894539
25,3.532828282826813,18.759247262978782
26,3.6741414141433784,19.24592061813523
27,3.815454545452667,19.39581867195791
28,3.9567676767692324,19.290366916526068
29,4.098080808078522,19.18185028346109
30,4.239393939395086,19.130265973290328
31,4.380707070704375,19.12562441217767
32,4.52202020202094,19.157841991165945
33,4.663333333330228,19.21683510129583
34,4.804646464646794,19.292520133616662
35,4.945959595956083,19.37481347916466
36,5.087272727272648,19.45444870596243
37,5.228585858581936,19.529059654527202
38,5.369898989898502,19.599745090617887
39,5.511212121207792,19.667629891505463
40,5.652525252524357,19.73383893447526
41,5.793838383840921,19.799497096802092
42,5.93515151515021,19.865729255760904
43,6.076464646466775,19.933558541361435
44,6.217777777776064,20.002554951969927
45,6.359090909092629,20.07120428337488
46,6.500404040401918,20.137966359614524
47,6.641717171718483,20.201301004740913
48,6.783030303027773,20.25966804279285
49,6.924343434344338,20.311527297821506
50,7.065656565653626,20.355409332410822
51,7.206969696970191,20.39177761295739
52,7.348282828279481,20.423215484315637
53,7.489595959596045,20.452414524796552
54,7.630909090905334,20.482066312704674
55,7.772222222221899,20.51486242635081
56,7.913535353531188,20.55349444403913
57,8.054848484847753,20.60062238746682
58,8.196161616157044,20.657588932303742
59,8.337474747473607,20.723971145864514
60,8.478787878790172,20.799222468774005
61,8.620101010099459,20.88279634165525
62,8.761414141416026,20.974146205144436
63,8.902727272725313,21.072725499859757
64,9.04404040404188,21.17797321792567
65,9.185353535351167,21.288309006130184
66,9.326666666667734,21.400478021087086
67,9.467979797977023,21.51106973589885
68,9.609292929293588,21.61667362369065
69,9.750606060602877,21.713879157565636
70,9.891919191919444,21.7992758106476
71,10.03323232322873,21.869465365736183
72,10.174545454545296,21.922783939470932
73,10.315858585854585,21.961076443143362
74,10.45717171717115,21.98661124660933
75,10.598484848480439,22.00165671971796
76,10.739797979797004,22.008481232322733
77,10.881111111106293,22.00935315427471
78,11.022424242422858,22.006505431195176
79,11.16373737373215,22.00160418721216
80,11.305050505048714,21.995859600707494
81,11.446363636365275,21.990468930863965
82,11.587676767674566,21.986629436864256
83,11.728989898991133,21.985538377890492
84,11.87030303030042,21.988393013125215
85,12.011616161616983,21.996390601751223
86,12.152929292926276,22.01072840295012
87,12.29424242424284,22.032603675905904
88,12.435555555552128,22.063213679798736
89,12.576868686868695,22.103755673814288
90,12.718181818177982,22.15542691713081
91,12.859494949494549,22.219424668936135
92,13.000808080803836,22.296946188406103
93,13.142121212120399,22.3891887347312
94,13.28343434342969,22.497349567084363
95,13.424747474746257,22.62262594465924
96,13.566060606055546,22.766215126625355
97,13.707373737372107,22.929314372180006
98,13.848686868681398,23.113120940488827
99,13.989999999997965,23.318832090753258
