,mjd,interp_mag
0,0.0,17.768917130528322
1,0.14131313131656498,18.43212940081426
2,0.282626262625854,18.00687317331456
3,0.423939393942419,17.35264564056031
4,0.565252525251708,17.141393455373006
5,0.706565656568273,17.354998326544774
6,0.8478787878775621,17.81640516848615
7,0.9891919191941271,18.34501196739931
8,1.130505050503416,18.74098045818809
9,1.271818181819981,18.765482009564735
10,1.41313131312927,18.58215159246693
11,1.554444444445835,18.678235286387448
12,1.6957575757551242,18.93820180613327
13,1.8370707070716892,19.186060903059424
14,1.9783838383809782,19.321287792914852
15,2.119696969697543,19.345093823188044
16,2.261010101006832,19.369788896509966
17,2.402323232323397,19.43759960811642
18,2.543636363632686,19.46682742926651
19,2.684949494949251,19.54205182041012
20,2.826262626265817,19.771457032053565
21,2.967575757575105,19.941244431203057
22,3.10888888889167,19.585394101801448
23,3.250202020200959,19.22243144420098
24,3.391515151517524,19.404754329228965
25,3.532828282826813,19.917082302753848
26,3.6741414141433784,20.403755657910295
27,3.815454545452667,20.553653711732977
28,3.9567676767692324,20.448201956301133
29,4.098080808078522,20.339685323236154
30,4.239393939395086,20.288101013065393
31,4.380707070704375,20.283459451952737
32,4.52202020202094,20.31567703094101
33,4.663333333330228,20.374670141070894
34,4.804646464646794,20.450355173391728
35,4.945959595956083,20.532648518939727
36,5.087272727272648,20.612283745737496
37,5.228585858581936,20.686894694302268
38,5.369898989898502,20.757580130392952
39,5.511212121207792,20.82546493128053
40,5.652525252524357,20.891673974250324
41,5.793838383840921,20.957332136577158
42,5.93515151515021,21.02356429553597
43,6.076464646466775,21.0913935811365
44,6.217777777776064,21.160389991744992
45,6.359090909092629,21.229039323149944
46,6.500404040401918,21.29580139938959
47,6.641717171718483,21.359136044515978
48,6.783030303027773,21.417503082567915
49,6.924343434344338,21.46936233759657
50,7.065656565653626,21.513244372185888
51,7.206969696970191,21.549612652732456
52,7.348282828279481,21.581050524090703
53,7.489595959596045,21.610249564571617
54,7.630909090905334,21.63990135247974
55,7.772222222221899,21.672697466125875
56,7.913535353531188,21.711329483814197
57,8.054848484847753,21.758457427241886
58,8.196161616157044,21.815423972078808
59,8.337474747473607,21.88180618563958
60,8.478787878790172,21.95705750854907
61,8.620101010099459,22.040631381430316
62,8.761414141416026,22.1319812449195
63,8.902727272725313,22.230560539634823
64,9.04404040404188,22.335808257700734
65,9.185353535351167,22.44614404590525
66,9.326666666667734,22.55831306086215
67,9.467979797977023,22.668904775673916
68,9.609292929293588,22.774508663465717
69,9.750606060602877,22.8717141973407
70,9.891919191919444,22.957110850422666
71,10.03323232322873,23.027300405511248
72,10.174545454545296,23.080618979245997
73,10.315858585854585,23.118911482918428
74,10.45717171717115,23.144446286384394
75,10.598484848480439,23.159491759493026
76,10.739797979797004,23.1663162720978
77,10.881111111106293,23.167188194049775
78,11.022424242422858,23.16434047097024
79,11.16373737373215,23.159439226987224
80,11.305050505048714,23.15369464048256
81,11.446363636365275,23.14830397063903
82,11.587676767674566,23.14446447663932
83,11.728989898991133,23.143373417665558
84,11.87030303030042,23.14622805290028
85,12.011616161616983,23.15422564152629
86,12.152929292926276,23.168563442725187
87,12.29424242424284,23.19043871568097
88,12.435555555552128,23.2210487195738
89,12.576868686868695,23.261590713589353
90,12.718181818177982,23.313261956905876
91,12.859494949494549,23.3772597087112
92,13.000808080803836,23.45478122818117
93,13.142121212120399,23.547023774506265
94,13.28343434342969,23.65518460685943
95,13.424747474746257,23.780460984434306
96,13.566060606055546,23.92405016640042
97,13.707373737372107,24.08714941195507
98,13.848686868681398,24.270955980263892
99,13.989999999997965,24.476667130528323
