,mjd,interp_mag
0,0.0,17.023906755236375
1,0.14131313131656498,17.687119025522314
2,0.282626262625854,17.261862798022612
3,0.423939393942419,16.607635265268364
4,0.565252525251708,16.39638308008106
5,0.706565656568273,16.609987951252826
6,0.8478787878775621,17.0713947931942
7,0.9891919191941271,17.60000159210736
8,1.130505050503416,17.995970082896143
9,1.271818181819981,18.020471634272788
10,1.41313131312927,17.83714121717498
11,1.554444444445835,17.9332249110955
12,1.6957575757551242,18.193191430841324
13,1.8370707070716892,18.441050527767477
14,1.9783838383809782,18.576277417622904
15,2.119696969697543,18.600083447896097
16,2.261010101006832,18.62477852121802
17,2.402323232323397,18.692589232824474
18,2.543636363632686,18.72181705397456
19,2.684949494949251,18.79704144511817
20,2.826262626265817,19.026446656761618
21,2.967575757575105,19.19623405591111
22,3.10888888889167,18.8403837265095
23,3.250202020200959,18.47742106890903
24,3.391515151517524,18.659743953937017
25,3.532828282826813,19.1720719274619
26,3.6741414141433784,19.658745282618348
27,3.815454545452667,19.80864333644103
28,3.9567676767692324,19.703191581009186
29,4.098080808078522,19.594674947944206
30,4.239393939395086,19.543090637773446
31,4.380707070704375,19.53844907666079
32,4.52202020202094,19.570666655649063
33,4.663333333330228,19.629659765778946
34,4.804646464646794,19.70534479809978
35,4.945959595956083,19.78763814364778
36,5.087272727272648,19.86727337044555
37,5.228585858581936,19.94188431901032
38,5.369898989898502,20.012569755101005
39,5.511212121207792,20.08045455598858
40,5.652525252524357,20.146663598958376
41,5.793838383840921,20.21232176128521
42,5.93515151515021,20.278553920244022
43,6.076464646466775,20.346383205844553
44,6.217777777776064,20.415379616453045
45,6.359090909092629,20.484028947857997
46,6.500404040401918,20.55079102409764
47,6.641717171718483,20.61412566922403
48,6.783030303027773,20.672492707275968
49,6.924343434344338,20.724351962304624
50,7.065656565653626,20.76823399689394
51,7.206969696970191,20.80460227744051
52,7.348282828279481,20.836040148798755
53,7.489595959596045,20.86523918927967
54,7.630909090905334,20.894890977187792
55,7.772222222221899,20.927687090833928
56,7.913535353531188,20.96631910852225
57,8.054848484847753,21.01344705194994
58,8.196161616157044,21.07041359678686
59,8.337474747473607,21.136795810347632
60,8.478787878790172,21.212047133257123
61,8.620101010099459,21.29562100613837
62,8.761414141416026,21.386970869627554
63,8.902727272725313,21.485550164342875
64,9.04404040404188,21.590797882408786
65,9.185353535351167,21.701133670613302
66,9.326666666667734,21.813302685570203
67,9.467979797977023,21.92389440038197
68,9.609292929293588,22.02949828817377
69,9.750606060602877,22.126703822048754
70,9.891919191919444,22.21210047513072
71,10.03323232322873,22.2822900302193
72,10.174545454545296,22.33560860395405
73,10.315858585854585,22.37390110762648
74,10.45717171717115,22.399435911092446
75,10.598484848480439,22.41448138420108
76,10.739797979797004,22.42130589680585
77,10.881111111106293,22.422177818757827
78,11.022424242422858,22.419330095678294
79,11.16373737373215,22.414428851695277
80,11.305050505048714,22.40868426519061
81,11.446363636365275,22.403293595347083
82,11.587676767674566,22.399454101347374
83,11.728989898991133,22.39836304237361
84,11.87030303030042,22.401217677608333
85,12.011616161616983,22.40921526623434
86,12.152929292926276,22.42355306743324
87,12.29424242424284,22.44542834038902
88,12.435555555552128,22.476038344281854
89,12.576868686868695,22.516580338297405
90,12.718181818177982,22.56825158161393
91,12.859494949494549,22.632249333419253
92,13.000808080803836,22.70977085288922
93,13.142121212120399,22.802013399214317
94,13.28343434342969,22.91017423156748
95,13.424747474746257,23.03545060914236
96,13.566060606055546,23.179039791108472
97,13.707373737372107,23.342139036663124
98,13.848686868681398,23.525945604971945
99,13.989999999997965,23.731656755236376
