,mjd,interp_mag
0,0.0,16.983778220067876
1,0.14131313131656498,17.646990490353815
2,0.282626262625854,17.221734262854113
3,0.423939393942419,16.567506730099865
4,0.565252525251708,16.35625454491256
5,0.706565656568273,16.569859416084327
6,0.8478787878775621,17.031266258025703
7,0.9891919191941271,17.559873056938862
8,1.130505050503416,17.955841547727644
9,1.271818181819981,17.98034309910429
10,1.41313131312927,17.797012682006482
11,1.554444444445835,17.893096375927
12,1.6957575757551242,18.153062895672825
13,1.8370707070716892,18.400921992598978
14,1.9783838383809782,18.536148882454405
15,2.119696969697543,18.559954912727598
16,2.261010101006832,18.58464998604952
17,2.402323232323397,18.652460697655975
18,2.543636363632686,18.681688518806062
19,2.684949494949251,18.756912909949673
20,2.826262626265817,18.98631812159312
21,2.967575757575105,19.15610552074261
22,3.10888888889167,18.800255191341
23,3.250202020200959,18.437292533740532
24,3.391515151517524,18.619615418768518
25,3.532828282826813,19.1319433922934
26,3.6741414141433784,19.61861674744985
27,3.815454545452667,19.76851480127253
28,3.9567676767692324,19.663063045840687
29,4.098080808078522,19.554546412775707
30,4.239393939395086,19.502962102604947
31,4.380707070704375,19.49832054149229
32,4.52202020202094,19.530538120480564
33,4.663333333330228,19.589531230610447
34,4.804646464646794,19.66521626293128
35,4.945959595956083,19.74750960847928
36,5.087272727272648,19.82714483527705
37,5.228585858581936,19.90175578384182
38,5.369898989898502,19.972441219932506
39,5.511212121207792,20.040326020820082
40,5.652525252524357,20.106535063789877
41,5.793838383840921,20.17219322611671
42,5.93515151515021,20.238425385075523
43,6.076464646466775,20.306254670676054
44,6.217777777776064,20.375251081284546
45,6.359090909092629,20.443900412689498
46,6.500404040401918,20.510662488929142
47,6.641717171718483,20.57399713405553
48,6.783030303027773,20.63236417210747
49,6.924343434344338,20.684223427136125
50,7.065656565653626,20.72810546172544
51,7.206969696970191,20.76447374227201
52,7.348282828279481,20.795911613630256
53,7.489595959596045,20.82511065411117
54,7.630909090905334,20.854762442019293
55,7.772222222221899,20.88755855566543
56,7.913535353531188,20.92619057335375
57,8.054848484847753,20.97331851678144
58,8.196161616157044,21.03028506161836
59,8.337474747473607,21.096667275179133
60,8.478787878790172,21.171918598088624
61,8.620101010099459,21.25549247096987
62,8.761414141416026,21.346842334459055
63,8.902727272725313,21.445421629174376
64,9.04404040404188,21.550669347240287
65,9.185353535351167,21.661005135444803
66,9.326666666667734,21.773174150401704
67,9.467979797977023,21.88376586521347
68,9.609292929293588,21.98936975300527
69,9.750606060602877,22.086575286880255
70,9.891919191919444,22.17197193996222
71,10.03323232322873,22.2421614950508
72,10.174545454545296,22.29548006878555
73,10.315858585854585,22.33377257245798
74,10.45717171717115,22.359307375923947
75,10.598484848480439,22.37435284903258
76,10.739797979797004,22.381177361637352
77,10.881111111106293,22.38204928358933
78,11.022424242422858,22.379201560509795
79,11.16373737373215,22.374300316526778
80,11.305050505048714,22.368555730022113
81,11.446363636365275,22.363165060178584
82,11.587676767674566,22.359325566178875
83,11.728989898991133,22.35823450720511
84,11.87030303030042,22.361089142439834
85,12.011616161616983,22.369086731065842
86,12.152929292926276,22.38342453226474
87,12.29424242424284,22.405299805220523
88,12.435555555552128,22.435909809113355
89,12.576868686868695,22.476451803128906
90,12.718181818177982,22.52812304644543
91,12.859494949494549,22.592120798250754
92,13.000808080803836,22.669642317720722
93,13.142121212120399,22.76188486404582
94,13.28343434342969,22.870045696398982
95,13.424747474746257,22.99532207397386
96,13.566060606055546,23.138911255939973
97,13.707373737372107,23.302010501494625
98,13.848686868681398,23.485817069803446
99,13.989999999997965,23.691528220067877
