,mjd,interp_mag
0,0.0,17.862169879063643
1,0.14131313131656498,18.525382149349582
2,0.282626262625854,18.10012592184988
3,0.423939393942419,17.445898389095632
4,0.565252525251708,17.234646203908326
5,0.706565656568273,17.448251075080094
6,0.8478787878775621,17.90965791702147
7,0.9891919191941271,18.43826471593463
8,1.130505050503416,18.83423320672341
9,1.271818181819981,18.858734758100056
10,1.41313131312927,18.67540434100225
11,1.554444444445835,18.77148803492277
12,1.6957575757551242,19.031454554668592
13,1.8370707070716892,19.279313651594745
14,1.9783838383809782,19.414540541450172
15,2.119696969697543,19.438346571723365
16,2.261010101006832,19.463041645045287
17,2.402323232323397,19.530852356651742
18,2.543636363632686,19.56008017780183
19,2.684949494949251,19.63530456894544
20,2.826262626265817,19.864709780588885
21,2.967575757575105,20.034497179738377
22,3.10888888889167,19.67864685033677
23,3.250202020200959,19.3156841927363
24,3.391515151517524,19.498007077764285
25,3.532828282826813,20.010335051289168
26,3.6741414141433784,20.497008406445616
27,3.815454545452667,20.646906460268298
28,3.9567676767692324,20.541454704836454
29,4.098080808078522,20.432938071771474
30,4.239393939395086,20.381353761600714
31,4.380707070704375,20.376712200488058
32,4.52202020202094,20.40892977947633
33,4.663333333330228,20.467922889606214
34,4.804646464646794,20.543607921927048
35,4.945959595956083,20.625901267475047
36,5.087272727272648,20.705536494272817
37,5.228585858581936,20.78014744283759
38,5.369898989898502,20.850832878928273
39,5.511212121207792,20.91871767981585
40,5.652525252524357,20.984926722785644
41,5.793838383840921,21.050584885112478
42,5.93515151515021,21.11681704407129
43,6.076464646466775,21.18464632967182
44,6.217777777776064,21.253642740280313
45,6.359090909092629,21.322292071685265
46,6.500404040401918,21.38905414792491
47,6.641717171718483,21.4523887930513
48,6.783030303027773,21.510755831103236
49,6.924343434344338,21.562615086131892
50,7.065656565653626,21.606497120721208
51,7.206969696970191,21.642865401267777
52,7.348282828279481,21.674303272626023
53,7.489595959596045,21.703502313106938
54,7.630909090905334,21.73315410101506
55,7.772222222221899,21.765950214661196
56,7.913535353531188,21.804582232349517
57,8.054848484847753,21.851710175777207
58,8.196161616157044,21.908676720614128
59,8.337474747473607,21.9750589341749
60,8.478787878790172,22.05031025708439
61,8.620101010099459,22.133884129965637
62,8.761414141416026,22.22523399345482
63,8.902727272725313,22.323813288170143
64,9.04404040404188,22.429061006236054
65,9.185353535351167,22.53939679444057
66,9.326666666667734,22.65156580939747
67,9.467979797977023,22.762157524209236
68,9.609292929293588,22.867761412001038
69,9.750606060602877,22.96496694587602
70,9.891919191919444,23.050363598957986
71,10.03323232322873,23.12055315404657
72,10.174545454545296,23.173871727781318
73,10.315858585854585,23.212164231453748
74,10.45717171717115,23.237699034919714
75,10.598484848480439,23.252744508028346
76,10.739797979797004,23.25956902063312
77,10.881111111106293,23.260440942585095
78,11.022424242422858,23.257593219505562
79,11.16373737373215,23.252691975522545
80,11.305050505048714,23.24694738901788
81,11.446363636365275,23.24155671917435
82,11.587676767674566,23.23771722517464
83,11.728989898991133,23.236626166200878
84,11.87030303030042,23.2394808014356
85,12.011616161616983,23.24747839006161
86,12.152929292926276,23.261816191260507
87,12.29424242424284,23.28369146421629
88,12.435555555552128,23.31430146810912
89,12.576868686868695,23.354843462124673
90,12.718181818177982,23.406514705441197
91,12.859494949494549,23.47051245724652
92,13.000808080803836,23.54803397671649
93,13.142121212120399,23.640276523041585
94,13.28343434342969,23.74843735539475
95,13.424747474746257,23.873713732969627
96,13.566060606055546,24.01730291493574
97,13.707373737372107,24.18040216049039
98,13.848686868681398,24.364208728799213
99,13.989999999997965,24.569919879063644
